section,female,male,period
0-9,"{'amount': 23776, 'percentage': 4}","{'amount': 27173, 'percentage': 4.5}",6 חודשים
0-9,"{'amount': 363782, 'percentage': 7.9}","{'amount': 442039, 'percentage': 9.5}",מתחילת קורונה
0-9,"{'amount': 243446, 'percentage': 7.3}","{'amount': 305009, 'percentage': 9.2}",שנה
0-9,"{'amount': 334, 'percentage': 1.5}","{'amount': 322, 'percentage': 1.4}",חודש אחרון
0-9,"{'amount': 3454, 'percentage': 3.1}","{'amount': 3347, 'percentage': 3}",3 חודשים
10-19,"{'amount': 26241, 'percentage': 4.4}","{'amount': 24572, 'percentage': 4.1}",6 חודשים
10-19,"{'amount': 4192, 'percentage': 3.7}","{'amount': 3194, 'percentage': 2.8}",3 חודשים
10-19,"{'amount': 294189, 'percentage': 8.9}","{'amount': 293204, 'percentage': 8.8}",שנה
10-19,"{'amount': 430901, 'percentage': 9.3}","{'amount': 439976, 'percentage': 9.5}",מתחילת קורונה
10-19,"{'amount': 698, 'percentage': 3.1}","{'amount': 497, 'percentage': 2.2}",חודש אחרון
20-29,"{'amount': 36642, 'percentage': 6.1}","{'amount': 25832, 'percentage': 4.3}",6 חודשים
20-29,"{'amount': 382669, 'percentage': 8.3}","{'amount': 269623, 'percentage': 5.8}",מתחילת קורונה
20-29,"{'amount': 1156, 'percentage': 5.2}","{'amount': 671, 'percentage': 3}",חודש אחרון
20-29,"{'amount': 261555, 'percentage': 7.9}","{'amount': 170032, 'percentage': 5.1}",שנה
20-29,"{'amount': 6475, 'percentage': 5.7}","{'amount': 4223, 'percentage': 3.7}",3 חודשים
30-39,"{'amount': 45645, 'percentage': 7.6}","{'amount': 32929, 'percentage': 5.5}",6 חודשים
30-39,"{'amount': 390148, 'percentage': 8.4}","{'amount': 270217, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 288015, 'percentage': 8.7}","{'amount': 189470, 'percentage': 5.7}",שנה
30-39,"{'amount': 1330, 'percentage': 6}","{'amount': 970, 'percentage': 4.4}",חודש אחרון
30-39,"{'amount': 7819, 'percentage': 6.9}","{'amount': 5476, 'percentage': 4.9}",3 חודשים
40-49,"{'amount': 47772, 'percentage': 8}","{'amount': 32204, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 351553, 'percentage': 7.6}","{'amount': 244801, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 268289, 'percentage': 8.1}","{'amount': 177999, 'percentage': 5.4}",שנה
40-49,"{'amount': 1566, 'percentage': 7}","{'amount': 988, 'percentage': 4.4}",חודש אחרון
40-49,"{'amount': 8523, 'percentage': 7.6}","{'amount': 5491, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 46787, 'percentage': 7.8}","{'amount': 29324, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 9013, 'percentage': 8}","{'amount': 5326, 'percentage': 4.7}",3 חודשים
50-59,"{'amount': 193098, 'percentage': 5.8}","{'amount': 126902, 'percentage': 3.8}",שנה
50-59,"{'amount': 248032, 'percentage': 5.4}","{'amount': 172411, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 1869, 'percentage': 8.4}","{'amount': 1056, 'percentage': 4.7}",חודש אחרון
60-69,"{'amount': 49721, 'percentage': 8.3}","{'amount': 33965, 'percentage': 5.7}",6 חודשים
60-69,"{'amount': 2345, 'percentage': 10.5}","{'amount': 1555, 'percentage': 7}",חודש אחרון
60-69,"{'amount': 181751, 'percentage': 3.9}","{'amount': 134504, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 148110, 'percentage': 4.5}","{'amount': 103894, 'percentage': 3.1}",שנה
60-69,"{'amount': 10414, 'percentage': 9.2}","{'amount': 6992, 'percentage': 6.2}",3 חודשים
70-79,"{'amount': 42655, 'percentage': 7.1}","{'amount': 33488, 'percentage': 5.6}",6 חודשים
70-79,"{'amount': 10217, 'percentage': 9.1}","{'amount': 7733, 'percentage': 6.9}",3 חודשים
70-79,"{'amount': 93307, 'percentage': 2.8}","{'amount': 74947, 'percentage': 2.3}",שנה
70-79,"{'amount': 110545, 'percentage': 2.4}","{'amount': 90558, 'percentage': 2}",מתחילת קורונה
70-79,"{'amount': 2474, 'percentage': 11.1}","{'amount': 1911, 'percentage': 8.6}",חודש אחרון
80-89,"{'amount': 18795, 'percentage': 3.1}","{'amount': 13949, 'percentage': 2.3}",6 חודשים
80-89,"{'amount': 49172, 'percentage': 1.1}","{'amount': 35847, 'percentage': 0.8}",מתחילת קורונה
80-89,"{'amount': 39321, 'percentage': 1.2}","{'amount': 28787, 'percentage': 0.9}",שנה
80-89,"{'amount': 1175, 'percentage': 5.3}","{'amount': 853, 'percentage': 3.8}",חודש אחרון
80-89,"{'amount': 5012, 'percentage': 4.4}","{'amount': 3503, 'percentage': 3.1}",3 חודשים
90+,"{'amount': 5239, 'percentage': 0.9}","{'amount': 2745, 'percentage': 0.5}",6 חודשים
90+,"{'amount': 14702, 'percentage': 0.3}","{'amount': 7662, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 11116, 'percentage': 0.3}","{'amount': 5928, 'percentage': 0.2}",שנה
90+,"{'amount': 322, 'percentage': 1.4}","{'amount': 179, 'percentage': 0.8}",חודש אחרון
90+,"{'amount': 1464, 'percentage': 1.3}","{'amount': 764, 'percentage': 0.7}",3 חודשים
