section,female,male,period
0-9,"{'amount': 271993, 'percentage': 8.8}","{'amount': 345343, 'percentage': 11.1}",שנה
0-9,"{'amount': 213689, 'percentage': 8.1}","{'amount': 280374, 'percentage': 10.6}",6 חודשים
0-9,"{'amount': 199248, 'percentage': 7.9}","{'amount': 266154, 'percentage': 10.6}",3 חודשים
0-9,"{'amount': 16467, 'percentage': 5.6}","{'amount': 21101, 'percentage': 7.2}",חודש אחרון
0-9,"{'amount': 329149, 'percentage': 8.4}","{'amount': 413706, 'percentage': 10.5}",מתחילת קורונה
10-19,"{'amount': 19325, 'percentage': 6.6}","{'amount': 19470, 'percentage': 6.6}",חודש אחרון
10-19,"{'amount': 310559, 'percentage': 10}","{'amount': 320614, 'percentage': 10.3}",שנה
10-19,"{'amount': 261913, 'percentage': 9.9}","{'amount': 272062, 'percentage': 10.3}",6 חודשים
10-19,"{'amount': 245196, 'percentage': 9.7}","{'amount': 258407, 'percentage': 10.3}",3 חודשים
10-19,"{'amount': 394182, 'percentage': 10}","{'amount': 417024, 'percentage': 10.6}",מתחילת קורונה
20-29,"{'amount': 218503, 'percentage': 8.3}","{'amount': 142190, 'percentage': 5.4}",6 חודשים
20-29,"{'amount': 254281, 'percentage': 8.2}","{'amount': 170591, 'percentage': 5.5}",שנה
20-29,"{'amount': 209139, 'percentage': 8.3}","{'amount': 136166, 'percentage': 5.4}",3 חודשים
20-29,"{'amount': 25403, 'percentage': 8.6}","{'amount': 17623, 'percentage': 6}",חודש אחרון
20-29,"{'amount': 337185, 'percentage': 8.6}","{'amount': 241654, 'percentage': 6.2}",מתחילת קורונה
30-39,"{'amount': 271776, 'percentage': 8.8}","{'amount': 179630, 'percentage': 5.8}",שנה
30-39,"{'amount': 233845, 'percentage': 8.9}","{'amount': 152157, 'percentage': 5.8}",6 חודשים
30-39,"{'amount': 224232, 'percentage': 8.9}","{'amount': 146291, 'percentage': 5.8}",3 חודשים
30-39,"{'amount': 26325, 'percentage': 9}","{'amount': 19950, 'percentage': 6.8}",חודש אחרון
30-39,"{'amount': 333520, 'percentage': 8.5}","{'amount': 232410, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 239848, 'percentage': 7.7}","{'amount': 163735, 'percentage': 5.3}",שנה
40-49,"{'amount': 211895, 'percentage': 8}","{'amount': 141488, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 203818, 'percentage': 8.1}","{'amount': 136005, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 25978, 'percentage': 8.8}","{'amount': 18264, 'percentage': 6.2}",חודש אחרון
40-49,"{'amount': 293433, 'percentage': 7.5}","{'amount': 207899, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 20571, 'percentage': 7}","{'amount': 13367, 'percentage': 4.5}",חודש אחרון
50-59,"{'amount': 154288, 'percentage': 5}","{'amount': 106003, 'percentage': 3.4}",שנה
50-59,"{'amount': 138606, 'percentage': 5.3}","{'amount': 93519, 'percentage': 3.5}",6 חודשים
50-59,"{'amount': 134435, 'percentage': 5.3}","{'amount': 90364, 'percentage': 3.6}",3 חודשים
50-59,"{'amount': 192746, 'percentage': 4.9}","{'amount': 138799, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 100828, 'percentage': 3.3}","{'amount': 73026, 'percentage': 2.4}",שנה
60-69,"{'amount': 91253, 'percentage': 3.5}","{'amount': 64976, 'percentage': 2.5}",6 חודשים
60-69,"{'amount': 88549, 'percentage': 3.5}","{'amount': 62966, 'percentage': 2.5}",3 חודשים
60-69,"{'amount': 15710, 'percentage': 5.3}","{'amount': 10639, 'percentage': 3.6}",חודש אחרון
60-69,"{'amount': 124415, 'percentage': 3.2}","{'amount': 95400, 'percentage': 2.4}",מתחילת קורונה
70-79,"{'amount': 9237, 'percentage': 3.1}","{'amount': 7407, 'percentage': 2.5}",חודש אחרון
70-79,"{'amount': 50896, 'percentage': 1.6}","{'amount': 41563, 'percentage': 1.3}",שנה
70-79,"{'amount': 45718, 'percentage': 1.7}","{'amount': 37230, 'percentage': 1.4}",6 חודשים
70-79,"{'amount': 44377, 'percentage': 1.8}","{'amount': 36061, 'percentage': 1.4}",3 חודשים
70-79,"{'amount': 62792, 'percentage': 1.6}","{'amount': 52675, 'percentage': 1.3}",מתחילת קורונה
80-89,"{'amount': 18119, 'percentage': 0.7}","{'amount': 12714, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 21237, 'percentage': 0.7}","{'amount': 15053, 'percentage': 0.5}",שנה
80-89,"{'amount': 18608, 'percentage': 0.7}","{'amount': 13086, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 3283, 'percentage': 1.1}","{'amount': 2501, 'percentage': 0.9}",חודש אחרון
80-89,"{'amount': 28413, 'percentage': 0.7}","{'amount': 20026, 'percentage': 0.5}",מתחילת קורונה
90+,"{'amount': 6149, 'percentage': 0.2}","{'amount': 3206, 'percentage': 0.1}",שנה
90+,"{'amount': 5325, 'percentage': 0.2}","{'amount': 2783, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 5189, 'percentage': 0.2}","{'amount': 2708, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 795, 'percentage': 0.3}","{'amount': 416, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 8908, 'percentage': 0.2}","{'amount': 4479, 'percentage': 0.1}",מתחילת קורונה
