section,female,male,period,order_period
0-9,"{'amount': 219145, 'percentage': 8.7}","{'amount': 294131, 'percentage': 11.7}",6 חודשים,3
0-9,"{'amount': 184587, 'percentage': 8.1}","{'amount': 254711, 'percentage': 11.1}",3 חודשים,4
0-9,"{'amount': 305446, 'percentage': 8.4}","{'amount': 397913, 'percentage': 11}",מתחילת קורונה,1
0-9,"{'amount': 59477, 'percentage': 8.9}","{'amount': 86927, 'percentage': 13}",חודש אחרון,5
0-9,"{'amount': 254011, 'percentage': 8.9}","{'amount': 335093, 'percentage': 11.8}",שנה,2
10-19,"{'amount': 60611, 'percentage': 9}","{'amount': 72270, 'percentage': 10.8}",חודש אחרון,5
10-19,"{'amount': 258638, 'percentage': 10.3}","{'amount': 277176, 'percentage': 11}",6 חודשים,3
10-19,"{'amount': 368552, 'percentage': 10.2}","{'amount': 402018, 'percentage': 11.1}",מתחילת קורונה,1
10-19,"{'amount': 231434, 'percentage': 10.1}","{'amount': 250326, 'percentage': 10.9}",3 חודשים,4
10-19,"{'amount': 290176, 'percentage': 10.2}","{'amount': 310332, 'percentage': 10.9}",שנה,2
20-29,"{'amount': 310036, 'percentage': 8.6}","{'amount': 224366, 'percentage': 6.2}",מתחילת קורונה,1
20-29,"{'amount': 188723, 'percentage': 8.2}","{'amount': 123349, 'percentage': 5.4}",3 חודשים,4
20-29,"{'amount': 205316, 'percentage': 8.2}","{'amount': 135006, 'percentage': 5.4}",6 חודשים,3
20-29,"{'amount': 45882, 'percentage': 6.8}","{'amount': 29331, 'percentage': 4.4}",חודש אחרון,5
20-29,"{'amount': 231189, 'percentage': 8.1}","{'amount': 155644, 'percentage': 5.5}",שנה,2
30-39,"{'amount': 202653, 'percentage': 8.8}","{'amount': 130314, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 59877, 'percentage': 8.9}","{'amount': 38391, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 305703, 'percentage': 8.4}","{'amount': 212418, 'percentage': 5.9}",מתחילת קורונה,1
30-39,"{'amount': 221701, 'percentage': 8.8}","{'amount': 142309, 'percentage': 5.6}",6 חודשים,3
30-39,"{'amount': 247460, 'percentage': 8.7}","{'amount': 161823, 'percentage': 5.7}",שנה,2
40-49,"{'amount': 54922, 'percentage': 8.2}","{'amount': 36022, 'percentage': 5.4}",חודש אחרון,5
40-49,"{'amount': 182334, 'percentage': 8}","{'amount': 121519, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 266033, 'percentage': 7.3}","{'amount': 189636, 'percentage': 5.2}",מתחילת קורונה,1
40-49,"{'amount': 215002, 'percentage': 7.6}","{'amount': 147124, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 194308, 'percentage': 7.7}","{'amount': 130585, 'percentage': 5.2}",6 חודשים,3
50-59,"{'amount': 121758, 'percentage': 4.8}","{'amount': 83426, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 116164, 'percentage': 5.1}","{'amount': 79285, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 35573, 'percentage': 5.3}","{'amount': 22805, 'percentage': 3.4}",חודש אחרון,5
50-59,"{'amount': 134290, 'percentage': 4.7}","{'amount': 93536, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 171166, 'percentage': 4.7}","{'amount': 125433, 'percentage': 3.5}",מתחילת קורונה,1
60-69,"{'amount': 108191, 'percentage': 3}","{'amount': 84632, 'percentage': 2.3}",מתחילת קורונה,1
