section,female,male,period,order_period
0-9,"{'amount': 4921, 'percentage': 10.5}","{'amount': 4971, 'percentage': 10.6}",חודש אחרון,5
0-9,"{'amount': 62770, 'percentage': 7.8}","{'amount': 65639, 'percentage': 8.2}",שנה,2
0-9,"{'amount': 22175, 'percentage': 11}","{'amount': 22815, 'percentage': 11.3}",6 חודשים,3
0-9,"{'amount': 5352, 'percentage': 10.3}","{'amount': 5401, 'percentage': 10.4}",3 חודשים,4
0-9,"{'amount': 66665, 'percentage': 7.6}","{'amount': 69682, 'percentage': 7.9}",מתחילת קורונה,1
10-19,"{'amount': 91591, 'percentage': 10.4}","{'amount': 98786, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 4353, 'percentage': 9.3}","{'amount': 4072, 'percentage': 8.7}",חודש אחרון,5
10-19,"{'amount': 5217, 'percentage': 10.1}","{'amount': 4823, 'percentage': 9.3}",3 חודשים,4
10-19,"{'amount': 22678, 'percentage': 11.3}","{'amount': 20651, 'percentage': 10.2}",6 חודשים,3
10-19,"{'amount': 84958, 'percentage': 10.6}","{'amount': 90471, 'percentage': 11.2}",שנה,2
20-29,"{'amount': 18448, 'percentage': 9.2}","{'amount': 14467, 'percentage': 7.2}",6 חודשים,3
20-29,"{'amount': 3193, 'percentage': 6.2}","{'amount': 2725, 'percentage': 5.2}",3 חודשים,4
20-29,"{'amount': 3011, 'percentage': 6.4}","{'amount': 2530, 'percentage': 5.4}",חודש אחרון,5
20-29,"{'amount': 84021, 'percentage': 9.5}","{'amount': 76475, 'percentage': 8.7}",מתחילת קורונה,1
20-29,"{'amount': 76031, 'percentage': 9.4}","{'amount': 67968, 'percentage': 8.4}",שנה,2
30-39,"{'amount': 58712, 'percentage': 7.3}","{'amount': 51956, 'percentage': 6.5}",שנה,2
30-39,"{'amount': 15299, 'percentage': 7.6}","{'amount': 12482, 'percentage': 6.2}",6 חודשים,3
30-39,"{'amount': 3742, 'percentage': 7.2}","{'amount': 2913, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 3500, 'percentage': 7.5}","{'amount': 2717, 'percentage': 5.8}",חודש אחרון,5
30-39,"{'amount': 64059, 'percentage': 7.3}","{'amount': 57635, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 50663, 'percentage': 6.3}","{'amount': 44057, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 11725, 'percentage': 5.8}","{'amount': 9913, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 3554, 'percentage': 6.8}","{'amount': 2988, 'percentage': 5.8}",3 חודשים,4
40-49,"{'amount': 3214, 'percentage': 6.9}","{'amount': 2741, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 55658, 'percentage': 6.3}","{'amount': 48855, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 7586, 'percentage': 3.8}","{'amount': 6164, 'percentage': 3.1}",6 חודשים,3
50-59,"{'amount': 2376, 'percentage': 4.6}","{'amount': 1992, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 35934, 'percentage': 4.5}","{'amount': 32126, 'percentage': 4}",שנה,2
50-59,"{'amount': 39719, 'percentage': 4.5}","{'amount': 35884, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 2161, 'percentage': 4.6}","{'amount': 1801, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 2052, 'percentage': 4}","{'amount': 1846, 'percentage': 3.6}",3 חודשים,4
60-69,"{'amount': 4964, 'percentage': 2.5}","{'amount': 4119, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 1862, 'percentage': 4}","{'amount': 1664, 'percentage': 3.5}",חודש אחרון,5
60-69,"{'amount': 25056, 'percentage': 2.8}","{'amount': 24850, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 22649, 'percentage': 2.8}","{'amount': 22234, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 1125, 'percentage': 2.4}","{'amount': 1050, 'percentage': 2.2}",חודש אחרון,5
70-79,"{'amount': 1249, 'percentage': 2.4}","{'amount': 1171, 'percentage': 2.3}",3 חודשים,4
70-79,"{'amount': 2707, 'percentage': 1.3}","{'amount': 2229, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 11734, 'percentage': 1.5}","{'amount': 11165, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12932, 'percentage': 1.5}","{'amount': 12496, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 567, 'percentage': 1.1}","{'amount': 469, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 6853, 'percentage': 0.9}","{'amount': 4967, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1429, 'percentage': 0.7}","{'amount': 992, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 529, 'percentage': 1.1}","{'amount': 432, 'percentage': 0.9}",חודש אחרון,5
80-89,"{'amount': 7615, 'percentage': 0.9}","{'amount': 5538, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 2946, 'percentage': 0.3}","{'amount': 1374, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 179, 'percentage': 0.4}","{'amount': 80, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 192, 'percentage': 0.4}","{'amount': 84, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 480, 'percentage': 0.2}","{'amount': 220, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2576, 'percentage': 0.3}","{'amount': 1218, 'percentage': 0.2}",שנה,2
