section,female,male,period
0-9,"{'amount': 278727, 'percentage': 8.7}","{'amount': 348354, 'percentage': 10.9}",שנה
0-9,"{'amount': 216098, 'percentage': 8}","{'amount': 279597, 'percentage': 10.3}",6 חודשים
0-9,"{'amount': 12021, 'percentage': 5.3}","{'amount': 15531, 'percentage': 6.9}",חודש אחרון
0-9,"{'amount': 336409, 'percentage': 8.4}","{'amount': 416858, 'percentage': 10.4}",מתחילת קורונה
0-9,"{'amount': 133644, 'percentage': 8.1}","{'amount': 180389, 'percentage': 11}",3 חודשים
10-19,"{'amount': 265073, 'percentage': 9.8}","{'amount': 270101, 'percentage': 10}",6 חודשים
10-19,"{'amount': 143633, 'percentage': 8.7}","{'amount': 154472, 'percentage': 9.4}",3 חודשים
10-19,"{'amount': 11653, 'percentage': 5.2}","{'amount': 12030, 'percentage': 5.3}",חודש אחרון
10-19,"{'amount': 401345, 'percentage': 10}","{'amount': 417383, 'percentage': 10.4}",מתחילת קורונה
10-19,"{'amount': 316917, 'percentage': 9.9}","{'amount': 320886, 'percentage': 10.1}",שנה
20-29,"{'amount': 261154, 'percentage': 8.2}","{'amount': 172622, 'percentage': 5.4}",שנה
20-29,"{'amount': 223739, 'percentage': 8.3}","{'amount': 143734, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 16234, 'percentage': 7.2}","{'amount': 11827, 'percentage': 5.2}",חודש אחרון
20-29,"{'amount': 344714, 'percentage': 8.6}","{'amount': 243431, 'percentage': 6.1}",מתחילת קורונה
20-29,"{'amount': 126747, 'percentage': 7.7}","{'amount': 80554, 'percentage': 4.9}",3 חודשים
30-39,"{'amount': 281189, 'percentage': 8.8}","{'amount': 183741, 'percentage': 5.8}",שנה
30-39,"{'amount': 241371, 'percentage': 8.9}","{'amount': 155588, 'percentage': 5.8}",6 חודשים
30-39,"{'amount': 20239, 'percentage': 9}","{'amount': 15098, 'percentage': 6.7}",חודש אחרון
30-39,"{'amount': 343410, 'percentage': 8.5}","{'amount': 236446, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 149479, 'percentage': 9.1}","{'amount': 96534, 'percentage': 5.9}",3 חודשים
40-49,"{'amount': 219891, 'percentage': 8.1}","{'amount': 144570, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 19596, 'percentage': 8.7}","{'amount': 13817, 'percentage': 6.1}",חודש אחרון
40-49,"{'amount': 303162, 'percentage': 7.5}","{'amount': 211358, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 249130, 'percentage': 7.8}","{'amount': 167308, 'percentage': 5.3}",שנה
40-49,"{'amount': 137403, 'percentage': 8.3}","{'amount': 90076, 'percentage': 5.5}",3 חודשים
50-59,"{'amount': 145788, 'percentage': 5.4}","{'amount': 96529, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 16917, 'percentage': 7.5}","{'amount': 10776, 'percentage': 4.8}",חודש אחרון
50-59,"{'amount': 95026, 'percentage': 5.8}","{'amount': 60877, 'percentage': 3.7}",3 חודשים
50-59,"{'amount': 200785, 'percentage': 5}","{'amount': 141958, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 162037, 'percentage': 5.1}","{'amount': 109260, 'percentage': 3.4}",שנה
60-69,"{'amount': 97944, 'percentage': 3.6}","{'amount': 68772, 'percentage': 2.5}",6 חודשים
60-69,"{'amount': 14870, 'percentage': 6.6}","{'amount': 9991, 'percentage': 4.4}",חודש אחרון
60-69,"{'amount': 131583, 'percentage': 3.3}","{'amount': 99336, 'percentage': 2.5}",מתחילת קורונה
60-69,"{'amount': 107840, 'percentage': 3.4}","{'amount': 76950, 'percentage': 2.4}",שנה
60-69,"{'amount': 64870, 'percentage': 3.9}","{'amount': 43284, 'percentage': 2.6}",3 חודשים
70-79,"{'amount': 50193, 'percentage': 1.9}","{'amount': 40486, 'percentage': 1.5}",6 חודשים
70-79,"{'amount': 9445, 'percentage': 4.2}","{'amount': 7456, 'percentage': 3.3}",חודש אחרון
70-79,"{'amount': 67494, 'percentage': 1.7}","{'amount': 56027, 'percentage': 1.4}",מתחילת קורונה
70-79,"{'amount': 34059, 'percentage': 2.1}","{'amount': 26472, 'percentage': 1.6}",3 חודשים
70-79,"{'amount': 55504, 'percentage': 1.7}","{'amount': 44892, 'percentage': 1.4}",שנה
80-89,"{'amount': 20473, 'percentage': 0.8}","{'amount': 14349, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 3701, 'percentage': 1.6}","{'amount': 2708, 'percentage': 1.2}",חודש אחרון
80-89,"{'amount': 30382, 'percentage': 0.8}","{'amount': 21348, 'percentage': 0.5}",מתחילת קורונה
80-89,"{'amount': 23154, 'percentage': 0.7}","{'amount': 16342, 'percentage': 0.5}",שנה
80-89,"{'amount': 14097, 'percentage': 0.9}","{'amount': 9675, 'percentage': 0.6}",3 חודשים
90+,"{'amount': 6700, 'percentage': 0.2}","{'amount': 3480, 'percentage': 0.1}",שנה
90+,"{'amount': 5879, 'percentage': 0.2}","{'amount': 3050, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 980, 'percentage': 0.4}","{'amount': 551, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 9486, 'percentage': 0.2}","{'amount': 4761, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 3932, 'percentage': 0.2}","{'amount': 2084, 'percentage': 0.1}",3 חודשים
