section,female,male,period,order_period
0-9,"{'amount': 16902, 'percentage': 16.2}","{'amount': 16846, 'percentage': 16.2}",חודש אחרון,5
0-9,"{'amount': 108551, 'percentage': 10.9}","{'amount': 110599, 'percentage': 11.1}",שנה,2
0-9,"{'amount': 63294, 'percentage': 13.5}","{'amount': 63443, 'percentage': 13.5}",6 חודשים,3
0-9,"{'amount': 61935, 'percentage': 13.6}","{'amount': 62121, 'percentage': 13.6}",3 חודשים,4
0-9,"{'amount': 124992, 'percentage': 9.6}","{'amount': 127414, 'percentage': 9.8}",מתחילת קורונה,1
10-19,"{'amount': 141381, 'percentage': 10.9}","{'amount': 137873, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 13072, 'percentage': 12.6}","{'amount': 11070, 'percentage': 10.6}",חודש אחרון,5
10-19,"{'amount': 51116, 'percentage': 11.2}","{'amount': 44424, 'percentage': 9.7}",3 חודשים,4
10-19,"{'amount': 53081, 'percentage': 11.3}","{'amount': 46037, 'percentage': 9.8}",6 חודשים,3
10-19,"{'amount': 113157, 'percentage': 11.3}","{'amount': 100689, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 37081, 'percentage': 7.9}","{'amount': 27813, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 36403, 'percentage': 8}","{'amount': 27169, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 7731, 'percentage': 7.4}","{'amount': 4863, 'percentage': 4.7}",חודש אחרון,5
20-29,"{'amount': 119749, 'percentage': 9.2}","{'amount': 99644, 'percentage': 7.7}",מתחילת קורונה,1
20-29,"{'amount': 90184, 'percentage': 9}","{'amount': 69673, 'percentage': 7}",שנה,2
30-39,"{'amount': 79109, 'percentage': 7.9}","{'amount': 61160, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 38954, 'percentage': 8.3}","{'amount': 27479, 'percentage': 5.9}",6 חודשים,3
30-39,"{'amount': 38133, 'percentage': 8.4}","{'amount': 26818, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 9025, 'percentage': 8.7}","{'amount': 5357, 'percentage': 5.1}",חודש אחרון,5
30-39,"{'amount': 99989, 'percentage': 7.7}","{'amount': 81307, 'percentage': 6.3}",מתחילת קורונה,1
40-49,"{'amount': 61762, 'percentage': 6.2}","{'amount': 49881, 'percentage': 5}",שנה,2
40-49,"{'amount': 28531, 'percentage': 6.1}","{'amount': 22319, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 27537, 'percentage': 6}","{'amount': 21544, 'percentage': 4.7}",3 חודשים,4
40-49,"{'amount': 5541, 'percentage': 5.3}","{'amount': 4159, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 81271, 'percentage': 6.3}","{'amount': 67403, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 15975, 'percentage': 3.4}","{'amount': 12478, 'percentage': 2.7}",6 חודשים,3
50-59,"{'amount': 15347, 'percentage': 3.4}","{'amount': 11953, 'percentage': 2.6}",3 חודשים,4
50-59,"{'amount': 38930, 'percentage': 3.9}","{'amount': 32280, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 53725, 'percentage': 4.1}","{'amount': 45952, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 2750, 'percentage': 2.6}","{'amount': 1955, 'percentage': 1.9}",חודש אחרון,5
60-69,"{'amount': 9179, 'percentage': 2}","{'amount': 7556, 'percentage': 1.7}",3 חודשים,4
60-69,"{'amount': 9720, 'percentage': 2.1}","{'amount': 8054, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 1561, 'percentage': 1.5}","{'amount': 1132, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 32982, 'percentage': 2.5}","{'amount': 30790, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 23755, 'percentage': 2.4}","{'amount': 20813, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 728, 'percentage': 0.7}","{'amount': 551, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 4850, 'percentage': 1.1}","{'amount': 4046, 'percentage': 0.9}",3 חודשים,4
70-79,"{'amount': 5186, 'percentage': 1.1}","{'amount': 4363, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12356, 'percentage': 1.2}","{'amount': 10702, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 16943, 'percentage': 1.3}","{'amount': 15615, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2485, 'percentage': 0.5}","{'amount': 1906, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 6981, 'percentage': 0.7}","{'amount': 4939, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2596, 'percentage': 0.6}","{'amount': 2008, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 374, 'percentage': 0.4}","{'amount': 263, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9681, 'percentage': 0.7}","{'amount': 7062, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3537, 'percentage': 0.3}","{'amount': 1727, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 115, 'percentage': 0.1}","{'amount': 66, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 759, 'percentage': 0.2}","{'amount': 423, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 798, 'percentage': 0.2}","{'amount': 435, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2402, 'percentage': 0.2}","{'amount': 1242, 'percentage': 0.1}",שנה,2
