section,male,female,period
0-9,"{'amount': 366763, 'percentage': 10.1}","{'amount': 299467, 'percentage': 8.3}",שנה
0-9,"{'amount': 241108, 'percentage': 9.8}","{'amount': 184875, 'percentage': 7.5}",6 חודשים
0-9,"{'amount': 436450, 'percentage': 9.8}","{'amount': 358553, 'percentage': 8}",מתחילת קורונה
0-9,"{'amount': 23308, 'percentage': 4.9}","{'amount': 20097, 'percentage': 4.2}",3 חודשים
0-9,"{'amount': 14533, 'percentage': 4.9}","{'amount': 12836, 'percentage': 4.4}",חודש אחרון
10-19,"{'amount': 337956, 'percentage': 9.3}","{'amount': 338293, 'percentage': 9.3}",שנה
10-19,"{'amount': 21339, 'percentage': 4.5}","{'amount': 22179, 'percentage': 4.7}",3 חודשים
10-19,"{'amount': 435812, 'percentage': 9.7}","{'amount': 424921, 'percentage': 9.5}",מתחילת קורונה
10-19,"{'amount': 213887, 'percentage': 8.7}","{'amount': 204156, 'percentage': 8.3}",6 חודשים
10-19,"{'amount': 12307, 'percentage': 4.2}","{'amount': 12970, 'percentage': 4.4}",חודש אחרון
20-29,"{'amount': 13518, 'percentage': 4.6}","{'amount': 18269, 'percentage': 6.2}",חודש אחרון
20-29,"{'amount': 191744, 'percentage': 5.3}","{'amount': 289199, 'percentage': 8}",שנה
20-29,"{'amount': 119750, 'percentage': 4.9}","{'amount': 186911, 'percentage': 7.6}",6 חודשים
20-29,"{'amount': 20823, 'percentage': 4.4}","{'amount': 29342, 'percentage': 6.2}",3 חודשים
20-29,"{'amount': 262981, 'percentage': 5.9}","{'amount': 373575, 'percentage': 8.3}",מתחילת קורונה
30-39,"{'amount': 26885, 'percentage': 5.7}","{'amount': 36977, 'percentage': 7.8}",3 חודשים
30-39,"{'amount': 208739, 'percentage': 5.8}","{'amount': 315918, 'percentage': 8.7}",שנה
30-39,"{'amount': 142768, 'percentage': 5.8}","{'amount': 218332, 'percentage': 8.8}",6 חודשים
30-39,"{'amount': 261889, 'percentage': 5.9}","{'amount': 379065, 'percentage': 8.5}",מתחילת קורונה
30-39,"{'amount': 16851, 'percentage': 5.7}","{'amount': 22842, 'percentage': 7.8}",חודש אחרון
40-49,"{'amount': 26329, 'percentage': 5.5}","{'amount': 38542, 'percentage': 8.1}",3 חודשים
40-49,"{'amount': 191978, 'percentage': 5.3}","{'amount': 284911, 'percentage': 7.9}",שנה
40-49,"{'amount': 134238, 'percentage': 5.4}","{'amount': 203110, 'percentage': 8.2}",6 חודשים
40-49,"{'amount': 236706, 'percentage': 5.3}","{'amount': 339938, 'percentage': 7.6}",מתחילת קורונה
40-49,"{'amount': 16202, 'percentage': 5.5}","{'amount': 23636, 'percentage': 8}",חודש אחרון
50-59,"{'amount': 131508, 'percentage': 3.6}","{'amount': 196611, 'percentage': 5.4}",שנה
50-59,"{'amount': 95825, 'percentage': 3.9}","{'amount': 148427, 'percentage': 6}",6 חודשים
50-59,"{'amount': 23394, 'percentage': 4.9}","{'amount': 36982, 'percentage': 7.8}",3 חודשים
50-59,"{'amount': 164684, 'percentage': 3.7}","{'amount': 235957, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 14486, 'percentage': 4.9}","{'amount': 22577, 'percentage': 7.7}",חודש אחרון
60-69,"{'amount': 101834, 'percentage': 2.8}","{'amount': 143779, 'percentage': 4}",שנה
60-69,"{'amount': 76558, 'percentage': 3.1}","{'amount': 112327, 'percentage': 4.6}",6 חודשים
60-69,"{'amount': 26036, 'percentage': 5.5}","{'amount': 38426, 'percentage': 8.1}",3 חודשים
60-69,"{'amount': 124687, 'percentage': 2.8}","{'amount': 168045, 'percentage': 3.8}",מתחילת קורונה
60-69,"{'amount': 16287, 'percentage': 5.5}","{'amount': 23380, 'percentage': 8}",חודש אחרון
70-79,"{'amount': 68672, 'percentage': 1.9}","{'amount': 85274, 'percentage': 2.3}",שנה
70-79,"{'amount': 24671, 'percentage': 5.2}","{'amount': 31405, 'percentage': 6.6}",3 חודשים
70-79,"{'amount': 80106, 'percentage': 1.8}","{'amount': 97574, 'percentage': 2.2}",מתחילת קורונה
70-79,"{'amount': 54701, 'percentage': 2.2}","{'amount': 69268, 'percentage': 2.8}",6 חודשים
70-79,"{'amount': 15174, 'percentage': 5.2}","{'amount': 19335, 'percentage': 6.6}",חודש אחרון
80-89,"{'amount': 25786, 'percentage': 0.7}","{'amount': 35527, 'percentage': 1}",שנה
80-89,"{'amount': 30909, 'percentage': 0.7}","{'amount': 42843, 'percentage': 1}",מתחילת קורונה
80-89,"{'amount': 20774, 'percentage': 0.8}","{'amount': 28829, 'percentage': 1.2}",6 חודשים
80-89,"{'amount': 9716, 'percentage': 2}","{'amount': 13151, 'percentage': 2.8}",3 חודשים
80-89,"{'amount': 6229, 'percentage': 2.1}","{'amount': 8691, 'percentage': 3}",חודש אחרון
90+,"{'amount': 5268, 'percentage': 0.1}","{'amount': 10023, 'percentage': 0.3}",שנה
90+,"{'amount': 4195, 'percentage': 0.2}","{'amount': 8076, 'percentage': 0.3}",6 חודשים
90+,"{'amount': 6562, 'percentage': 0.1}","{'amount': 12840, 'percentage': 0.3}",מתחילת קורונה
90+,"{'amount': 1814, 'percentage': 0.4}","{'amount': 3583, 'percentage': 0.8}",3 חודשים
90+,"{'amount': 1209, 'percentage': 0.4}","{'amount': 2444, 'percentage': 0.8}",חודש אחרון
