section,female,male,period
0-9,"{'amount': 1147, 'percentage': 3.7}","{'amount': 945, 'percentage': 3}",חודש אחרון
0-9,"{'amount': 265589, 'percentage': 7.7}","{'amount': 329135, 'percentage': 9.6}",שנה
0-9,"{'amount': 18015, 'percentage': 4.1}","{'amount': 20527, 'percentage': 4.7}",3 חודשים
0-9,"{'amount': 40546, 'percentage': 4.6}","{'amount': 48234, 'percentage': 5.4}",6 חודשים
0-9,"{'amount': 362922, 'percentage': 7.9}","{'amount': 441588, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 1342, 'percentage': 4.3}","{'amount': 959, 'percentage': 3.1}",חודש אחרון
10-19,"{'amount': 43824, 'percentage': 4.9}","{'amount': 41767, 'percentage': 4.7}",6 חודשים
10-19,"{'amount': 310038, 'percentage': 9}","{'amount': 308987, 'percentage': 9}",שנה
10-19,"{'amount': 429357, 'percentage': 9.3}","{'amount': 439253, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 18143, 'percentage': 4.2}","{'amount': 17128, 'percentage': 3.9}",3 חודשים
20-29,"{'amount': 1863, 'percentage': 5.9}","{'amount': 1181, 'percentage': 3.8}",חודש אחרון
20-29,"{'amount': 270446, 'percentage': 7.9}","{'amount': 176118, 'percentage': 5.1}",שנה
20-29,"{'amount': 61226, 'percentage': 6.9}","{'amount': 42747, 'percentage': 4.8}",6 חודשים
20-29,"{'amount': 27027, 'percentage': 6.2}","{'amount': 19642, 'percentage': 4.5}",3 חודשים
20-29,"{'amount': 380909, 'percentage': 8.3}","{'amount': 268624, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 2233, 'percentage': 7.1}","{'amount': 1416, 'percentage': 4.5}",חודש אחרון
30-39,"{'amount': 73033, 'percentage': 8.2}","{'amount': 53114, 'percentage': 6}",6 חודשים
30-39,"{'amount': 298479, 'percentage': 8.7}","{'amount': 195464, 'percentage': 5.7}",שנה
30-39,"{'amount': 33682, 'percentage': 7.7}","{'amount': 24485, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 388053, 'percentage': 8.4}","{'amount': 268749, 'percentage': 5.8}",מתחילת קורונה
40-49,"{'amount': 2448, 'percentage': 7.8}","{'amount': 1497, 'percentage': 4.8}",חודש אחרון
40-49,"{'amount': 273473, 'percentage': 8}","{'amount': 182240, 'percentage': 5.3}",שנה
40-49,"{'amount': 73768, 'percentage': 8.3}","{'amount': 50561, 'percentage': 5.7}",6 חודשים
40-49,"{'amount': 34676, 'percentage': 7.9}","{'amount': 23632, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 349026, 'percentage': 7.6}","{'amount': 243313, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 2516, 'percentage': 8}","{'amount': 1473, 'percentage': 4.7}",חודש אחרון
50-59,"{'amount': 67576, 'percentage': 7.6}","{'amount': 42869, 'percentage': 4.8}",6 חודשים
50-59,"{'amount': 193948, 'percentage': 5.7}","{'amount': 127977, 'percentage': 3.7}",שנה
50-59,"{'amount': 33775, 'percentage': 7.7}","{'amount': 21406, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 245238, 'percentage': 5.3}","{'amount': 170792, 'percentage': 3.7}",מתחילת קורונה
60-69,"{'amount': 2930, 'percentage': 9.3}","{'amount': 1825, 'percentage': 5.8}",חודש אחרון
60-69,"{'amount': 66302, 'percentage': 7.4}","{'amount': 45048, 'percentage': 5.1}",6 חודשים
60-69,"{'amount': 146843, 'percentage': 4.3}","{'amount': 103128, 'percentage': 3}",שנה
60-69,"{'amount': 178370, 'percentage': 3.9}","{'amount': 132212, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 35626, 'percentage': 8.1}","{'amount': 24748, 'percentage': 5.7}",3 חודשים
70-79,"{'amount': 2850, 'percentage': 9.1}","{'amount': 1996, 'percentage': 6.4}",חודש אחרון
70-79,"{'amount': 51515, 'percentage': 5.8}","{'amount': 40719, 'percentage': 4.6}",6 חודשים
70-79,"{'amount': 90678, 'percentage': 2.6}","{'amount': 72885, 'percentage': 2.1}",שנה
70-79,"{'amount': 106948, 'percentage': 2.3}","{'amount': 87726, 'percentage': 1.9}",מתחילת קורונה
70-79,"{'amount': 30351, 'percentage': 6.9}","{'amount': 23788, 'percentage': 5.4}",3 חודשים
80-89,"{'amount': 1306, 'percentage': 4.2}","{'amount': 867, 'percentage': 2.8}",חודש אחרון
80-89,"{'amount': 38269, 'percentage': 1.1}","{'amount': 27828, 'percentage': 0.8}",שנה
80-89,"{'amount': 14144, 'percentage': 3.2}","{'amount': 10195, 'percentage': 2.3}",3 חודשים
80-89,"{'amount': 21941, 'percentage': 2.5}","{'amount': 16308, 'percentage': 1.8}",6 חודשים
80-89,"{'amount': 47609, 'percentage': 1}","{'amount': 34536, 'percentage': 0.8}",מתחילת קורונה
90+,"{'amount': 417, 'percentage': 1.3}","{'amount': 208, 'percentage': 0.7}",חודש אחרון
90+,"{'amount': 10876, 'percentage': 0.3}","{'amount': 5750, 'percentage': 0.2}",שנה
90+,"{'amount': 4085, 'percentage': 0.9}","{'amount': 2068, 'percentage': 0.5}",3 חודשים
90+,"{'amount': 6079, 'percentage': 0.7}","{'amount': 3193, 'percentage': 0.4}",6 חודשים
90+,"{'amount': 14313, 'percentage': 0.3}","{'amount': 7387, 'percentage': 0.2}",מתחילת קורונה
