section,male,female,period
0-9,"{'amount': 257988, 'percentage': 10.9}","{'amount': 190473, 'percentage': 8.1}",3 חודשים
0-9,"{'amount': 29437, 'percentage': 10.5}","{'amount': 20972, 'percentage': 7.5}",חודש אחרון
0-9,"{'amount': 402401, 'percentage': 10.9}","{'amount': 313082, 'percentage': 8.4}",מתחילת קורונה
0-9,"{'amount': 334742, 'percentage': 11.6}","{'amount': 257779, 'percentage': 8.9}",שנה
0-9,"{'amount': 281716, 'percentage': 11.3}","{'amount': 211630, 'percentage': 8.5}",6 חודשים
10-19,"{'amount': 253868, 'percentage': 10.7}","{'amount': 238273, 'percentage': 10.1}",3 חודשים
10-19,"{'amount': 310859, 'percentage': 10.8}","{'amount': 294722, 'percentage': 10.2}",שנה
10-19,"{'amount': 26125, 'percentage': 9.3}","{'amount': 23201, 'percentage': 8.2}",חודש אחרון
10-19,"{'amount': 270035, 'percentage': 10.8}","{'amount': 255009, 'percentage': 10.2}",6 חודשים
10-19,"{'amount': 406158, 'percentage': 11}","{'amount': 376795, 'percentage': 10.2}",מתחילת קורונה
20-29,"{'amount': 127205, 'percentage': 5.4}","{'amount': 195238, 'percentage': 8.3}",3 חודשים
20-29,"{'amount': 13885, 'percentage': 4.9}","{'amount': 21094, 'percentage': 7.5}",חודש אחרון
20-29,"{'amount': 158046, 'percentage': 5.5}","{'amount': 235112, 'percentage': 8.1}",שנה
20-29,"{'amount': 133042, 'percentage': 5.3}","{'amount': 204739, 'percentage': 8.2}",6 חודשים
20-29,"{'amount': 228653, 'percentage': 6.2}","{'amount': 316880, 'percentage': 8.5}",מתחילת קורונה
30-39,"{'amount': 135183, 'percentage': 5.7}","{'amount': 209353, 'percentage': 8.9}",3 חודשים
30-39,"{'amount': 17399, 'percentage': 6.2}","{'amount': 25200, 'percentage': 9}",חודש אחרון
30-39,"{'amount': 217809, 'percentage': 5.9}","{'amount': 312955, 'percentage': 8.4}",מתחילת קורונה
30-39,"{'amount': 165463, 'percentage': 5.7}","{'amount': 252207, 'percentage': 8.7}",שנה
30-39,"{'amount': 141765, 'percentage': 5.7}","{'amount': 220873, 'percentage': 8.8}",6 חודשים
40-49,"{'amount': 131797, 'percentage': 5.3}","{'amount': 196319, 'percentage': 7.8}",6 חודשים
40-49,"{'amount': 126452, 'percentage': 5.3}","{'amount': 189009, 'percentage': 8}",3 חודשים
40-49,"{'amount': 16413, 'percentage': 5.8}","{'amount': 23877, 'percentage': 8.5}",חודש אחרון
40-49,"{'amount': 151213, 'percentage': 5.2}","{'amount': 220344, 'percentage': 7.6}",שנה
40-49,"{'amount': 195063, 'percentage': 5.3}","{'amount': 273063, 'percentage': 7.4}",מתחילת קורונה
50-59,"{'amount': 96633, 'percentage': 3.3}","{'amount': 138565, 'percentage': 4.8}",שנה
50-59,"{'amount': 82883, 'percentage': 3.5}","{'amount': 121334, 'percentage': 5.1}",3 חודשים
50-59,"{'amount': 85411, 'percentage': 3.4}","{'amount': 124787, 'percentage': 5}",6 חודשים
50-59,"{'amount': 129302, 'percentage': 3.5}","{'amount': 176451, 'percentage': 4.8}",מתחילת קורונה
50-59,"{'amount': 10988, 'percentage': 3.9}","{'amount': 16968, 'percentage': 6}",חודש אחרון
60-69,"{'amount': 56354, 'percentage': 2.4}","{'amount': 78076, 'percentage': 3.3}",3 חודשים
60-69,"{'amount': 7740, 'percentage': 2.8}","{'amount': 11603, 'percentage': 4.1}",חודש אחרון
60-69,"{'amount': 65172, 'percentage': 2.3}","{'amount': 88720, 'percentage': 3.1}",שנה
60-69,"{'amount': 57797, 'percentage': 2.3}","{'amount': 80158, 'percentage': 3.2}",6 חודשים
60-69,"{'amount': 87420, 'percentage': 2.4}","{'amount': 111950, 'percentage': 3}",מתחילת קורונה
70-79,"{'amount': 31228, 'percentage': 1.3}","{'amount': 38023, 'percentage': 1.6}",3 חודשים
70-79,"{'amount': 4893, 'percentage': 1.7}","{'amount': 6291, 'percentage': 2.2}",חודש אחרון
70-79,"{'amount': 36027, 'percentage': 1.2}","{'amount': 43694, 'percentage': 1.5}",שנה
70-79,"{'amount': 31984, 'percentage': 1.3}","{'amount': 39000, 'percentage': 1.6}",6 חודשים
70-79,"{'amount': 47117, 'percentage': 1.3}","{'amount': 55349, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 11155, 'percentage': 0.5}","{'amount': 15714, 'percentage': 0.7}",3 חודשים
80-89,"{'amount': 1737, 'percentage': 0.6}","{'amount': 2448, 'percentage': 0.9}",חודש אחרון
80-89,"{'amount': 13378, 'percentage': 0.5}","{'amount': 18573, 'percentage': 0.6}",שנה
80-89,"{'amount': 11502, 'percentage': 0.5}","{'amount': 16185, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 18355, 'percentage': 0.5}","{'amount': 25570, 'percentage': 0.7}",מתחילת קורונה
90+,"{'amount': 2475, 'percentage': 0.1}","{'amount': 4623, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 362, 'percentage': 0.1}","{'amount': 652, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 2952, 'percentage': 0.1}","{'amount': 5514, 'percentage': 0.2}",שנה
90+,"{'amount': 2553, 'percentage': 0.1}","{'amount': 4773, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 4236, 'percentage': 0.1}","{'amount': 8220, 'percentage': 0.2}",מתחילת קורונה
