section,male,female,period
0-9,"{'amount': 435027, 'percentage': 9.8}","{'amount': 357348, 'percentage': 8}",מתחילת קורונה
0-9,"{'amount': 264873, 'percentage': 9.8}","{'amount': 203806, 'percentage': 7.6}",6 חודשים
0-9,"{'amount': 22880, 'percentage': 5}","{'amount': 19569, 'percentage': 4.2}",3 חודשים
0-9,"{'amount': 14440, 'percentage': 4.9}","{'amount': 12706, 'percentage': 4.3}",חודש אחרון
0-9,"{'amount': 365754, 'percentage': 10.1}","{'amount': 298593, 'percentage': 8.3}",שנה
10-19,"{'amount': 434799, 'percentage': 9.8}","{'amount': 424005, 'percentage': 9.5}",מתחילת קורונה
10-19,"{'amount': 241492, 'percentage': 9}","{'amount': 231071, 'percentage': 8.6}",6 חודשים
10-19,"{'amount': 12874, 'percentage': 4.4}","{'amount': 13472, 'percentage': 4.6}",חודש אחרון
10-19,"{'amount': 337251, 'percentage': 9.4}","{'amount': 337681, 'percentage': 9.4}",שנה
10-19,"{'amount': 20956, 'percentage': 4.5}","{'amount': 21773, 'percentage': 4.7}",3 חודשים
20-29,"{'amount': 261636, 'percentage': 5.9}","{'amount': 371739, 'percentage': 8.4}",מתחילת קורונה
20-29,"{'amount': 132733, 'percentage': 4.9}","{'amount': 207309, 'percentage': 7.7}",6 חודשים
20-29,"{'amount': 20041, 'percentage': 4.3}","{'amount': 28386, 'percentage': 6.2}",3 חודשים
20-29,"{'amount': 13274, 'percentage': 4.5}","{'amount': 18151, 'percentage': 6.2}",חודש אחרון
20-29,"{'amount': 190561, 'percentage': 5.3}","{'amount': 287561, 'percentage': 8}",שנה
30-39,"{'amount': 260304, 'percentage': 5.9}","{'amount': 376923, 'percentage': 8.5}",מתחילת קורונה
30-39,"{'amount': 155045, 'percentage': 5.8}","{'amount': 238491, 'percentage': 8.9}",6 חודשים
30-39,"{'amount': 26243, 'percentage': 5.7}","{'amount': 36133, 'percentage': 7.8}",3 חודשים
30-39,"{'amount': 16776, 'percentage': 5.7}","{'amount': 22982, 'percentage': 7.8}",חודש אחרון
30-39,"{'amount': 207306, 'percentage': 5.8}","{'amount': 314025, 'percentage': 8.7}",שנה
40-49,"{'amount': 235192, 'percentage': 5.3}","{'amount': 337759, 'percentage': 7.6}",מתחילת קורונה
40-49,"{'amount': 145903, 'percentage': 5.4}","{'amount': 221211, 'percentage': 8.2}",6 חודשים
40-49,"{'amount': 25673, 'percentage': 5.6}","{'amount': 37646, 'percentage': 8.2}",3 חודשים
40-49,"{'amount': 16167, 'percentage': 5.5}","{'amount': 23917, 'percentage': 8.1}",חודש אחרון
40-49,"{'amount': 190636, 'percentage': 5.3}","{'amount': 282967, 'percentage': 7.9}",שנה
50-59,"{'amount': 163356, 'percentage': 3.7}","{'amount': 233764, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 103186, 'percentage': 3.8}","{'amount': 158721, 'percentage': 5.9}",6 חודשים
50-59,"{'amount': 22748, 'percentage': 4.9}","{'amount': 35897, 'percentage': 7.8}",3 חודשים
50-59,"{'amount': 14552, 'percentage': 4.9}","{'amount': 22794, 'percentage': 7.7}",חודש אחרון
50-59,"{'amount': 130278, 'percentage': 3.6}","{'amount': 194576, 'percentage': 5.4}",שנה
60-69,"{'amount': 123051, 'percentage': 2.8}","{'amount': 165680, 'percentage': 3.7}",מתחילת קורונה
60-69,"{'amount': 80946, 'percentage': 3}","{'amount': 117886, 'percentage': 4.4}",6 חודשים
60-69,"{'amount': 25117, 'percentage': 5.4}","{'amount': 37124, 'percentage': 8.1}",3 חודשים
60-69,"{'amount': 16206, 'percentage': 5.5}","{'amount': 23403, 'percentage': 7.9}",חודש אחרון
60-69,"{'amount': 100299, 'percentage': 2.8}","{'amount': 141541, 'percentage': 3.9}",שנה
70-79,"{'amount': 78650, 'percentage': 1.8}","{'amount': 95566, 'percentage': 2.1}",מתחילת קורונה
70-79,"{'amount': 56440, 'percentage': 2.1}","{'amount': 71108, 'percentage': 2.6}",6 חודשים
70-79,"{'amount': 23746, 'percentage': 5.2}","{'amount': 30187, 'percentage': 6.5}",3 חודשים
70-79,"{'amount': 15232, 'percentage': 5.2}","{'amount': 19397, 'percentage': 6.6}",חודש אחרון
70-79,"{'amount': 67275, 'percentage': 1.9}","{'amount': 83362, 'percentage': 2.3}",שנה
80-89,"{'amount': 30352, 'percentage': 0.7}","{'amount': 41761, 'percentage': 0.9}",מתחילת קורונה
80-89,"{'amount': 21323, 'percentage': 0.8}","{'amount': 29347, 'percentage': 1.1}",6 חודשים
80-89,"{'amount': 9299, 'percentage': 2}","{'amount': 12488, 'percentage': 2.7}",3 חודשים
80-89,"{'amount': 6206, 'percentage': 2.1}","{'amount': 8433, 'percentage': 2.9}",חודש אחרון
80-89,"{'amount': 25246, 'percentage': 0.7}","{'amount': 34480, 'percentage': 1}",שנה
90+,"{'amount': 6440, 'percentage': 0.1}","{'amount': 12554, 'percentage': 0.3}",מתחילת קורונה
90+,"{'amount': 5146, 'percentage': 0.1}","{'amount': 9748, 'percentage': 0.3}",שנה
90+,"{'amount': 4304, 'percentage': 0.2}","{'amount': 8269, 'percentage': 0.3}",6 חודשים
90+,"{'amount': 1170, 'percentage': 0.4}","{'amount': 2351, 'percentage': 0.8}",חודש אחרון
90+,"{'amount': 1731, 'percentage': 0.4}","{'amount': 3432, 'percentage': 0.7}",3 חודשים
