section,female,male,period
0-9,"{'amount': 4988, 'percentage': 3.7}","{'amount': 6254, 'percentage': 4.7}",חודש אחרון
0-9,"{'amount': 295749, 'percentage': 8.1}","{'amount': 363732, 'percentage': 10}",שנה
0-9,"{'amount': 66353, 'percentage': 5.6}","{'amount': 82754, 'percentage': 7}",6 חודשים
0-9,"{'amount': 19952, 'percentage': 4}","{'amount': 23353, 'percentage': 4.7}",3 חודשים
0-9,"{'amount': 361555, 'percentage': 7.9}","{'amount': 440746, 'percentage': 9.7}",מתחילת קורונה
10-19,"{'amount': 21602, 'percentage': 4.3}","{'amount': 20885, 'percentage': 4.2}",3 חודשים
10-19,"{'amount': 4238, 'percentage': 3.2}","{'amount': 4128, 'percentage': 3.1}",חודש אחרון
10-19,"{'amount': 335112, 'percentage': 9.2}","{'amount': 334466, 'percentage': 9.2}",שנה
10-19,"{'amount': 71387, 'percentage': 6}","{'amount': 71657, 'percentage': 6}",6 חודשים
10-19,"{'amount': 427774, 'percentage': 9.4}","{'amount': 438436, 'percentage': 9.6}",מתחילת קורונה
20-29,"{'amount': 8423, 'percentage': 6.3}","{'amount': 6213, 'percentage': 4.6}",חודש אחרון
20-29,"{'amount': 289849, 'percentage': 7.9}","{'amount': 192143, 'percentage': 5.3}",שנה
20-29,"{'amount': 31000, 'percentage': 6.2}","{'amount': 22321, 'percentage': 4.5}",3 חודשים
20-29,"{'amount': 83808, 'percentage': 7}","{'amount': 57173, 'percentage': 4.8}",6 חודשים
20-29,"{'amount': 378998, 'percentage': 8.3}","{'amount': 267341, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 10234, 'percentage': 7.6}","{'amount': 7708, 'percentage': 5.8}",חודש אחרון
30-39,"{'amount': 317402, 'percentage': 8.7}","{'amount': 210022, 'percentage': 5.8}",שנה
30-39,"{'amount': 100498, 'percentage': 8.4}","{'amount': 71497, 'percentage': 6}",6 חודשים
30-39,"{'amount': 38534, 'percentage': 7.7}","{'amount': 28080, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 385802, 'percentage': 8.5}","{'amount': 267232, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 10079, 'percentage': 7.5}","{'amount': 7259, 'percentage': 5.4}",חודש אחרון
40-49,"{'amount': 346498, 'percentage': 7.6}","{'amount': 241743, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 286752, 'percentage': 7.9}","{'amount': 193108, 'percentage': 5.3}",שנה
40-49,"{'amount': 99485, 'percentage': 8.4}","{'amount': 67941, 'percentage': 5.7}",6 חודשים
40-49,"{'amount': 39982, 'percentage': 8}","{'amount': 27310, 'percentage': 5.5}",3 חודשים
50-59,"{'amount': 38941, 'percentage': 7.8}","{'amount': 24678, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 200136, 'percentage': 5.5}","{'amount': 133423, 'percentage': 3.7}",שנה
50-59,"{'amount': 84667, 'percentage': 7.1}","{'amount': 53956, 'percentage': 4.5}",6 חודשים
50-59,"{'amount': 10166, 'percentage': 7.6}","{'amount': 6612, 'percentage': 4.9}",חודש אחרון
50-59,"{'amount': 242702, 'percentage': 5.3}","{'amount': 169231, 'percentage': 3.7}",מתחילת קורונה
60-69,"{'amount': 11200, 'percentage': 8.4}","{'amount': 8018, 'percentage': 6}",חודש אחרון
60-69,"{'amount': 148562, 'percentage': 4.1}","{'amount': 105128, 'percentage': 2.9}",שנה
60-69,"{'amount': 76525, 'percentage': 6.4}","{'amount': 51996, 'percentage': 4.4}",6 חודשים
60-69,"{'amount': 40707, 'percentage': 8.1}","{'amount': 28094, 'percentage': 5.6}",3 חודשים
60-69,"{'amount': 175405, 'percentage': 3.8}","{'amount': 130283, 'percentage': 2.9}",מתחילת קורונה
70-79,"{'amount': 34250, 'percentage': 6.9}","{'amount': 27050, 'percentage': 5.4}",3 חודשים
70-79,"{'amount': 9752, 'percentage': 7.3}","{'amount': 7722, 'percentage': 5.8}",חודש אחרון
70-79,"{'amount': 90179, 'percentage': 2.5}","{'amount': 72743, 'percentage': 2}",שנה
70-79,"{'amount': 55762, 'percentage': 4.7}","{'amount': 44166, 'percentage': 3.7}",6 חודשים
70-79,"{'amount': 104095, 'percentage': 2.3}","{'amount': 85643, 'percentage': 1.9}",מתחילת קורונה
80-89,"{'amount': 5142, 'percentage': 3.8}","{'amount': 3544, 'percentage': 2.6}",חודש אחרון
80-89,"{'amount': 38246, 'percentage': 1}","{'amount': 27816, 'percentage': 0.8}",שנה
80-89,"{'amount': 23458, 'percentage': 2}","{'amount': 17305, 'percentage': 1.5}",6 חודשים
80-89,"{'amount': 15211, 'percentage': 3}","{'amount': 11149, 'percentage': 2.2}",3 חודשים
80-89,"{'amount': 46326, 'percentage': 1}","{'amount': 33571, 'percentage': 0.7}",מתחילת קורונה
90+,"{'amount': 1544, 'percentage': 1.2}","{'amount': 765, 'percentage': 0.6}",חודש אחרון
90+,"{'amount': 4250, 'percentage': 0.9}","{'amount': 2154, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 10851, 'percentage': 0.3}","{'amount': 5735, 'percentage': 0.2}",שנה
90+,"{'amount': 6408, 'percentage': 0.5}","{'amount': 3381, 'percentage': 0.3}",6 חודשים
90+,"{'amount': 13908, 'percentage': 0.3}","{'amount': 7152, 'percentage': 0.2}",מתחילת קורונה
