section,female,male,period
0-9,"{'amount': 289736, 'percentage': 8.5}","{'amount': 355537, 'percentage': 10.5}",שנה
0-9,"{'amount': 221579, 'percentage': 7.7}","{'amount': 281449, 'percentage': 9.8}",6 חודשים
0-9,"{'amount': 21221, 'percentage': 4.8}","{'amount': 26033, 'percentage': 5.9}",3 חודשים
0-9,"{'amount': 5171, 'percentage': 3.6}","{'amount': 6084, 'percentage': 4.2}",חודש אחרון
0-9,"{'amount': 347785, 'percentage': 8.2}","{'amount': 423979, 'percentage': 10}",מתחילת קורונה
10-19,"{'amount': 273063, 'percentage': 9.5}","{'amount': 274508, 'percentage': 9.5}",6 חודשים
10-19,"{'amount': 23436, 'percentage': 5.3}","{'amount': 23291, 'percentage': 5.3}",3 חודשים
10-19,"{'amount': 329697, 'percentage': 9.7}","{'amount': 329089, 'percentage': 9.7}",שנה
10-19,"{'amount': 414925, 'percentage': 9.8}","{'amount': 425584, 'percentage': 10.1}",מתחילת קורונה
10-19,"{'amount': 7492, 'percentage': 5.2}","{'amount': 7391, 'percentage': 5.1}",חודש אחרון
20-29,"{'amount': 274502, 'percentage': 8.1}","{'amount': 180621, 'percentage': 5.3}",שנה
20-29,"{'amount': 234887, 'percentage': 8.2}","{'amount': 150646, 'percentage': 5.2}",6 חודשים
20-29,"{'amount': 30321, 'percentage': 6.8}","{'amount': 21132, 'percentage': 4.8}",3 חודשים
20-29,"{'amount': 8872, 'percentage': 6.2}","{'amount': 6123, 'percentage': 4.3}",חודש אחרון
20-29,"{'amount': 358352, 'percentage': 8.5}","{'amount': 251326, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 297248, 'percentage': 8.8}","{'amount': 194698, 'percentage': 5.7}",שנה
30-39,"{'amount': 254637, 'percentage': 8.9}","{'amount': 165095, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 37029, 'percentage': 8.3}","{'amount': 27146, 'percentage': 6.1}",3 חודשים
30-39,"{'amount': 10738, 'percentage': 7.5}","{'amount': 7833, 'percentage': 5.4}",חודש אחרון
30-39,"{'amount': 359706, 'percentage': 8.5}","{'amount': 247371, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 266111, 'percentage': 7.8}","{'amount': 178632, 'percentage': 5.3}",שנה
40-49,"{'amount': 234946, 'percentage': 8.2}","{'amount': 154530, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 37606, 'percentage': 8.5}","{'amount': 25805, 'percentage': 5.8}",3 חודשים
40-49,"{'amount': 11889, 'percentage': 8.3}","{'amount': 7856, 'percentage': 5.5}",חודש אחרון
40-49,"{'amount': 320325, 'percentage': 7.6}","{'amount': 222745, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 33858, 'percentage': 7.6}","{'amount': 21522, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 160977, 'percentage': 5.6}","{'amount': 106086, 'percentage': 3.7}",6 חודשים
50-59,"{'amount': 11475, 'percentage': 8}","{'amount': 7237, 'percentage': 5}",חודש אחרון
50-59,"{'amount': 178035, 'percentage': 5.2}","{'amount': 119499, 'percentage': 3.5}",שנה
50-59,"{'amount': 216879, 'percentage': 5.1}","{'amount': 152268, 'percentage': 3.6}",מתחילת קורונה
60-69,"{'amount': 124404, 'percentage': 3.7}","{'amount': 88237, 'percentage': 2.6}",שנה
60-69,"{'amount': 113926, 'percentage': 4}","{'amount': 79668, 'percentage': 2.8}",6 חודשים
60-69,"{'amount': 32242, 'percentage': 7.3}","{'amount': 21446, 'percentage': 4.8}",3 חודשים
60-69,"{'amount': 11852, 'percentage': 8.2}","{'amount': 8026, 'percentage': 5.6}",חודש אחרון
60-69,"{'amount': 148202, 'percentage': 3.5}","{'amount': 110681, 'percentage': 2.6}",מתחילת קורונה
70-79,"{'amount': 63511, 'percentage': 2.2}","{'amount': 51349, 'percentage': 1.8}",6 חודשים
70-79,"{'amount': 23553, 'percentage': 5.3}","{'amount': 18702, 'percentage': 4.2}",3 חודשים
70-79,"{'amount': 9950, 'percentage': 6.9}","{'amount': 7978, 'percentage': 5.5}",חודש אחרון
70-79,"{'amount': 69062, 'percentage': 2}","{'amount': 55993, 'percentage': 1.7}",שנה
70-79,"{'amount': 81054, 'percentage': 1.9}","{'amount': 67198, 'percentage': 1.6}",מתחילת קורונה
80-89,"{'amount': 27970, 'percentage': 0.8}","{'amount': 20598, 'percentage': 0.6}",שנה
80-89,"{'amount': 25225, 'percentage': 0.9}","{'amount': 18506, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 8847, 'percentage': 2}","{'amount': 6890, 'percentage': 1.6}",3 חודשים
80-89,"{'amount': 3677, 'percentage': 2.6}","{'amount': 2972, 'percentage': 2.1}",חודש אחרון
80-89,"{'amount': 35184, 'percentage': 0.8}","{'amount': 25659, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 7897, 'percentage': 0.2}","{'amount': 4240, 'percentage': 0.1}",שנה
90+,"{'amount': 7061, 'percentage': 0.2}","{'amount': 3781, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 2289, 'percentage': 0.5}","{'amount': 1268, 'percentage': 0.3}",3 חודשים
90+,"{'amount': 10690, 'percentage': 0.3}","{'amount': 5526, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 913, 'percentage': 0.6}","{'amount': 504, 'percentage': 0.3}",חודש אחרון
