section,female,male,period,order_period
0-9,"{'amount': 24973, 'percentage': 11.7}","{'amount': 25470, 'percentage': 11.9}",חודש אחרון,5
0-9,"{'amount': 84778, 'percentage': 8.8}","{'amount': 87542, 'percentage': 9}",שנה,2
0-9,"{'amount': 34234, 'percentage': 11.6}","{'amount': 34708, 'percentage': 11.8}",6 חודשים,3
0-9,"{'amount': 29509, 'percentage': 11.5}","{'amount': 29972, 'percentage': 11.6}",3 חודשים,4
0-9,"{'amount': 91184, 'percentage': 8.4}","{'amount': 94111, 'percentage': 8.6}",מתחילת קורונה,1
10-19,"{'amount': 113845, 'percentage': 10.5}","{'amount': 116426, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 21574, 'percentage': 10.1}","{'amount': 19418, 'percentage': 9.1}",חודש אחרון,5
10-19,"{'amount': 26035, 'percentage': 10.1}","{'amount': 23531, 'percentage': 9.1}",3 חודשים,4
10-19,"{'amount': 31010, 'percentage': 10.5}","{'amount': 27750, 'percentage': 9.4}",6 חודשים,3
10-19,"{'amount': 103183, 'percentage': 10.7}","{'amount': 103402, 'percentage': 10.7}",שנה,2
20-29,"{'amount': 23818, 'percentage': 8.1}","{'amount': 18874, 'percentage': 6.4}",6 חודשים,3
20-29,"{'amount': 20626, 'percentage': 8}","{'amount': 16605, 'percentage': 6.5}",3 חודשים,4
20-29,"{'amount': 18037, 'percentage': 8.4}","{'amount': 14431, 'percentage': 6.7}",חודש אחרון,5
20-29,"{'amount': 102375, 'percentage': 9.4}","{'amount': 89522, 'percentage': 8.2}",מתחילת קורונה,1
20-29,"{'amount': 89682, 'percentage': 9.3}","{'amount': 77226, 'percentage': 8}",שנה,2
30-39,"{'amount': 73040, 'percentage': 7.5}","{'amount': 62052, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 23798, 'percentage': 8.1}","{'amount': 18089, 'percentage': 6.1}",6 חודשים,3
30-39,"{'amount': 20919, 'percentage': 8.1}","{'amount': 16026, 'percentage': 6.2}",3 חודשים,4
30-39,"{'amount': 17785, 'percentage': 8.3}","{'amount': 13630, 'percentage': 6.4}",חודש אחרון,5
30-39,"{'amount': 81672, 'percentage': 7.5}","{'amount': 70391, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 61554, 'percentage': 6.4}","{'amount': 52176, 'percentage': 5.4}",שנה,2
40-49,"{'amount': 19236, 'percentage': 6.5}","{'amount': 15614, 'percentage': 5.3}",6 חודשים,3
40-49,"{'amount': 17166, 'percentage': 6.7}","{'amount': 13910, 'percentage': 5.4}",3 חודשים,4
40-49,"{'amount': 14199, 'percentage': 6.6}","{'amount': 11470, 'percentage': 5.4}",חודש אחרון,5
40-49,"{'amount': 69701, 'percentage': 6.4}","{'amount': 59447, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 11787, 'percentage': 4}","{'amount': 9592, 'percentage': 3.2}",6 חודשים,3
50-59,"{'amount': 10490, 'percentage': 4.1}","{'amount': 8607, 'percentage': 3.3}",3 חודשים,4
50-59,"{'amount': 41828, 'percentage': 4.3}","{'amount': 36546, 'percentage': 3.8}",שנה,2
50-59,"{'amount': 48101, 'percentage': 4.4}","{'amount': 42327, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 8508, 'percentage': 4}","{'amount': 6947, 'percentage': 3.2}",חודש אחרון,5
60-69,"{'amount': 6774, 'percentage': 2.6}","{'amount': 5841, 'percentage': 2.3}",3 חודשים,4
60-69,"{'amount': 7662, 'percentage': 2.6}","{'amount': 6471, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 5053, 'percentage': 2.4}","{'amount': 4242, 'percentage': 2}",חודש אחרון,5
60-69,"{'amount': 29951, 'percentage': 2.8}","{'amount': 28748, 'percentage': 2.6}",מתחילת קורונה,1
60-69,"{'amount': 26045, 'percentage': 2.7}","{'amount': 24675, 'percentage': 2.6}",שנה,2
70-79,"{'amount': 2761, 'percentage': 1.3}","{'amount': 2321, 'percentage': 1.1}",חודש אחרון,5
70-79,"{'amount': 3807, 'percentage': 1.5}","{'amount': 3314, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 4265, 'percentage': 1.4}","{'amount': 3667, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 13621, 'percentage': 1.4}","{'amount': 12569, 'percentage': 1.3}",שנה,2
70-79,"{'amount': 15574, 'percentage': 1.4}","{'amount': 14602, 'percentage': 1.3}",מתחילת קורונה,1
80-89,"{'amount': 1841, 'percentage': 0.7}","{'amount': 1482, 'percentage': 0.6}",3 חודשים,4
80-89,"{'amount': 7710, 'percentage': 0.8}","{'amount': 5687, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 2115, 'percentage': 0.7}","{'amount': 1662, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 1375, 'percentage': 0.6}","{'amount': 1096, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 8933, 'percentage': 0.8}","{'amount': 6557, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3313, 'percentage': 0.3}","{'amount': 1602, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 401, 'percentage': 0.2}","{'amount': 240, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 559, 'percentage': 0.2}","{'amount': 310, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 653, 'percentage': 0.2}","{'amount': 356, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2783, 'percentage': 0.3}","{'amount': 1381, 'percentage': 0.1}",שנה,2
