section,female,male,period
0-9,"{'amount': 364742, 'percentage': 7.8}","{'amount': 442690, 'percentage': 9.4}",מתחילת קורונה
0-9,"{'amount': 1683, 'percentage': 1.8}","{'amount': 1451, 'percentage': 1.5}",3 חודשים
0-9,"{'amount': 512, 'percentage': 1.2}","{'amount': 519, 'percentage': 1.2}",חודש אחרון
0-9,"{'amount': 240178, 'percentage': 7.2}","{'amount': 301311, 'percentage': 9}",שנה
0-9,"{'amount': 19838, 'percentage': 3.7}","{'amount': 22211, 'percentage': 4.1}",6 חודשים
10-19,"{'amount': 433783, 'percentage': 9.3}","{'amount': 441670, 'percentage': 9.4}",מתחילת קורונה
10-19,"{'amount': 4242, 'percentage': 4.5}","{'amount': 2871, 'percentage': 3}",3 חודשים
10-19,"{'amount': 1987, 'percentage': 4.5}","{'amount': 1362, 'percentage': 3.1}",חודש אחרון
10-19,"{'amount': 293546, 'percentage': 8.8}","{'amount': 291799, 'percentage': 8.7}",שנה
10-19,"{'amount': 22622, 'percentage': 4.2}","{'amount': 20252, 'percentage': 3.8}",6 חודשים
20-29,"{'amount': 386642, 'percentage': 8.2}","{'amount': 272049, 'percentage': 5.8}",מתחילת קורונה
20-29,"{'amount': 5791, 'percentage': 6.1}","{'amount': 3454, 'percentage': 3.6}",3 חודשים
20-29,"{'amount': 3001, 'percentage': 6.9}","{'amount': 1905, 'percentage': 4.4}",חודש אחרון
20-29,"{'amount': 264163, 'percentage': 7.9}","{'amount': 171723, 'percentage': 5.1}",שנה
20-29,"{'amount': 33200, 'percentage': 6.2}","{'amount': 23369, 'percentage': 4.4}",6 חודשים
30-39,"{'amount': 394166, 'percentage': 8.4}","{'amount': 273017, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 6319, 'percentage': 6.7}","{'amount': 4245, 'percentage': 4.5}",3 חודשים
30-39,"{'amount': 3067, 'percentage': 7}","{'amount': 2117, 'percentage': 4.8}",חודש אחרון
30-39,"{'amount': 290140, 'percentage': 8.7}","{'amount': 191256, 'percentage': 5.7}",שנה
30-39,"{'amount': 40448, 'percentage': 7.5}","{'amount': 29085, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 356510, 'percentage': 7.6}","{'amount': 247665, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 7727, 'percentage': 8.2}","{'amount': 4357, 'percentage': 4.6}",3 חודשים
40-49,"{'amount': 3791, 'percentage': 8.7}","{'amount': 2146, 'percentage': 4.9}",חודש אחרון
40-49,"{'amount': 271934, 'percentage': 8.1}","{'amount': 179878, 'percentage': 5.4}",שנה
40-49,"{'amount': 42857, 'percentage': 8}","{'amount': 28287, 'percentage': 5.3}",6 חודשים
50-59,"{'amount': 253088, 'percentage': 5.4}","{'amount': 175355, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 8194, 'percentage': 8.7}","{'amount': 4507, 'percentage': 4.8}",3 חודשים
50-59,"{'amount': 3866, 'percentage': 8.8}","{'amount': 2194, 'percentage': 5}",חודש אחרון
50-59,"{'amount': 197626, 'percentage': 5.9}","{'amount': 129422, 'percentage': 3.9}",שנה
50-59,"{'amount': 42331, 'percentage': 7.9}","{'amount': 26229, 'percentage': 4.9}",6 חודשים
60-69,"{'amount': 186853, 'percentage': 4}","{'amount': 138146, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 8852, 'percentage': 9.4}","{'amount': 5907, 'percentage': 6.2}",3 חודשים
60-69,"{'amount': 3865, 'percentage': 8.8}","{'amount': 2604, 'percentage': 6}",חודש אחרון
60-69,"{'amount': 152815, 'percentage': 4.6}","{'amount': 107283, 'percentage': 3.2}",שנה
60-69,"{'amount': 44788, 'percentage': 8.3}","{'amount': 30970, 'percentage': 5.8}",6 חודשים
70-79,"{'amount': 115254, 'percentage': 2.5}","{'amount': 94502, 'percentage': 2}",מתחילת קורונה
70-79,"{'amount': 8694, 'percentage': 9.2}","{'amount': 6712, 'percentage': 7.1}",3 חודשים
70-79,"{'amount': 3547, 'percentage': 8.1}","{'amount': 2792, 'percentage': 6.4}",חודש אחרון
70-79,"{'amount': 97814, 'percentage': 2.9}","{'amount': 78741, 'percentage': 2.4}",שנה
70-79,"{'amount': 39236, 'percentage': 7.3}","{'amount': 30845, 'percentage': 5.7}",6 חודשים
80-89,"{'amount': 51834, 'percentage': 1.1}","{'amount': 37768, 'percentage': 0.8}",מתחילת קורונה
80-89,"{'amount': 4450, 'percentage': 4.7}","{'amount': 3132, 'percentage': 3.3}",3 חודשים
80-89,"{'amount': 2001, 'percentage': 4.6}","{'amount': 1406, 'percentage': 3.2}",חודש אחרון
80-89,"{'amount': 41905, 'percentage': 1.3}","{'amount': 30635, 'percentage': 0.9}",שנה
80-89,"{'amount': 18583, 'percentage': 3.5}","{'amount': 13532, 'percentage': 2.5}",6 חודשים
90+,"{'amount': 15533, 'percentage': 0.3}","{'amount': 8184, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 1310, 'percentage': 1.4}","{'amount': 736, 'percentage': 0.8}",3 חודשים
90+,"{'amount': 670, 'percentage': 1.5}","{'amount': 383, 'percentage': 0.9}",חודש אחרון
90+,"{'amount': 11927, 'percentage': 0.4}","{'amount': 6434, 'percentage': 0.2}",שנה
90+,"{'amount': 5383, 'percentage': 1}","{'amount': 2864, 'percentage': 0.5}",6 חודשים
