section,female,male,period
0-9,"{'amount': 9729, 'percentage': 4}","{'amount': 10953, 'percentage': 4.5}",חודש אחרון
0-9,"{'amount': 18436, 'percentage': 4.3}","{'amount': 22331, 'percentage': 5.2}",3 חודשים
0-9,"{'amount': 353049, 'percentage': 8.1}","{'amount': 429937, 'percentage': 9.9}",מתחילת קורונה
0-9,"{'amount': 294753, 'percentage': 8.4}","{'amount': 361273, 'percentage': 10.3}",שנה
0-9,"{'amount': 222343, 'percentage': 7.6}","{'amount': 283103, 'percentage': 9.6}",6 חודשים
10-19,"{'amount': 20988, 'percentage': 4.9}","{'amount': 20516, 'percentage': 4.8}",3 חודשים
10-19,"{'amount': 420671, 'percentage': 9.7}","{'amount': 431448, 'percentage': 9.9}",מתחילת קורונה
10-19,"{'amount': 12347, 'percentage': 5.1}","{'amount': 11744, 'percentage': 4.8}",חודש אחרון
10-19,"{'amount': 334924, 'percentage': 9.5}","{'amount': 334435, 'percentage': 9.5}",שנה
10-19,"{'amount': 270433, 'percentage': 9.2}","{'amount': 273951, 'percentage': 9.3}",6 חודשים
20-29,"{'amount': 26505, 'percentage': 6.2}","{'amount': 18504, 'percentage': 4.3}",3 חודשים
20-29,"{'amount': 15193, 'percentage': 6.2}","{'amount': 10847, 'percentage': 4.5}",חודש אחרון
20-29,"{'amount': 366024, 'percentage': 8.4}","{'amount': 257181, 'percentage': 5.9}",מתחילת קורונה
20-29,"{'amount': 282086, 'percentage': 8}","{'amount': 186372, 'percentage': 5.3}",שנה
20-29,"{'amount': 236919, 'percentage': 8.1}","{'amount': 152686, 'percentage': 5.2}",6 חודשים
30-39,"{'amount': 34479, 'percentage': 8}","{'amount': 24855, 'percentage': 5.8}",3 חודשים
30-39,"{'amount': 18753, 'percentage': 7.7}","{'amount': 13592, 'percentage': 5.6}",חודש אחרון
30-39,"{'amount': 369447, 'percentage': 8.5}","{'amount': 254656, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 306878, 'percentage': 8.7}","{'amount': 201883, 'percentage': 5.7}",שנה
30-39,"{'amount': 259497, 'percentage': 8.8}","{'amount': 169170, 'percentage': 5.8}",6 חודשים
40-49,"{'amount': 35718, 'percentage': 8.3}","{'amount': 24316, 'percentage': 5.7}",3 חודשים
40-49,"{'amount': 20160, 'percentage': 8.3}","{'amount': 13321, 'percentage': 5.5}",חודש אחרון
40-49,"{'amount': 330456, 'percentage': 7.6}","{'amount': 229866, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 276051, 'percentage': 7.9}","{'amount': 185624, 'percentage': 5.3}",שנה
40-49,"{'amount': 240268, 'percentage': 8.2}","{'amount': 158491, 'percentage': 5.4}",6 חודשים
50-59,"{'amount': 33336, 'percentage': 7.8}","{'amount': 21181, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 19088, 'percentage': 7.8}","{'amount': 12137, 'percentage': 5}",חודש אחרון
50-59,"{'amount': 187578, 'percentage': 5.3}","{'amount': 125759, 'percentage': 3.6}",שנה
50-59,"{'amount': 226502, 'percentage': 5.2}","{'amount': 158668, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 167909, 'percentage': 5.7}","{'amount': 110484, 'percentage': 3.8}",6 חודשים
60-69,"{'amount': 34008, 'percentage': 7.9}","{'amount': 22904, 'percentage': 5.3}",3 חודשים
60-69,"{'amount': 19521, 'percentage': 8}","{'amount': 13406, 'percentage': 5.5}",חודש אחרון
60-69,"{'amount': 158057, 'percentage': 3.6}","{'amount': 117746, 'percentage': 2.7}",מתחילת קורונה
60-69,"{'amount': 134142, 'percentage': 3.8}","{'amount': 95188, 'percentage': 2.7}",שנה
60-69,"{'amount': 122072, 'percentage': 4.1}","{'amount': 85401, 'percentage': 2.9}",6 חודשים
70-79,"{'amount': 26720, 'percentage': 6.2}","{'amount': 21255, 'percentage': 5}",3 חודשים
70-79,"{'amount': 16105, 'percentage': 6.6}","{'amount': 12875, 'percentage': 5.3}",חודש אחרון
70-79,"{'amount': 77024, 'percentage': 2.2}","{'amount': 62462, 'percentage': 1.8}",שנה
70-79,"{'amount': 89081, 'percentage': 2}","{'amount': 73736, 'percentage': 1.7}",מתחילת קורונה
70-79,"{'amount': 70687, 'percentage': 2.4}","{'amount': 57090, 'percentage': 1.9}",6 חודשים
80-89,"{'amount': 10532, 'percentage': 2.5}","{'amount': 8136, 'percentage': 1.9}",3 חודשים
80-89,"{'amount': 6393, 'percentage': 2.6}","{'amount': 5004, 'percentage': 2.1}",חודש אחרון
80-89,"{'amount': 38578, 'percentage': 0.9}","{'amount': 28259, 'percentage': 0.6}",מתחילת קורונה
80-89,"{'amount': 31351, 'percentage': 0.9}","{'amount': 23177, 'percentage': 0.7}",שנה
80-89,"{'amount': 28344, 'percentage': 1}","{'amount': 20882, 'percentage': 0.7}",6 חודשים
90+,"{'amount': 2795, 'percentage': 0.7}","{'amount': 1517, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 11596, 'percentage': 0.3}","{'amount': 6026, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 1651, 'percentage': 0.7}","{'amount': 884, 'percentage': 0.4}",חודש אחרון
90+,"{'amount': 8803, 'percentage': 0.3}","{'amount': 4737, 'percentage': 0.1}",שנה
90+,"{'amount': 7896, 'percentage': 0.3}","{'amount': 4236, 'percentage': 0.1}",6 חודשים
