section,female,male,period
0-9,"{'amount': 2462, 'percentage': 2.8}","{'amount': 2074, 'percentage': 2.4}",3 חודשים
0-9,"{'amount': 412, 'percentage': 1.8}","{'amount': 349, 'percentage': 1.5}",חודש אחרון
0-9,"{'amount': 242675, 'percentage': 7.3}","{'amount': 304037, 'percentage': 9.2}",שנה
0-9,"{'amount': 22685, 'percentage': 3.9}","{'amount': 25720, 'percentage': 4.4}",6 חודשים
0-9,"{'amount': 364037, 'percentage': 7.8}","{'amount': 442150, 'percentage': 9.5}",מתחילת קורונה
10-19,"{'amount': 25438, 'percentage': 4.3}","{'amount': 23657, 'percentage': 4}",6 חודשים
10-19,"{'amount': 876, 'percentage': 3.9}","{'amount': 601, 'percentage': 2.7}",חודש אחרון
10-19,"{'amount': 293759, 'percentage': 8.9}","{'amount': 292622, 'percentage': 8.8}",שנה
10-19,"{'amount': 3548, 'percentage': 4.1}","{'amount': 2493, 'percentage': 2.9}",3 חודשים
10-19,"{'amount': 431395, 'percentage': 9.3}","{'amount': 440238, 'percentage': 9.5}",מתחילת קורונה
20-29,"{'amount': 261729, 'percentage': 7.9}","{'amount': 170139, 'percentage': 5.1}",שנה
20-29,"{'amount': 35916, 'percentage': 6.1}","{'amount': 25278, 'percentage': 4.3}",6 חודשים
20-29,"{'amount': 4935, 'percentage': 5.7}","{'amount': 3037, 'percentage': 3.5}",3 חודשים
20-29,"{'amount': 1312, 'percentage': 5.8}","{'amount': 737, 'percentage': 3.3}",חודש אחרון
20-29,"{'amount': 383269, 'percentage': 8.3}","{'amount': 269949, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 5857, 'percentage': 6.7}","{'amount': 3925, 'percentage': 4.5}",3 חודשים
30-39,"{'amount': 1392, 'percentage': 6.2}","{'amount': 955, 'percentage': 4.2}",חודש אחרון
30-39,"{'amount': 288058, 'percentage': 8.7}","{'amount': 189530, 'percentage': 5.7}",שנה
30-39,"{'amount': 44379, 'percentage': 7.6}","{'amount': 32008, 'percentage': 5.5}",6 חודשים
30-39,"{'amount': 390716, 'percentage': 8.4}","{'amount': 270594, 'percentage': 5.8}",מתחילת קורונה
40-49,"{'amount': 6680, 'percentage': 7.7}","{'amount': 3999, 'percentage': 4.6}",3 חודשים
40-49,"{'amount': 1714, 'percentage': 7.6}","{'amount': 955, 'percentage': 4.2}",חודש אחרון
40-49,"{'amount': 268658, 'percentage': 8.1}","{'amount': 178097, 'percentage': 5.4}",שנה
40-49,"{'amount': 46648, 'percentage': 8}","{'amount': 31318, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 352277, 'percentage': 7.6}","{'amount': 245190, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 7078, 'percentage': 8.1}","{'amount': 4063, 'percentage': 4.7}",3 חודשים
50-59,"{'amount': 45843, 'percentage': 7.8}","{'amount': 28633, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 1931, 'percentage': 8.6}","{'amount': 1048, 'percentage': 4.6}",חודש אחרון
50-59,"{'amount': 193678, 'percentage': 5.8}","{'amount': 127186, 'percentage': 3.8}",שנה
50-59,"{'amount': 248764, 'percentage': 5.4}","{'amount': 172831, 'percentage': 3.7}",מתחילת קורונה
60-69,"{'amount': 8365, 'percentage': 9.6}","{'amount': 5478, 'percentage': 6.3}",3 חודשים
60-69,"{'amount': 2292, 'percentage': 10.2}","{'amount': 1594, 'percentage': 7.1}",חודש אחרון
60-69,"{'amount': 148827, 'percentage': 4.5}","{'amount': 104418, 'percentage': 3.1}",שנה
60-69,"{'amount': 48771, 'percentage': 8.3}","{'amount': 33406, 'percentage': 5.7}",6 חודשים
60-69,"{'amount': 182585, 'percentage': 3.9}","{'amount': 135097, 'percentage': 2.9}",מתחילת קורונה
70-79,"{'amount': 42136, 'percentage': 7.2}","{'amount': 33106, 'percentage': 5.7}",6 חודשים
70-79,"{'amount': 2256, 'percentage': 10}","{'amount': 1776, 'percentage': 7.9}",חודש אחרון
70-79,"{'amount': 94044, 'percentage': 2.8}","{'amount': 75607, 'percentage': 2.3}",שנה
70-79,"{'amount': 8377, 'percentage': 9.6}","{'amount': 6244, 'percentage': 7.2}",3 חודשים
70-79,"{'amount': 111347, 'percentage': 2.4}","{'amount': 91258, 'percentage': 2}",מתחילת קורונה
80-89,"{'amount': 1124, 'percentage': 5}","{'amount': 800, 'percentage': 3.5}",חודש אחרון
80-89,"{'amount': 39731, 'percentage': 1.2}","{'amount': 29054, 'percentage': 0.9}",שנה
80-89,"{'amount': 18767, 'percentage': 3.2}","{'amount': 13854, 'percentage': 2.4}",6 חודשים
80-89,"{'amount': 4053, 'percentage': 4.6}","{'amount': 2781, 'percentage': 3.2}",3 חודשים
80-89,"{'amount': 49610, 'percentage': 1.1}","{'amount': 36135, 'percentage': 0.8}",מתחילת קורונה
90+,"{'amount': 284, 'percentage': 1.3}","{'amount': 167, 'percentage': 0.7}",חודש אחרון
90+,"{'amount': 11220, 'percentage': 0.3}","{'amount': 5988, 'percentage': 0.2}",שנה
90+,"{'amount': 5228, 'percentage': 0.9}","{'amount': 2745, 'percentage': 0.5}",6 חודשים
90+,"{'amount': 1161, 'percentage': 1.3}","{'amount': 599, 'percentage': 0.7}",3 חודשים
90+,"{'amount': 14811, 'percentage': 0.3}","{'amount': 7728, 'percentage': 0.2}",מתחילת קורונה
