section,female,male,period
0-9,"{'amount': 31093, 'percentage': 4.3}","{'amount': 36849, 'percentage': 5.1}",6 חודשים
0-9,"{'amount': 1082, 'percentage': 3.7}","{'amount': 810, 'percentage': 2.8}",חודש אחרון
0-9,"{'amount': 251373, 'percentage': 7.5}","{'amount': 313265, 'percentage': 9.4}",שנה
0-9,"{'amount': 12738, 'percentage': 4.1}","{'amount': 14542, 'percentage': 4.7}",3 חודשים
0-9,"{'amount': 363425, 'percentage': 7.9}","{'amount': 441851, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 32478, 'percentage': 4.5}","{'amount': 31139, 'percentage': 4.3}",6 חודשים
10-19,"{'amount': 300016, 'percentage': 9}","{'amount': 298530, 'percentage': 8.9}",שנה
10-19,"{'amount': 11541, 'percentage': 3.7}","{'amount': 10647, 'percentage': 3.4}",3 חודשים
10-19,"{'amount': 1601, 'percentage': 5.5}","{'amount': 1030, 'percentage': 3.5}",חודש אחרון
10-19,"{'amount': 430265, 'percentage': 9.3}","{'amount': 439642, 'percentage': 9.5}",מתחילת קורונה
20-29,"{'amount': 45153, 'percentage': 6.2}","{'amount': 31846, 'percentage': 4.4}",6 חודשים
20-29,"{'amount': 264262, 'percentage': 7.9}","{'amount': 171672, 'percentage': 5.1}",שנה
20-29,"{'amount': 19007, 'percentage': 6.1}","{'amount': 13853, 'percentage': 4.5}",3 חודשים
20-29,"{'amount': 1492, 'percentage': 5.1}","{'amount': 844, 'percentage': 2.9}",חודש אחרון
20-29,"{'amount': 381661, 'percentage': 8.3}","{'amount': 269059, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 291061, 'percentage': 8.7}","{'amount': 190919, 'percentage': 5.7}",שנה
30-39,"{'amount': 57783, 'percentage': 7.9}","{'amount': 41771, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 1979, 'percentage': 6.8}","{'amount': 1208, 'percentage': 4.2}",חודש אחרון
30-39,"{'amount': 23731, 'percentage': 7.6}","{'amount': 17356, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 389008, 'percentage': 8.4}","{'amount': 269372, 'percentage': 5.8}",מתחילת קורונה
40-49,"{'amount': 269676, 'percentage': 8.1}","{'amount': 178947, 'percentage': 5.3}",שנה
40-49,"{'amount': 59193, 'percentage': 8.1}","{'amount': 40363, 'percentage': 5.5}",6 חודשים
40-49,"{'amount': 2339, 'percentage': 8}","{'amount': 1263, 'percentage': 4.3}",חודש אחרון
40-49,"{'amount': 24086, 'percentage': 7.7}","{'amount': 16486, 'percentage': 5.3}",3 חודשים
40-49,"{'amount': 350237, 'percentage': 7.6}","{'amount': 243917, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 56372, 'percentage': 7.7}","{'amount': 35578, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 192786, 'percentage': 5.8}","{'amount': 126856, 'percentage': 3.8}",שנה
50-59,"{'amount': 24004, 'percentage': 7.7}","{'amount': 15105, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 2401, 'percentage': 8.3}","{'amount': 1253, 'percentage': 4.3}",חודש אחרון
50-59,"{'amount': 246430, 'percentage': 5.3}","{'amount': 171418, 'percentage': 3.7}",מתחילת קורונה
60-69,"{'amount': 58332, 'percentage': 8}","{'amount': 39617, 'percentage': 5.4}",6 חודשים
60-69,"{'amount': 146912, 'percentage': 4.4}","{'amount': 102960, 'percentage': 3.1}",שנה
60-69,"{'amount': 25928, 'percentage': 8.3}","{'amount': 18001, 'percentage': 5.8}",3 חודשים
60-69,"{'amount': 2749, 'percentage': 9.5}","{'amount': 1681, 'percentage': 5.8}",חודש אחרון
60-69,"{'amount': 179789, 'percentage': 3.9}","{'amount': 133034, 'percentage': 2.9}",מתחילת קורונה
70-79,"{'amount': 47659, 'percentage': 6.5}","{'amount': 37472, 'percentage': 5.1}",6 חודשים
70-79,"{'amount': 2804, 'percentage': 9.6}","{'amount': 2000, 'percentage': 6.9}",חודש אחרון
70-79,"{'amount': 91587, 'percentage': 2.7}","{'amount': 73519, 'percentage': 2.2}",שנה
70-79,"{'amount': 22708, 'percentage': 7.3}","{'amount': 17602, 'percentage': 5.7}",3 חודשים
70-79,"{'amount': 108445, 'percentage': 2.4}","{'amount': 88849, 'percentage': 1.9}",מתחילת קורונה
80-89,"{'amount': 20772, 'percentage': 2.9}","{'amount': 15325, 'percentage': 2.1}",6 חודשים
80-89,"{'amount': 1206, 'percentage': 4.1}","{'amount': 837, 'percentage': 2.9}",חודש אחרון
80-89,"{'amount': 38586, 'percentage': 1.2}","{'amount': 28102, 'percentage': 0.8}",שנה
80-89,"{'amount': 11219, 'percentage': 3.6}","{'amount': 7756, 'percentage': 2.5}",3 חודשים
80-89,"{'amount': 48249, 'percentage': 1}","{'amount': 35024, 'percentage': 0.8}",מתחילת קורונה
90+,"{'amount': 5791, 'percentage': 0.8}","{'amount': 3039, 'percentage': 0.4}",6 חודשים
90+,"{'amount': 10906, 'percentage': 0.3}","{'amount': 5784, 'percentage': 0.2}",שנה
90+,"{'amount': 14449, 'percentage': 0.3}","{'amount': 7483, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 3269, 'percentage': 1.1}","{'amount': 1647, 'percentage': 0.5}",3 חודשים
90+,"{'amount': 319, 'percentage': 1.1}","{'amount': 179, 'percentage': 0.6}",חודש אחרון
