section,female,male,period,order_period
0-9,"{'amount': 16235, 'percentage': 16.2}","{'amount': 16166, 'percentage': 16.1}",חודש אחרון,5
0-9,"{'amount': 108736, 'percentage': 10.9}","{'amount': 110755, 'percentage': 11.1}",שנה,2
0-9,"{'amount': 63476, 'percentage': 13.5}","{'amount': 63626, 'percentage': 13.5}",6 חודשים,3
0-9,"{'amount': 61972, 'percentage': 13.6}","{'amount': 62147, 'percentage': 13.6}",3 חודשים,4
0-9,"{'amount': 125206, 'percentage': 9.6}","{'amount': 127580, 'percentage': 9.8}",מתחילת קורונה,1
10-19,"{'amount': 141533, 'percentage': 10.9}","{'amount': 137974, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 12671, 'percentage': 12.7}","{'amount': 10683, 'percentage': 10.7}",חודש אחרון,5
10-19,"{'amount': 51117, 'percentage': 11.2}","{'amount': 44418, 'percentage': 9.8}",3 חודשים,4
10-19,"{'amount': 53197, 'percentage': 11.3}","{'amount': 46140, 'percentage': 9.8}",6 חודשים,3
10-19,"{'amount': 113289, 'percentage': 11.3}","{'amount': 100767, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 37112, 'percentage': 7.9}","{'amount': 27860, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 36373, 'percentage': 8}","{'amount': 27146, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 7469, 'percentage': 7.5}","{'amount': 4665, 'percentage': 4.7}",חודש אחרון,5
20-29,"{'amount': 119749, 'percentage': 9.2}","{'amount': 99739, 'percentage': 7.7}",מתחילת קורונה,1
20-29,"{'amount': 90162, 'percentage': 9}","{'amount': 69725, 'percentage': 7}",שנה,2
30-39,"{'amount': 79129, 'percentage': 7.9}","{'amount': 61199, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 39016, 'percentage': 8.3}","{'amount': 27517, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 38092, 'percentage': 8.4}","{'amount': 26785, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 8703, 'percentage': 8.7}","{'amount': 5089, 'percentage': 5.1}",חודש אחרון,5
30-39,"{'amount': 100036, 'percentage': 7.7}","{'amount': 81380, 'percentage': 6.3}",מתחילת קורונה,1
40-49,"{'amount': 61751, 'percentage': 6.2}","{'amount': 49929, 'percentage': 5}",שנה,2
40-49,"{'amount': 28555, 'percentage': 6.1}","{'amount': 22362, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 27485, 'percentage': 6}","{'amount': 21516, 'percentage': 4.7}",3 חודשים,4
40-49,"{'amount': 5348, 'percentage': 5.3}","{'amount': 3959, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 81292, 'percentage': 6.3}","{'amount': 67473, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 15983, 'percentage': 3.4}","{'amount': 12498, 'percentage': 2.7}",6 חודשים,3
50-59,"{'amount': 15308, 'percentage': 3.4}","{'amount': 11917, 'percentage': 2.6}",3 חודשים,4
50-59,"{'amount': 38900, 'percentage': 3.9}","{'amount': 32295, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 53725, 'percentage': 4.1}","{'amount': 45987, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 2655, 'percentage': 2.7}","{'amount': 1881, 'percentage': 1.9}",חודש אחרון,5
60-69,"{'amount': 9151, 'percentage': 2}","{'amount': 7536, 'percentage': 1.7}",3 חודשים,4
60-69,"{'amount': 9735, 'percentage': 2.1}","{'amount': 8061, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 1517, 'percentage': 1.5}","{'amount': 1087, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 32992, 'percentage': 2.5}","{'amount': 30810, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 23760, 'percentage': 2.4}","{'amount': 20813, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 710, 'percentage': 0.7}","{'amount': 528, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 4828, 'percentage': 1.1}","{'amount': 4029, 'percentage': 0.9}",3 חודשים,4
70-79,"{'amount': 5185, 'percentage': 1.1}","{'amount': 4366, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12341, 'percentage': 1.2}","{'amount': 10693, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 16942, 'percentage': 1.3}","{'amount': 15620, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2482, 'percentage': 0.5}","{'amount': 1894, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 6967, 'percentage': 0.7}","{'amount': 4934, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2601, 'percentage': 0.6}","{'amount': 2007, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 358, 'percentage': 0.4}","{'amount': 253, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9686, 'percentage': 0.7}","{'amount': 7065, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3538, 'percentage': 0.3}","{'amount': 1727, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 112, 'percentage': 0.1}","{'amount': 62, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 756, 'percentage': 0.2}","{'amount': 421, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 799, 'percentage': 0.2}","{'amount': 435, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2398, 'percentage': 0.2}","{'amount': 1242, 'percentage': 0.1}",שנה,2
