section,female,male,period,order_period
0-9,"{'amount': 243618, 'percentage': 9}","{'amount': 321281, 'percentage': 11.9}",שנה,2
0-9,"{'amount': 219248, 'percentage': 8.9}","{'amount': 292858, 'percentage': 11.9}",6 חודשים,3
0-9,"{'amount': 168830, 'percentage': 8}","{'amount': 234832, 'percentage': 11.2}",3 חודשים,4
0-9,"{'amount': 135101, 'percentage': 8.3}","{'amount': 199069, 'percentage': 12.2}",חודש אחרון,5
0-9,"{'amount': 288644, 'percentage': 8.4}","{'amount': 375973, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 254837, 'percentage': 10.3}","{'amount': 273926, 'percentage': 11.1}",6 חודשים,3
10-19,"{'amount': 214024, 'percentage': 10.2}","{'amount': 232827, 'percentage': 11.1}",3 חודשים,4
10-19,"{'amount': 155503, 'percentage': 9.5}","{'amount': 181750, 'percentage': 11.1}",חודש אחרון,5
10-19,"{'amount': 349829, 'percentage': 10.2}","{'amount': 383375, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 278286, 'percentage': 10.3}","{'amount': 298580, 'percentage': 11}",שנה,2
20-29,"{'amount': 203224, 'percentage': 8.2}","{'amount': 136060, 'percentage': 5.5}",6 חודשים,3
20-29,"{'amount': 174328, 'percentage': 8.3}","{'amount': 114304, 'percentage': 5.4}",3 חודשים,4
20-29,"{'amount': 128745, 'percentage': 7.9}","{'amount': 81876, 'percentage': 5}",חודש אחרון,5
20-29,"{'amount': 295197, 'percentage': 8.6}","{'amount': 215084, 'percentage': 6.3}",מתחילת קורונה,1
20-29,"{'amount': 223698, 'percentage': 8.3}","{'amount': 151573, 'percentage': 5.6}",שנה,2
30-39,"{'amount': 185407, 'percentage': 8.8}","{'amount': 118617, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 146821, 'percentage': 9}","{'amount': 91587, 'percentage': 5.6}",חודש אחרון,5
30-39,"{'amount': 234812, 'percentage': 8.7}","{'amount': 154013, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 216191, 'percentage': 8.8}","{'amount': 139737, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 287850, 'percentage': 8.4}","{'amount': 200381, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 249404, 'percentage': 7.3}","{'amount': 178529, 'percentage': 5.2}",מתחילת קורונה,1
40-49,"{'amount': 187009, 'percentage': 7.6}","{'amount': 126887, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 166159, 'percentage': 7.9}","{'amount': 110739, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 130330, 'percentage': 8}","{'amount': 85852, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 201953, 'percentage': 7.5}","{'amount': 138871, 'percentage': 5.1}",שנה,2
50-59,"{'amount': 83073, 'percentage': 5.1}","{'amount': 56038, 'percentage': 3.4}",חודש אחרון,5
50-59,"{'amount': 104723, 'percentage': 5}","{'amount': 72438, 'percentage': 3.4}",3 חודשים,4
50-59,"{'amount': 115174, 'percentage': 4.7}","{'amount': 80461, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 124957, 'percentage': 4.6}","{'amount': 88226, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 159523, 'percentage': 4.7}","{'amount': 118457, 'percentage': 3.5}",מתחילת קורונה,1
60-69,"{'amount': 51826, 'percentage': 3.2}","{'amount': 36223, 'percentage': 2.2}",חודש אחרון,5
60-69,"{'amount': 66936, 'percentage': 3.2}","{'amount': 48760, 'percentage': 2.3}",3 חודשים,4
60-69,"{'amount': 72492, 'percentage': 2.9}","{'amount': 53168, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 79202, 'percentage': 2.9}","{'amount': 58708, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 100603, 'percentage': 2.9}","{'amount': 79583, 'percentage': 2.3}",מתחילת קורונה,1
70-79,"{'amount': 24469, 'percentage': 1.5}","{'amount': 19161, 'percentage': 1.2}",חודש אחרון,5
70-79,"{'amount': 32152, 'percentage': 1.5}","{'amount': 26166, 'percentage': 1.2}",3 חודשים,4
70-79,"{'amount': 34826, 'percentage': 1.4}","{'amount': 28254, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 38614, 'percentage': 1.4}","{'amount': 31491, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 49380, 'percentage': 1.4}","{'amount': 41945, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 16718, 'percentage': 0.6}","{'amount': 11846, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 14829, 'percentage': 0.6}","{'amount': 10418, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 13405, 'percentage': 0.6}","{'amount': 9392, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 10674, 'percentage': 0.7}","{'amount': 7229, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 23217, 'percentage': 0.7}","{'amount': 16537, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 4474, 'percentage': 0.2}","{'amount': 2337, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 7602, 'percentage': 0.2}","{'amount': 3868, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 3262, 'percentage': 0.2}","{'amount': 1662, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 4026, 'percentage': 0.2}","{'amount': 2111, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 5048, 'percentage': 0.2}","{'amount': 2666, 'percentage': 0.1}",שנה,2
