section,male,female,period,order_period
0-9,"{'amount': 377006, 'percentage': 11}","{'amount': 289305, 'percentage': 8.4}",מתחילת קורונה,1
0-9,"{'amount': 235835, 'percentage': 11.2}","{'amount': 169518, 'percentage': 8}",3 חודשים,4
0-9,"{'amount': 293873, 'percentage': 11.9}","{'amount': 219925, 'percentage': 8.9}",6 חודשים,3
0-9,"{'amount': 322304, 'percentage': 11.9}","{'amount': 244289, 'percentage': 9}",שנה,2
0-9,"{'amount': 200070, 'percentage': 12.2}","{'amount': 135790, 'percentage': 8.3}",חודש אחרון,5
10-19,"{'amount': 384207, 'percentage': 11.2}","{'amount': 350709, 'percentage': 10.2}",מתחילת קורונה,1
10-19,"{'amount': 182591, 'percentage': 11.1}","{'amount': 156369, 'percentage': 9.5}",חודש אחרון,5
10-19,"{'amount': 233660, 'percentage': 11.1}","{'amount': 214903, 'percentage': 10.2}",3 חודשים,4
10-19,"{'amount': 274765, 'percentage': 11.1}","{'amount': 255710, 'percentage': 10.3}",6 חודשים,3
10-19,"{'amount': 299425, 'percentage': 11}","{'amount': 279153, 'percentage': 10.3}",שנה,2
20-29,"{'amount': 151953, 'percentage': 5.6}","{'amount': 224510, 'percentage': 8.3}",שנה,2
20-29,"{'amount': 136448, 'percentage': 5.5}","{'amount': 204029, 'percentage': 8.2}",6 חודשים,3
20-29,"{'amount': 114699, 'percentage': 5.4}","{'amount': 175122, 'percentage': 8.3}",3 חודשים,4
20-29,"{'amount': 82295, 'percentage': 5}","{'amount': 129515, 'percentage': 7.9}",חודש אחרון,5
20-29,"{'amount': 215440, 'percentage': 6.3}","{'amount': 296033, 'percentage': 8.6}",מתחילת קורונה,1
30-39,"{'amount': 154503, 'percentage': 5.7}","{'amount': 235636, 'percentage': 8.7}",שנה,2
30-39,"{'amount': 200859, 'percentage': 5.9}","{'amount': 288685, 'percentage': 8.4}",מתחילת קורונה,1
30-39,"{'amount': 92082, 'percentage': 5.6}","{'amount': 147637, 'percentage': 9}",חודש אחרון,5
30-39,"{'amount': 119104, 'percentage': 5.6}","{'amount': 186232, 'percentage': 8.8}",3 חודשים,4
30-39,"{'amount': 140229, 'percentage': 5.7}","{'amount': 217012, 'percentage': 8.8}",6 חודשים,3
40-49,"{'amount': 179007, 'percentage': 5.2}","{'amount': 250138, 'percentage': 7.3}",מתחילת קורונה,1
40-49,"{'amount': 111235, 'percentage': 5.3}","{'amount': 166872, 'percentage': 7.9}",3 חודשים,4
