section,male,female,period
0-9,"{'amount': 1302, 'percentage': 1.3}","{'amount': 1438, 'percentage': 1.5}",3 חודשים
0-9,"{'amount': 300825, 'percentage': 9}","{'amount': 239517, 'percentage': 7.1}",שנה
0-9,"{'amount': 530, 'percentage': 1.2}","{'amount': 511, 'percentage': 1.1}",חודש אחרון
0-9,"{'amount': 19756, 'percentage': 4}","{'amount': 17618, 'percentage': 3.6}",6 חודשים
0-9,"{'amount': 442814, 'percentage': 9.4}","{'amount': 364876, 'percentage': 7.8}",מתחילת קורונה
10-19,"{'amount': 1438, 'percentage': 3.2}","{'amount': 1977, 'percentage': 4.4}",חודש אחרון
10-19,"{'amount': 2871, 'percentage': 3}","{'amount': 4118, 'percentage': 4.3}",3 חודשים
10-19,"{'amount': 291643, 'percentage': 8.7}","{'amount': 293280, 'percentage': 8.7}",שנה
10-19,"{'amount': 17618, 'percentage': 3.6}","{'amount': 19925, 'percentage': 4}",6 חודשים
10-19,"{'amount': 441991, 'percentage': 9.4}","{'amount': 434166, 'percentage': 9.2}",מתחילת קורונה
20-29,"{'amount': 172005, 'percentage': 5.1}","{'amount': 264498, 'percentage': 7.9}",שנה
20-29,"{'amount': 21475, 'percentage': 4.4}","{'amount': 30518, 'percentage': 6.2}",6 חודשים
20-29,"{'amount': 3732, 'percentage': 3.9}","{'amount': 6094, 'percentage': 6.3}",3 חודשים
20-29,"{'amount': 272529, 'percentage': 5.8}","{'amount': 387302, 'percentage': 8.2}",מתחילת קורונה
20-29,"{'amount': 2064, 'percentage': 4.5}","{'amount': 3120, 'percentage': 6.9}",חודש אחרון
30-39,"{'amount': 26751, 'percentage': 5.4}","{'amount': 37001, 'percentage': 7.5}",6 חודשים
30-39,"{'amount': 4479, 'percentage': 4.6}","{'amount': 6521, 'percentage': 6.7}",3 חודשים
30-39,"{'amount': 191531, 'percentage': 5.7}","{'amount': 290496, 'percentage': 8.7}",שנה
30-39,"{'amount': 2280, 'percentage': 5}","{'amount': 3225, 'percentage': 7.1}",חודש אחרון
30-39,"{'amount': 273547, 'percentage': 5.8}","{'amount': 394897, 'percentage': 8.4}",מתחילת קורונה
40-49,"{'amount': 25915, 'percentage': 5.3}","{'amount': 39052, 'percentage': 7.9}",6 חודשים
40-49,"{'amount': 4510, 'percentage': 4.7}","{'amount': 7845, 'percentage': 8.1}",3 חודשים
40-49,"{'amount': 180193, 'percentage': 5.4}","{'amount': 272418, 'percentage': 8.1}",שנה
40-49,"{'amount': 2265, 'percentage': 5}","{'amount': 3825, 'percentage': 8.4}",חודש אחרון
40-49,"{'amount': 248196, 'percentage': 5.3}","{'amount': 357278, 'percentage': 7.6}",מתחילת קורונה
50-59,"{'amount': 2296, 'percentage': 5.1}","{'amount': 3965, 'percentage': 8.7}",חודש אחרון
50-59,"{'amount': 4715, 'percentage': 4.9}","{'amount': 8381, 'percentage': 8.7}",3 חודשים
50-59,"{'amount': 129843, 'percentage': 3.9}","{'amount': 198356, 'percentage': 5.9}",שנה
50-59,"{'amount': 24114, 'percentage': 4.9}","{'amount': 38869, 'percentage': 7.9}",6 חודשים
50-59,"{'amount': 175896, 'percentage': 3.7}","{'amount': 253951, 'percentage': 5.4}",מתחילת קורונה
60-69,"{'amount': 28764, 'percentage': 5.8}","{'amount': 41366, 'percentage': 8.4}",6 חודשים
60-69,"{'amount': 6096, 'percentage': 6.3}","{'amount': 9019, 'percentage': 9.3}",3 חודשים
60-69,"{'amount': 107860, 'percentage': 3.2}","{'amount': 153600, 'percentage': 4.6}",שנה
60-69,"{'amount': 2715, 'percentage': 6}","{'amount': 3974, 'percentage': 8.8}",חודש אחרון
60-69,"{'amount': 138793, 'percentage': 3}","{'amount': 187704, 'percentage': 4}",מתחילת קורונה
70-79,"{'amount': 2895, 'percentage': 6.4}","{'amount': 3652, 'percentage': 8}",חודש אחרון
70-79,"{'amount': 6868, 'percentage': 7.1}","{'amount': 8791, 'percentage': 9.1}",3 חודשים
70-79,"{'amount': 79402, 'percentage': 2.4}","{'amount': 98562, 'percentage': 2.9}",שנה
70-79,"{'amount': 28671, 'percentage': 5.8}","{'amount': 36465, 'percentage': 7.4}",6 חודשים
70-79,"{'amount': 95191, 'percentage': 2}","{'amount': 116036, 'percentage': 2.5}",מתחילת קורונה
80-89,"{'amount': 30956, 'percentage': 0.9}","{'amount': 42361, 'percentage': 1.3}",שנה
80-89,"{'amount': 3263, 'percentage': 3.4}","{'amount': 4629, 'percentage': 4.8}",3 חודשים
80-89,"{'amount': 1481, 'percentage': 3.3}","{'amount': 2097, 'percentage': 4.6}",חודש אחרון
80-89,"{'amount': 12743, 'percentage': 2.6}","{'amount': 17749, 'percentage': 3.6}",6 חודשים
80-89,"{'amount': 38097, 'percentage': 0.8}","{'amount': 52301, 'percentage': 1.1}",מתחילת קורונה
90+,"{'amount': 779, 'percentage': 0.8}","{'amount': 1415, 'percentage': 1.5}",3 חודשים
90+,"{'amount': 8262, 'percentage': 0.2}","{'amount': 15695, 'percentage': 0.3}",מתחילת קורונה
90+,"{'amount': 6509, 'percentage': 0.2}","{'amount': 12086, 'percentage': 0.4}",שנה
90+,"{'amount': 394, 'percentage': 0.9}","{'amount': 712, 'percentage': 1.6}",חודש אחרון
90+,"{'amount': 2736, 'percentage': 0.6}","{'amount': 5228, 'percentage': 1.1}",6 חודשים
