section,female,male,period,order_period
0-9,"{'amount': 306832, 'percentage': 8.4}","{'amount': 398147, 'percentage': 11}",מתחילת קורונה,1
0-9,"{'amount': 254498, 'percentage': 9}","{'amount': 334161, 'percentage': 11.8}",שנה,2
0-9,"{'amount': 218152, 'percentage': 8.7}","{'amount': 291846, 'percentage': 11.6}",6 חודשים,3
0-9,"{'amount': 185816, 'percentage': 8.1}","{'amount': 254844, 'percentage': 11.1}",3 חודשים,4
0-9,"{'amount': 50485, 'percentage': 8.8}","{'amount': 72495, 'percentage': 12.6}",חודש אחרון,5
10-19,"{'amount': 290604, 'percentage': 10.2}","{'amount': 309783, 'percentage': 10.9}",שנה,2
10-19,"{'amount': 257770, 'percentage': 10.3}","{'amount': 275605, 'percentage': 11}",6 חודשים,3
10-19,"{'amount': 369862, 'percentage': 10.2}","{'amount': 402313, 'percentage': 11.1}",מתחילת קורונה,1
10-19,"{'amount': 232576, 'percentage': 10.1}","{'amount': 250582, 'percentage': 10.9}",3 חודשים,4
10-19,"{'amount': 51813, 'percentage': 9}","{'amount': 61112, 'percentage': 10.7}",חודש אחרון,5
20-29,"{'amount': 204744, 'percentage': 8.1}","{'amount': 134421, 'percentage': 5.4}",6 חודשים,3
20-29,"{'amount': 39084, 'percentage': 6.8}","{'amount': 25249, 'percentage': 4.4}",חודש אחרון,5
20-29,"{'amount': 231295, 'percentage': 8.1}","{'amount': 155750, 'percentage': 5.5}",שנה,2
20-29,"{'amount': 189539, 'percentage': 8.2}","{'amount': 123834, 'percentage': 5.4}",3 חודשים,4
20-29,"{'amount': 310840, 'percentage': 8.6}","{'amount': 224924, 'percentage': 6.2}",מתחילת קורונה,1
30-39,"{'amount': 306573, 'percentage': 8.4}","{'amount': 213039, 'percentage': 5.9}",מתחילת קורונה,1
30-39,"{'amount': 247793, 'percentage': 8.7}","{'amount': 162021, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 221306, 'percentage': 8.8}","{'amount': 141946, 'percentage': 5.6}",6 חודשים,3
30-39,"{'amount': 51306, 'percentage': 8.9}","{'amount': 33013, 'percentage': 5.8}",חודש אחרון,5
30-39,"{'amount': 203507, 'percentage': 8.8}","{'amount': 130852, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 47607, 'percentage': 8.3}","{'amount': 31273, 'percentage': 5.5}",חודש אחרון,5
40-49,"{'amount': 194241, 'percentage': 7.7}","{'amount': 130550, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 215436, 'percentage': 7.6}","{'amount': 147453, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 266815, 'percentage': 7.3}","{'amount': 190263, 'percentage': 5.2}",מתחילת קורונה,1
40-49,"{'amount': 183096, 'percentage': 8}","{'amount': 122077, 'percentage': 5.3}",3 חודשים,4
50-59,"{'amount': 121973, 'percentage': 4.9}","{'amount': 83602, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 116776, 'percentage': 5.1}","{'amount': 79734, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 30820, 'percentage': 5.4}","{'amount': 19876, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 171771, 'percentage': 4.7}","{'amount': 125920, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 134699, 'percentage': 4.7}","{'amount': 93861, 'percentage': 3.3}",שנה,2
60-69,"{'amount': 85865, 'percentage': 3}","{'amount': 63060, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 74804, 'percentage': 3.3}","{'amount': 53989, 'percentage': 2.3}",3 חודשים,4
60-69,"{'amount': 19968, 'percentage': 3.5}","{'amount': 13165, 'percentage': 2.3}",חודש אחרון,5
60-69,"{'amount': 77756, 'percentage': 3.1}","{'amount': 56164, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 108547, 'percentage': 3}","{'amount': 84969, 'percentage': 2.3}",מתחילת קורונה,1
70-79,"{'amount': 10014, 'percentage': 1.7}","{'amount': 7526, 'percentage': 1.3}",חודש אחרון,5
70-79,"{'amount': 53429, 'percentage': 1.5}","{'amount': 45415, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 42030, 'percentage': 1.5}","{'amount': 34509, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 37527, 'percentage': 1.5}","{'amount': 30657, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 36139, 'percentage': 1.6}","{'amount': 29577, 'percentage': 1.3}",3 חודשים,4
80-89,"{'amount': 15058, 'percentage': 0.7}","{'amount': 10577, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 4241, 'percentage': 0.7}","{'amount': 2833, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 24889, 'percentage': 0.7}","{'amount': 17767, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 15798, 'percentage': 0.6}","{'amount': 11095, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 18026, 'percentage': 0.6}","{'amount': 12863, 'percentage': 0.5}",שנה,2
90+,"{'amount': 8024, 'percentage': 0.2}","{'amount': 4148, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 1157, 'percentage': 0.2}","{'amount': 655, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 4663, 'percentage': 0.2}","{'amount': 2510, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 5358, 'percentage': 0.2}","{'amount': 2891, 'percentage': 0.1}",שנה,2
90+,"{'amount': 4437, 'percentage': 0.2}","{'amount': 2386, 'percentage': 0.1}",3 חודשים,4
