section,female,male,period
0-,"{'amount': 57472, 'percentage': 7.1}","{'amount': 60749, 'percentage': 7.5}",שנה
0-,"{'amount': 41800, 'percentage': 8.3}","{'amount': 44393, 'percentage': 8.9}",6 חודשים
0-,"{'amount': 9709, 'percentage': 12}","{'amount': 10126, 'percentage': 12.5}",3 חודשים
0-,"{'amount': 89, 'percentage': 7.3}","{'amount': 98, 'percentage': 8.1}",חודש אחרון
0-,"{'amount': 57974, 'percentage': 7}","{'amount': 61264, 'percentage': 7.4}",מתחילת קורונה
10,"{'amount': 9900, 'percentage': 12.2}","{'amount': 8921, 'percentage': 11}",3 חודשים
10,"{'amount': 55941, 'percentage': 11.2}","{'amount': 53844, 'percentage': 10.7}",6 חודשים
10,"{'amount': 83188, 'percentage': 10.2}","{'amount': 90964, 'percentage': 11.2}",שנה
10,"{'amount': 255, 'percentage': 21}","{'amount': 208, 'percentage': 17.1}",חודש אחרון
10,"{'amount': 84283, 'percentage': 10.2}","{'amount': 92238, 'percentage': 11.1}",מתחילת קורונה
20,"{'amount': 49201, 'percentage': 9.8}","{'amount': 41679, 'percentage': 8.3}",6 חודשים
20,"{'amount': 7628, 'percentage': 9.4}","{'amount': 5629, 'percentage': 6.9}",3 חודשים
20,"{'amount': 46, 'percentage': 3.8}","{'amount': 55, 'percentage': 4.5}",חודש אחרון
20,"{'amount': 81184, 'percentage': 9.8}","{'amount': 77143, 'percentage': 9.3}",מתחילת קורונה
20,"{'amount': 79527, 'percentage': 9.8}","{'amount': 74973, 'percentage': 9.2}",שנה
30,"{'amount': 37328, 'percentage': 7.4}","{'amount': 32863, 'percentage': 6.6}",6 חודשים
30,"{'amount': 59486, 'percentage': 7.3}","{'amount': 54644, 'percentage': 6.7}",שנה
30,"{'amount': 62, 'percentage': 5.1}","{'amount': 57, 'percentage': 4.7}",חודש אחרון
30,"{'amount': 6303, 'percentage': 7.8}","{'amount': 4827, 'percentage': 5.9}",3 חודשים
30,"{'amount': 60421, 'percentage': 7.3}","{'amount': 55906, 'percentage': 6.7}",מתחילת קורונה
40,"{'amount': 50974, 'percentage': 6.3}","{'amount': 45369, 'percentage': 5.6}",שנה
40,"{'amount': 51856, 'percentage': 6.3}","{'amount': 46462, 'percentage': 5.6}",מתחילת קורונה
40,"{'amount': 53, 'percentage': 4.4}","{'amount': 66, 'percentage': 5.4}",חודש אחרון
40,"{'amount': 4271, 'percentage': 5.3}","{'amount': 3670, 'percentage': 4.5}",3 חודשים
40,"{'amount': 30637, 'percentage': 6.1}","{'amount': 26529, 'percentage': 5.3}",6 חודשים
50,"{'amount': 57, 'percentage': 4.7}","{'amount': 35, 'percentage': 2.9}",חודש אחרון
50,"{'amount': 37783, 'percentage': 4.6}","{'amount': 34614, 'percentage': 4.2}",מתחילת קורונה
50,"{'amount': 36886, 'percentage': 4.5}","{'amount': 33585, 'percentage': 4.1}",שנה
50,"{'amount': 2712, 'percentage': 3.3}","{'amount': 2089, 'percentage': 2.6}",3 חודשים
50,"{'amount': 21227, 'percentage': 4.2}","{'amount': 18973, 'percentage': 3.8}",6 חודשים
60,"{'amount': 22824, 'percentage': 2.8}","{'amount': 22856, 'percentage': 2.8}",שנה
60,"{'amount': 1654, 'percentage': 2}","{'amount': 1220, 'percentage': 1.5}",3 חודשים
60,"{'amount': 25, 'percentage': 2.1}","{'amount': 27, 'percentage': 2.2}",חודש אחרון
60,"{'amount': 12981, 'percentage': 2.6}","{'amount': 12173, 'percentage': 2.4}",6 חודשים
60,"{'amount': 23432, 'percentage': 2.8}","{'amount': 23722, 'percentage': 2.9}",מתחילת קורונה
70,"{'amount': 11976, 'percentage': 1.4}","{'amount': 11962, 'percentage': 1.4}",מתחילת קורונה
70,"{'amount': 26, 'percentage': 2.1}","{'amount': 15, 'percentage': 1.2}",חודש אחרון
70,"{'amount': 817, 'percentage': 1}","{'amount': 639, 'percentage': 0.8}",3 חודשים
70,"{'amount': 6661, 'percentage': 1.3}","{'amount': 6056, 'percentage': 1.2}",6 חודשים
70,"{'amount': 11597, 'percentage': 1.4}","{'amount': 11472, 'percentage': 1.4}",שנה
80,"{'amount': 500, 'percentage': 0.6}","{'amount': 306, 'percentage': 0.4}",3 חודשים
80,"{'amount': 4122, 'percentage': 0.8}","{'amount': 2793, 'percentage': 0.6}",6 חודשים
80,"{'amount': 7046, 'percentage': 0.9}","{'amount': 5090, 'percentage': 0.6}",שנה
80,"{'amount': 16, 'percentage': 1.3}","{'amount': 13, 'percentage': 1.1}",חודש אחרון
80,"{'amount': 7297, 'percentage': 0.9}","{'amount': 5300, 'percentage': 0.6}",מתחילת קורונה
90,"{'amount': 2784, 'percentage': 0.3}","{'amount': 1337, 'percentage': 0.2}",שנה
90,"{'amount': 1530, 'percentage': 0.3}","{'amount': 788, 'percentage': 0.2}",6 חודשים
90,"{'amount': 10, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
90,"{'amount': 2943, 'percentage': 0.4}","{'amount': 1409, 'percentage': 0.2}",מתחילת קורונה
90,"{'amount': 169, 'percentage': 0.2}","{'amount': 86, 'percentage': 0.1}",3 חודשים
