section,female,male,period,order_period
0-9,"{'amount': 19812, 'percentage': 16.2}","{'amount': 19900, 'percentage': 16.2}",חודש אחרון,5
0-9,"{'amount': 108363, 'percentage': 10.8}","{'amount': 110494, 'percentage': 11}",שנה,2
0-9,"{'amount': 62756, 'percentage': 13.4}","{'amount': 62983, 'percentage': 13.5}",6 חודשים,3
0-9,"{'amount': 61619, 'percentage': 13.5}","{'amount': 61891, 'percentage': 13.6}",3 חודשים,4
0-9,"{'amount': 124412, 'percentage': 9.6}","{'amount': 126937, 'percentage': 9.8}",מתחילת קורונה,1
10-19,"{'amount': 140945, 'percentage': 10.9}","{'amount': 137540, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 15187, 'percentage': 12.4}","{'amount': 13116, 'percentage': 10.7}",חודש אחרון,5
10-19,"{'amount': 50915, 'percentage': 11.2}","{'amount': 44276, 'percentage': 9.7}",3 חודשים,4
10-19,"{'amount': 52707, 'percentage': 11.3}","{'amount': 45724, 'percentage': 9.8}",6 חודשים,3
10-19,"{'amount': 113219, 'percentage': 11.3}","{'amount': 100858, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 36874, 'percentage': 7.9}","{'amount': 27739, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 36313, 'percentage': 8}","{'amount': 27186, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 9172, 'percentage': 7.5}","{'amount': 5987, 'percentage': 4.9}",חודש אחרון,5
20-29,"{'amount': 119483, 'percentage': 9.2}","{'amount': 99610, 'percentage': 7.7}",מתחילת קורונה,1
20-29,"{'amount': 90467, 'percentage': 9}","{'amount': 70124, 'percentage': 7}",שנה,2
30-39,"{'amount': 79209, 'percentage': 7.9}","{'amount': 61336, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 38748, 'percentage': 8.3}","{'amount': 27334, 'percentage': 5.9}",6 חודשים,3
30-39,"{'amount': 38066, 'percentage': 8.4}","{'amount': 26793, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 10628, 'percentage': 8.7}","{'amount': 6397, 'percentage': 5.2}",חודש אחרון,5
30-39,"{'amount': 99740, 'percentage': 7.7}","{'amount': 81182, 'percentage': 6.3}",מתחילת קורונה,1
40-49,"{'amount': 61880, 'percentage': 6.2}","{'amount': 50015, 'percentage': 5}",שנה,2
40-49,"{'amount': 28388, 'percentage': 6.1}","{'amount': 22219, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 27530, 'percentage': 6.1}","{'amount': 21578, 'percentage': 4.7}",3 חודשים,4
40-49,"{'amount': 6459, 'percentage': 5.3}","{'amount': 4903, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 81105, 'percentage': 6.3}","{'amount': 67302, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 15893, 'percentage': 3.4}","{'amount': 12447, 'percentage': 2.7}",6 חודשים,3
50-59,"{'amount': 15371, 'percentage': 3.4}","{'amount': 12018, 'percentage': 2.6}",3 חודשים,4
50-59,"{'amount': 39109, 'percentage': 3.9}","{'amount': 32444, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 53644, 'percentage': 4.1}","{'amount': 45914, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 3120, 'percentage': 2.5}","{'amount': 2261, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 9222, 'percentage': 2}","{'amount': 7620, 'percentage': 1.7}",3 חודשים,4
60-69,"{'amount': 9689, 'percentage': 2.1}","{'amount': 8030, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 1794, 'percentage': 1.5}","{'amount': 1327, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 32925, 'percentage': 2.5}","{'amount': 30773, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 23869, 'percentage': 2.4}","{'amount': 20957, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 827, 'percentage': 0.7}","{'amount': 645, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 4889, 'percentage': 1.1}","{'amount': 4084, 'percentage': 0.9}",3 חודשים,4
70-79,"{'amount': 5177, 'percentage': 1.1}","{'amount': 4356, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12425, 'percentage': 1.2}","{'amount': 10790, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 16926, 'percentage': 1.3}","{'amount': 15599, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2494, 'percentage': 0.5}","{'amount': 1913, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 7059, 'percentage': 0.7}","{'amount': 4974, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2593, 'percentage': 0.6}","{'amount': 1999, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 439, 'percentage': 0.4}","{'amount': 296, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 9672, 'percentage': 0.7}","{'amount': 7047, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3537, 'percentage': 0.3}","{'amount': 1725, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 137, 'percentage': 0.1}","{'amount': 78, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 764, 'percentage': 0.2}","{'amount': 426, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 799, 'percentage': 0.2}","{'amount': 434, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2439, 'percentage': 0.2}","{'amount': 1254, 'percentage': 0.1}",שנה,2
