section,female,male,period
0-9,"{'amount': 346998, 'percentage': 8.3}","{'amount': 422988, 'percentage': 10.1}",מתחילת קורונה
0-9,"{'amount': 21702, 'percentage': 4.8}","{'amount': 26697, 'percentage': 5.9}",3 חודשים
0-9,"{'amount': 4470, 'percentage': 3.5}","{'amount': 5318, 'percentage': 4.2}",חודש אחרון
0-9,"{'amount': 288946, 'percentage': 8.6}","{'amount': 354565, 'percentage': 10.5}",שנה
0-9,"{'amount': 221064, 'percentage': 7.7}","{'amount': 280750, 'percentage': 9.8}",6 חודשים
10-19,"{'amount': 328698, 'percentage': 9.7}","{'amount': 328083, 'percentage': 9.7}",שנה
10-19,"{'amount': 24185, 'percentage': 5.4}","{'amount': 23874, 'percentage': 5.3}",3 חודשים
10-19,"{'amount': 6615, 'percentage': 5.2}","{'amount': 6635, 'percentage': 5.2}",חודש אחרון
10-19,"{'amount': 413895, 'percentage': 9.8}","{'amount': 424512, 'percentage': 10.1}",מתחילת קורונה
10-19,"{'amount': 272443, 'percentage': 9.5}","{'amount': 273782, 'percentage': 9.6}",6 חודשים
20-29,"{'amount': 32101, 'percentage': 7.1}","{'amount': 22249, 'percentage': 4.9}",3 חודשים
20-29,"{'amount': 7841, 'percentage': 6.2}","{'amount': 5388, 'percentage': 4.2}",חודש אחרון
20-29,"{'amount': 357125, 'percentage': 8.5}","{'amount': 250425, 'percentage': 6}",מתחילת קורונה
20-29,"{'amount': 273276, 'percentage': 8.1}","{'amount': 179725, 'percentage': 5.3}",שנה
20-29,"{'amount': 233903, 'percentage': 8.2}","{'amount': 149911, 'percentage': 5.2}",6 חודשים
30-39,"{'amount': 358166, 'percentage': 8.5}","{'amount': 246194, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 38069, 'percentage': 8.4}","{'amount': 27878, 'percentage': 6.2}",3 חודשים
30-39,"{'amount': 9419, 'percentage': 7.4}","{'amount': 6823, 'percentage': 5.4}",חודש אחרון
30-39,"{'amount': 295724, 'percentage': 8.8}","{'amount': 193517, 'percentage': 5.7}",שנה
30-39,"{'amount': 253373, 'percentage': 8.9}","{'amount': 164064, 'percentage': 5.7}",6 חודשים
40-49,"{'amount': 318566, 'percentage': 7.6}","{'amount': 221638, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 38275, 'percentage': 8.5}","{'amount': 26397, 'percentage': 5.9}",3 חודשים
40-49,"{'amount': 10390, 'percentage': 8.2}","{'amount': 6957, 'percentage': 5.5}",חודש אחרון
40-49,"{'amount': 264370, 'percentage': 7.8}","{'amount': 177524, 'percentage': 5.3}",שנה
40-49,"{'amount': 233375, 'percentage': 8.2}","{'amount': 153546, 'percentage': 5.4}",6 חודשים
50-59,"{'amount': 176593, 'percentage': 5.2}","{'amount': 118469, 'percentage': 3.5}",שנה
50-59,"{'amount': 34192, 'percentage': 7.6}","{'amount': 21727, 'percentage': 4.8}",3 חודשים
50-59,"{'amount': 10250, 'percentage': 8.1}","{'amount': 6373, 'percentage': 5}",חודש אחרון
50-59,"{'amount': 215433, 'percentage': 5.1}","{'amount': 151230, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 159651, 'percentage': 5.6}","{'amount': 105141, 'percentage': 3.7}",6 חודשים
60-69,"{'amount': 122868, 'percentage': 3.6}","{'amount': 87069, 'percentage': 2.6}",שנה
60-69,"{'amount': 10518, 'percentage': 8.3}","{'amount': 7009, 'percentage': 5.5}",חודש אחרון
60-69,"{'amount': 32037, 'percentage': 7.1}","{'amount': 21205, 'percentage': 4.7}",3 חודשים
60-69,"{'amount': 146664, 'percentage': 3.5}","{'amount': 109502, 'percentage': 2.6}",מתחילת קורונה
60-69,"{'amount': 112451, 'percentage': 3.9}","{'amount': 78551, 'percentage': 2.7}",6 חודשים
70-79,"{'amount': 79760, 'percentage': 1.9}","{'amount': 66144, 'percentage': 1.6}",מתחילת קורונה
70-79,"{'amount': 23037, 'percentage': 5.1}","{'amount': 18278, 'percentage': 4.1}",3 חודשים
70-79,"{'amount': 8819, 'percentage': 6.9}","{'amount': 7097, 'percentage': 5.6}",חודש אחרון
70-79,"{'amount': 67761, 'percentage': 2}","{'amount': 54952, 'percentage': 1.6}",שנה
70-79,"{'amount': 62248, 'percentage': 2.2}","{'amount': 50330, 'percentage': 1.8}",6 חודשים
80-89,"{'amount': 27430, 'percentage': 0.8}","{'amount': 20148, 'percentage': 0.6}",שנה
80-89,"{'amount': 34646, 'percentage': 0.8}","{'amount': 25206, 'percentage': 0.6}",מתחילת קורונה
80-89,"{'amount': 8574, 'percentage': 1.9}","{'amount': 6685, 'percentage': 1.5}",3 חודשים
80-89,"{'amount': 3183, 'percentage': 2.5}","{'amount': 2592, 'percentage': 2}",חודש אחרון
80-89,"{'amount': 24700, 'percentage': 0.9}","{'amount': 18066, 'percentage': 0.6}",6 חודשים
90+,"{'amount': 7732, 'percentage': 0.2}","{'amount': 4167, 'percentage': 0.1}",שנה
90+,"{'amount': 2190, 'percentage': 0.5}","{'amount': 1226, 'percentage': 0.3}",3 חודשים
90+,"{'amount': 763, 'percentage': 0.6}","{'amount': 438, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 10528, 'percentage': 0.3}","{'amount': 5451, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 6901, 'percentage': 0.2}","{'amount': 3716, 'percentage': 0.1}",6 חודשים
