section,female,male,period,order_period
0-9,"{'amount': 2611, 'percentage': 17.2}","{'amount': 2491, 'percentage': 16.4}",חודש אחרון,5
0-9,"{'amount': 111081, 'percentage': 11.1}","{'amount': 113580, 'percentage': 11.4}",שנה,2
0-9,"{'amount': 67295, 'percentage': 13.6}","{'amount': 67966, 'percentage': 13.8}",6 חודשים,3
0-9,"{'amount': 46991, 'percentage': 15.5}","{'amount': 47036, 'percentage': 15.5}",3 חודשים,4
0-9,"{'amount': 129207, 'percentage': 9.7}","{'amount': 132117, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 145103, 'percentage': 10.9}","{'amount': 141305, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 2309, 'percentage': 15.2}","{'amount': 1847, 'percentage': 12.1}",חודש אחרון,5
10-19,"{'amount': 38120, 'percentage': 12.6}","{'amount': 32132, 'percentage': 10.6}",3 חודשים,4
10-19,"{'amount': 56207, 'percentage': 11.4}","{'amount': 49132, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 114352, 'percentage': 11.5}","{'amount': 101612, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38323, 'percentage': 7.8}","{'amount': 28760, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 23564, 'percentage': 7.8}","{'amount': 16854, 'percentage': 5.6}",3 חודשים,4
20-29,"{'amount': 882, 'percentage': 5.8}","{'amount': 484, 'percentage': 3.2}",חודש אחרון,5
20-29,"{'amount': 121018, 'percentage': 9.1}","{'amount': 100479, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 88597, 'percentage': 8.9}","{'amount': 68372, 'percentage': 6.9}",שנה,2
30-39,"{'amount': 78726, 'percentage': 7.9}","{'amount': 60696, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 40610, 'percentage': 8.2}","{'amount': 28717, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 25414, 'percentage': 8.4}","{'amount': 16884, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 1150, 'percentage': 7.6}","{'amount': 646, 'percentage': 4.2}",חודש אחרון,5
30-39,"{'amount': 101896, 'percentage': 7.7}","{'amount': 82526, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 61061, 'percentage': 6.1}","{'amount': 49327, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 29673, 'percentage': 6}","{'amount': 23363, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 16553, 'percentage': 5.5}","{'amount': 12729, 'percentage': 4.2}",3 חודשים,4
40-49,"{'amount': 803, 'percentage': 5.3}","{'amount': 610, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 82749, 'percentage': 6.2}","{'amount': 68476, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16392, 'percentage': 3.3}","{'amount': 12953, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 7850, 'percentage': 2.6}","{'amount': 5861, 'percentage': 1.9}",3 חודשים,4
50-59,"{'amount': 37942, 'percentage': 3.8}","{'amount': 31427, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 54426, 'percentage': 4.1}","{'amount': 46424, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 320, 'percentage': 2.1}","{'amount': 276, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 4310, 'percentage': 1.4}","{'amount': 3252, 'percentage': 1.1}",3 חודשים,4
60-69,"{'amount': 10092, 'percentage': 2}","{'amount': 8281, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 255, 'percentage': 1.7}","{'amount': 166, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 33473, 'percentage': 2.5}","{'amount': 31074, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 23175, 'percentage': 2.3}","{'amount': 20118, 'percentage': 2}",שנה,2
70-79,"{'amount': 140, 'percentage': 0.9}","{'amount': 96, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 2052, 'percentage': 0.7}","{'amount': 1577, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5357, 'percentage': 1.1}","{'amount': 4524, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12009, 'percentage': 1.2}","{'amount': 10380, 'percentage': 1}",שנה,2
70-79,"{'amount': 17184, 'percentage': 1.3}","{'amount': 15835, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 1097, 'percentage': 0.4}","{'amount': 771, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 6764, 'percentage': 0.7}","{'amount': 4818, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2671, 'percentage': 0.5}","{'amount': 2067, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 59, 'percentage': 0.4}","{'amount': 46, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9806, 'percentage': 0.7}","{'amount': 7164, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3578, 'percentage': 0.3}","{'amount': 1746, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 15, 'percentage': 0.1}","{'amount': 7, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 328, 'percentage': 0.1}","{'amount': 175, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 813, 'percentage': 0.2}","{'amount': 444, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2295, 'percentage': 0.2}","{'amount': 1189, 'percentage': 0.1}",שנה,2
