section,female,male,period,order_period
0-9,"{'amount': 216253, 'percentage': 8.6}","{'amount': 289932, 'percentage': 11.5}",6 חודשים,3
0-9,"{'amount': 187575, 'percentage': 8.1}","{'amount': 256899, 'percentage': 11}",3 חודשים,4
0-9,"{'amount': 255515, 'percentage': 8.9}","{'amount': 335158, 'percentage': 11.7}",שנה,2
0-9,"{'amount': 36647, 'percentage': 8.4}","{'amount': 52951, 'percentage': 12.1}",חודש אחרון,5
0-9,"{'amount': 309160, 'percentage': 8.4}","{'amount': 400839, 'percentage': 10.9}",מתחילת קורונה,1
10-19,"{'amount': 38043, 'percentage': 8.7}","{'amount': 44792, 'percentage': 10.2}",חודש אחרון,5
10-19,"{'amount': 234749, 'percentage': 10.1}","{'amount': 252742, 'percentage': 10.9}",3 חודשים,4
10-19,"{'amount': 372404, 'percentage': 10.2}","{'amount': 404811, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 291942, 'percentage': 10.2}","{'amount': 311086, 'percentage': 10.9}",שנה,2
10-19,"{'amount': 256949, 'percentage': 10.2}","{'amount': 275044, 'percentage': 10.9}",6 חודשים,3
20-29,"{'amount': 205316, 'percentage': 8.2}","{'amount': 134087, 'percentage': 5.3}",6 חודשים,3
20-29,"{'amount': 192130, 'percentage': 8.3}","{'amount': 125209, 'percentage': 5.4}",3 חודשים,4
20-29,"{'amount': 313535, 'percentage': 8.6}","{'amount': 226403, 'percentage': 6.2}",מתחילת קורונה,1
20-29,"{'amount': 232961, 'percentage': 8.1}","{'amount': 156574, 'percentage': 5.5}",שנה,2
20-29,"{'amount': 30944, 'percentage': 7.1}","{'amount': 19608, 'percentage': 4.5}",חודש אחרון,5
30-39,"{'amount': 206177, 'percentage': 8.9}","{'amount': 132389, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 221956, 'percentage': 8.8}","{'amount': 141911, 'percentage': 5.6}",6 חודשים,3
30-39,"{'amount': 249736, 'percentage': 8.7}","{'amount': 163104, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 39366, 'percentage': 9}","{'amount': 25470, 'percentage': 5.8}",חודש אחרון,5
30-39,"{'amount': 309508, 'percentage': 8.4}","{'amount': 214667, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 185642, 'percentage': 8}","{'amount': 123771, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 217537, 'percentage': 7.6}","{'amount': 148832, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 195508, 'percentage': 7.8}","{'amount': 131203, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 36852, 'percentage': 8.4}","{'amount': 24521, 'percentage': 5.6}",חודש אחרון,5
40-49,"{'amount': 269503, 'percentage': 7.4}","{'amount': 192102, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 118606, 'percentage': 5.1}","{'amount': 80963, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 24221, 'percentage': 5.5}","{'amount': 15645, 'percentage': 3.6}",חודש אחרון,5
50-59,"{'amount': 173630, 'percentage': 4.7}","{'amount': 127229, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 136210, 'percentage': 4.8}","{'amount': 94883, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 123201, 'percentage': 4.9}","{'amount': 84390, 'percentage': 3.4}",6 חודשים,3
60-69,"{'amount': 76072, 'percentage': 3.3}","{'amount': 54861, 'percentage': 2.4}",3 חודשים,4
60-69,"{'amount': 109876, 'percentage': 3}","{'amount': 85857, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 86942, 'percentage': 3}","{'amount': 63822, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 78771, 'percentage': 3.1}","{'amount': 56802, 'percentage': 2.3}",6 חודשים,3
60-69,"{'amount': 15909, 'percentage': 3.6}","{'amount': 10483, 'percentage': 2.4}",חודש אחרון,5
70-79,"{'amount': 36848, 'percentage': 1.6}","{'amount': 30189, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 42636, 'percentage': 1.5}","{'amount': 35046, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 38106, 'percentage': 1.5}","{'amount': 31181, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 8371, 'percentage': 1.9}","{'amount': 6225, 'percentage': 1.4}",חודש אחרון,5
70-79,"{'amount': 54165, 'percentage': 1.5}","{'amount': 46032, 'percentage': 1.3}",מתחילת קורונה,1
80-89,"{'amount': 15330, 'percentage': 0.7}","{'amount': 10789, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 25183, 'percentage': 0.7}","{'amount': 17974, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 18248, 'percentage': 0.6}","{'amount': 13046, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 15985, 'percentage': 0.6}","{'amount': 11259, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 3479, 'percentage': 0.8}","{'amount': 2323, 'percentage': 0.5}",חודש אחרון,5
90+,"{'amount': 5447, 'percentage': 0.2}","{'amount': 2912, 'percentage': 0.1}",שנה,2
90+,"{'amount': 4731, 'percentage': 0.2}","{'amount': 2539, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 4534, 'percentage': 0.2}","{'amount': 2421, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 8127, 'percentage': 0.2}","{'amount': 4181, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 966, 'percentage': 0.2}","{'amount': 545, 'percentage': 0.1}",חודש אחרון,5
