section,female,male,period,order_period
0-9,"{'amount': 303498, 'percentage': 8.4}","{'amount': 396370, 'percentage': 11}",מתחילת קורונה,1
0-9,"{'amount': 220741, 'percentage': 8.7}","{'amount': 296622, 'percentage': 11.7}",6 חודשים,3
0-9,"{'amount': 75819, 'percentage': 8.9}","{'amount': 111061, 'percentage': 13.1}",חודש אחרון,5
0-9,"{'amount': 182926, 'percentage': 8.1}","{'amount': 253435, 'percentage': 11.2}",3 חודשים,4
0-9,"{'amount': 253678, 'percentage': 9}","{'amount': 335478, 'percentage': 11.8}",שנה,2
10-19,"{'amount': 259462, 'percentage': 10.3}","{'amount': 278824, 'percentage': 11}",6 חודשים,3
10-19,"{'amount': 229469, 'percentage': 10.1}","{'amount': 249270, 'percentage': 11}",3 חודשים,4
10-19,"{'amount': 289481, 'percentage': 10.2}","{'amount': 310704, 'percentage': 11}",שנה,2
10-19,"{'amount': 77484, 'percentage': 9.1}","{'amount': 92770, 'percentage': 10.9}",חודש אחרון,5
10-19,"{'amount': 366254, 'percentage': 10.2}","{'amount': 400842, 'percentage': 11.1}",מתחילת קורונה,1
20-29,"{'amount': 308158, 'percentage': 8.6}","{'amount': 223583, 'percentage': 6.2}",מתחילת קורונה,1
20-29,"{'amount': 59388, 'percentage': 7}","{'amount': 38234, 'percentage': 4.5}",חודש אחרון,5
20-29,"{'amount': 205666, 'percentage': 8.1}","{'amount': 135963, 'percentage': 5.4}",6 חודשים,3
20-29,"{'amount': 230730, 'percentage': 8.1}","{'amount': 155816, 'percentage': 5.5}",שנה,2
20-29,"{'amount': 186965, 'percentage': 8.2}","{'amount': 122564, 'percentage': 5.4}",3 חודשים,4
30-39,"{'amount': 221614, 'percentage': 8.8}","{'amount': 142914, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 246452, 'percentage': 8.7}","{'amount': 161627, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 200629, 'percentage': 8.8}","{'amount': 129395, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 75530, 'percentage': 8.9}","{'amount': 48348, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 303508, 'percentage': 8.4}","{'amount': 211485, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 213636, 'percentage': 7.5}","{'amount': 146900, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 193748, 'percentage': 7.7}","{'amount': 130913, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 180362, 'percentage': 7.9}","{'amount': 120783, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 263963, 'percentage': 7.3}","{'amount': 188854, 'percentage': 5.2}",מתחילת קורונה,1
40-49,"{'amount': 68896, 'percentage': 8.1}","{'amount': 45553, 'percentage': 5.4}",חודש אחרון,5
50-59,"{'amount': 44480, 'percentage': 5.2}","{'amount': 28861, 'percentage': 3.4}",חודש אחרון,5
50-59,"{'amount': 114699, 'percentage': 5}","{'amount': 78732, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 120973, 'percentage': 4.8}","{'amount': 83375, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 133230, 'percentage': 4.7}","{'amount': 93258, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 169659, 'percentage': 4.7}","{'amount': 124869, 'percentage': 3.5}",מתחילת קורונה,1
60-69,"{'amount': 84944, 'percentage': 3}","{'amount': 62375, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 77019, 'percentage': 3.1}","{'amount': 55652, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 73525, 'percentage': 3.2}","{'amount': 53079, 'percentage': 2.3}",3 חודשים,4
60-69,"{'amount': 28449, 'percentage': 3.3}","{'amount': 18700, 'percentage': 2.2}",חודש אחרון,5
60-69,"{'amount': 107235, 'percentage': 3}","{'amount': 84025, 'percentage': 2.3}",מתחילת קורונה,1
70-79,"{'amount': 52668, 'percentage': 1.5}","{'amount': 44815, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 37043, 'percentage': 1.5}","{'amount': 30246, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 13837, 'percentage': 1.6}","{'amount': 10416, 'percentage': 1.2}",חודש אחרון,5
70-79,"{'amount': 35412, 'percentage': 1.6}","{'amount': 28978, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 41447, 'percentage': 1.5}","{'amount': 34038, 'percentage': 1.2}",שנה,2
80-89,"{'amount': 17862, 'percentage': 0.6}","{'amount': 12714, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 15670, 'percentage': 0.6}","{'amount': 10995, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 14787, 'percentage': 0.7}","{'amount': 10387, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 5946, 'percentage': 0.7}","{'amount': 3991, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 24615, 'percentage': 0.7}","{'amount': 17573, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 1666, 'percentage': 0.2}","{'amount': 920, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 5328, 'percentage': 0.2}","{'amount': 2860, 'percentage': 0.1}",שנה,2
90+,"{'amount': 4639, 'percentage': 0.2}","{'amount': 2483, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 4369, 'percentage': 0.2}","{'amount': 2340, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 7954, 'percentage': 0.2}","{'amount': 4097, 'percentage': 0.1}",מתחילת קורונה,1
