section,female,male,period,order_period
0-9,"{'amount': 114658, 'percentage': 9.9}","{'amount': 125615, 'percentage': 10.8}",6 חודשים,3
0-9,"{'amount': 143757, 'percentage': 9.9}","{'amount': 157757, 'percentage': 10.8}",שנה,2
0-9,"{'amount': 176198, 'percentage': 8.8}","{'amount': 194014, 'percentage': 9.6}",מתחילת קורונה,1
0-9,"{'amount': 47780, 'percentage': 7.1}","{'amount': 55480, 'percentage': 8.3}",חודש אחרון,5
0-9,"{'amount': 53487, 'percentage': 7.6}","{'amount': 61095, 'percentage': 8.7}",3 חודשים,4
10-19,"{'amount': 133360, 'percentage': 11.5}","{'amount': 123929, 'percentage': 10.7}",6 חודשים,3
10-19,"{'amount': 167290, 'percentage': 11.5}","{'amount': 156602, 'percentage': 10.7}",שנה,2
10-19,"{'amount': 221466, 'percentage': 11}","{'amount': 221146, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 78836, 'percentage': 11.7}","{'amount': 72899, 'percentage': 10.9}",חודש אחרון,5
10-19,"{'amount': 83692, 'percentage': 11.9}","{'amount': 77015, 'percentage': 10.9}",3 חודשים,4
20-29,"{'amount': 131133, 'percentage': 9}","{'amount': 94842, 'percentage': 6.5}",שנה,2
20-29,"{'amount': 101999, 'percentage': 8.8}","{'amount': 72156, 'percentage': 6.2}",6 חודשים,3
20-29,"{'amount': 185799, 'percentage': 9.2}","{'amount': 144651, 'percentage': 7.2}",מתחילת קורונה,1
20-29,"{'amount': 63959, 'percentage': 9.5}","{'amount': 43284, 'percentage': 6.5}",חודש אחרון,5
20-29,"{'amount': 65928, 'percentage': 9.4}","{'amount': 44380, 'percentage': 6.3}",3 חודשים,4
30-39,"{'amount': 97911, 'percentage': 8.4}","{'amount': 66440, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 59886, 'percentage': 8.5}","{'amount': 39305, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 57210, 'percentage': 8.5}","{'amount': 37851, 'percentage': 5.6}",חודש אחרון,5
30-39,"{'amount': 160656, 'percentage': 8}","{'amount': 120861, 'percentage': 6}",מתחילת קורונה,1
30-39,"{'amount': 119812, 'percentage': 8.2}","{'amount': 84467, 'percentage': 5.8}",שנה,2
40-49,"{'amount': 52579, 'percentage': 7.8}","{'amount': 35278, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 136532, 'percentage': 6.8}","{'amount': 104128, 'percentage': 5.2}",מתחילת קורונה,1
40-49,"{'amount': 54473, 'percentage': 7.7}","{'amount': 36614, 'percentage': 5.2}",3 חודשים,4
40-49,"{'amount': 81924, 'percentage': 7}","{'amount': 58278, 'percentage': 5}",6 חודשים,3
40-49,"{'amount': 99114, 'percentage': 6.8}","{'amount': 72359, 'percentage': 5}",שנה,2
50-59,"{'amount': 59570, 'percentage': 4.1}","{'amount': 45481, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 33135, 'percentage': 4.7}","{'amount': 24169, 'percentage': 3.4}",3 חודשים,4
50-59,"{'amount': 87339, 'percentage': 4.3}","{'amount': 70156, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 32340, 'percentage': 4.8}","{'amount': 23549, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 48368, 'percentage': 4.2}","{'amount': 36146, 'percentage': 3.1}",6 חודשים,3
60-69,"{'amount': 22720, 'percentage': 3.2}","{'amount': 17987, 'percentage': 2.6}",3 חודשים,4
60-69,"{'amount': 56077, 'percentage': 2.8}","{'amount': 48718, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 38345, 'percentage': 2.6}","{'amount': 30927, 'percentage': 2.1}",שנה,2
60-69,"{'amount': 22184, 'percentage': 3.3}","{'amount': 17613, 'percentage': 2.6}",חודש אחרון,5
60-69,"{'amount': 31803, 'percentage': 2.7}","{'amount': 25445, 'percentage': 2.2}",6 חודשים,3
70-79,"{'amount': 16214, 'percentage': 1.4}","{'amount': 14062, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 19620, 'percentage': 1.3}","{'amount': 16807, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 28479, 'percentage': 1.4}","{'amount': 25770, 'percentage': 1.3}",מתחילת קורונה,1
70-79,"{'amount': 11146, 'percentage': 1.7}","{'amount': 9874, 'percentage': 1.5}",חודש אחרון,5
70-79,"{'amount': 11427, 'percentage': 1.6}","{'amount': 10073, 'percentage': 1.4}",3 חודשים,4
80-89,"{'amount': 4196, 'percentage': 0.6}","{'amount': 3129, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 4301, 'percentage': 0.6}","{'amount': 3214, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 14072, 'percentage': 0.7}","{'amount': 10291, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 6767, 'percentage': 0.6}","{'amount': 5087, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 8845, 'percentage': 0.6}","{'amount': 6404, 'percentage': 0.4}",שנה,2
90+,"{'amount': 4792, 'percentage': 0.2}","{'amount': 2416, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 1974, 'percentage': 0.2}","{'amount': 1095, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 1223, 'percentage': 0.2}","{'amount': 676, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 1191, 'percentage': 0.2}","{'amount': 659, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 2648, 'percentage': 0.2}","{'amount': 1434, 'percentage': 0.1}",שנה,2
