section,female,male,period
0-9,"{'amount': 58262, 'percentage': 7}","{'amount': 61669, 'percentage': 7.4}",מתחילת קורונה
0-9,"{'amount': 57782, 'percentage': 7.1}","{'amount': 61189, 'percentage': 7.5}",שנה
0-9,"{'amount': 42748, 'percentage': 8.3}","{'amount': 45443, 'percentage': 8.8}",6 חודשים
0-9,"{'amount': 19306, 'percentage': 10.7}","{'amount': 20394, 'percentage': 11.3}",3 חודשים
0-9,"{'amount': 371, 'percentage': 9.4}","{'amount': 388, 'percentage': 9.8}",חודש אחרון
10-19,"{'amount': 83081, 'percentage': 10.2}","{'amount': 91123, 'percentage': 11.2}",שנה
10-19,"{'amount': 56929, 'percentage': 11}","{'amount': 54910, 'percentage': 10.7}",6 חודשים
10-19,"{'amount': 20922, 'percentage': 11.6}","{'amount': 19612, 'percentage': 10.8}",3 חודשים
10-19,"{'amount': 634, 'percentage': 16}","{'amount': 512, 'percentage': 13}",חודש אחרון
10-19,"{'amount': 84124, 'percentage': 10.1}","{'amount': 92362, 'percentage': 11.1}",מתחילת קורונה
20-29,"{'amount': 80690, 'percentage': 9.7}","{'amount': 77221, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79111, 'percentage': 9.7}","{'amount': 75093, 'percentage': 9.2}",שנה
20-29,"{'amount': 50336, 'percentage': 9.8}","{'amount': 42891, 'percentage': 8.3}",6 חודשים
20-29,"{'amount': 18304, 'percentage': 10.1}","{'amount': 14776, 'percentage': 8.2}",3 חודשים
20-29,"{'amount': 261, 'percentage': 6.6}","{'amount': 209, 'percentage': 5.3}",חודש אחרון
30-39,"{'amount': 60161, 'percentage': 7.3}","{'amount': 56075, 'percentage': 6.8}",מתחילת קורונה
30-39,"{'amount': 274, 'percentage': 6.9}","{'amount': 199, 'percentage': 5}",חודש אחרון
30-39,"{'amount': 13707, 'percentage': 7.6}","{'amount': 11758, 'percentage': 6.5}",3 חודשים
30-39,"{'amount': 59273, 'percentage': 7.3}","{'amount': 54827, 'percentage': 6.7}",שנה
30-39,"{'amount': 38417, 'percentage': 7.5}","{'amount': 33894, 'percentage': 6.6}",6 חודשים
40-49,"{'amount': 51705, 'percentage': 6.2}","{'amount': 46642, 'percentage': 5.6}",מתחילת קורונה
40-49,"{'amount': 50848, 'percentage': 6.3}","{'amount': 45519, 'percentage': 5.6}",שנה
40-49,"{'amount': 10016, 'percentage': 5.5}","{'amount': 8537, 'percentage': 4.7}",3 חודשים
40-49,"{'amount': 31676, 'percentage': 6.1}","{'amount': 27514, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 215, 'percentage': 5.4}","{'amount': 200, 'percentage': 5.1}",חודש אחרון
50-59,"{'amount': 21982, 'percentage': 4.3}","{'amount': 19757, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 36732, 'percentage': 4.5}","{'amount': 33729, 'percentage': 4.1}",שנה
50-59,"{'amount': 133, 'percentage': 3.4}","{'amount': 95, 'percentage': 2.4}",חודש אחרון
50-59,"{'amount': 37672, 'percentage': 4.5}","{'amount': 34800, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 6345, 'percentage': 3.5}","{'amount': 5365, 'percentage': 3}",3 חודשים
60-69,"{'amount': 22702, 'percentage': 2.8}","{'amount': 22890, 'percentage': 2.8}",שנה
60-69,"{'amount': 13485, 'percentage': 2.6}","{'amount': 12697, 'percentage': 2.5}",6 חודשים
60-69,"{'amount': 3532, 'percentage': 2}","{'amount': 2878, 'percentage': 1.6}",3 חודשים
60-69,"{'amount': 23293, 'percentage': 2.8}","{'amount': 23769, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 114, 'percentage': 2.9}","{'amount': 90, 'percentage': 2.3}",חודש אחרון
70-79,"{'amount': 75, 'percentage': 1.9}","{'amount': 63, 'percentage': 1.6}",חודש אחרון
70-79,"{'amount': 1774, 'percentage': 1}","{'amount': 1340, 'percentage': 0.7}",3 חודשים
70-79,"{'amount': 6921, 'percentage': 1.3}","{'amount': 6336, 'percentage': 1.2}",6 חודשים
70-79,"{'amount': 11561, 'percentage': 1.4}","{'amount': 11461, 'percentage': 1.4}",שנה
70-79,"{'amount': 11949, 'percentage': 1.4}","{'amount': 11948, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 7316, 'percentage': 0.9}","{'amount': 5303, 'percentage': 0.6}",מתחילת קורונה
80-89,"{'amount': 7053, 'percentage': 0.9}","{'amount': 5091, 'percentage': 0.6}",שנה
80-89,"{'amount': 4272, 'percentage': 0.8}","{'amount': 2876, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 1090, 'percentage': 0.6}","{'amount': 669, 'percentage': 0.4}",3 חודשים
80-89,"{'amount': 46, 'percentage': 1.2}","{'amount': 41, 'percentage': 1}",חודש אחרון
90+,"{'amount': 2786, 'percentage': 0.3}","{'amount': 1335, 'percentage': 0.2}",שנה
90+,"{'amount': 1600, 'percentage': 0.3}","{'amount': 810, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 348, 'percentage': 0.2}","{'amount': 177, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 21, 'percentage': 0.5}","{'amount': 11, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 2938, 'percentage': 0.4}","{'amount': 1409, 'percentage': 0.2}",מתחילת קורונה
