section,female,male,period,order_period
0-9,"{'amount': 255227, 'percentage': 9}","{'amount': 334366, 'percentage': 11.7}",שנה,2
0-9,"{'amount': 186678, 'percentage': 8.1}","{'amount': 255355, 'percentage': 11}",3 חודשים,4
0-9,"{'amount': 44946, 'percentage': 8.7}","{'amount': 64102, 'percentage': 12.4}",חודש אחרון,5
0-9,"{'amount': 217896, 'percentage': 8.7}","{'amount': 290985, 'percentage': 11.6}",6 חודשים,3
0-9,"{'amount': 308087, 'percentage': 8.4}","{'amount': 398934, 'percentage': 10.9}",מתחילת קורונה,1
10-19,"{'amount': 291413, 'percentage': 10.2}","{'amount': 310052, 'percentage': 10.9}",שנה,2
10-19,"{'amount': 233588, 'percentage': 10.1}","{'amount': 251127, 'percentage': 10.9}",3 חודשים,4
10-19,"{'amount': 45989, 'percentage': 8.9}","{'amount': 54104, 'percentage': 10.5}",חודש אחרון,5
10-19,"{'amount': 257824, 'percentage': 10.3}","{'amount': 275198, 'percentage': 10.9}",6 חודשים,3
10-19,"{'amount': 371127, 'percentage': 10.2}","{'amount': 402979, 'percentage': 11}",מתחילת קורונה,1
20-29,"{'amount': 190596, 'percentage': 8.2}","{'amount': 124254, 'percentage': 5.4}",3 חודשים,4
20-29,"{'amount': 205036, 'percentage': 8.2}","{'amount': 134236, 'percentage': 5.3}",6 חודשים,3
20-29,"{'amount': 35363, 'percentage': 6.9}","{'amount': 22597, 'percentage': 4.4}",חודש אחרון,5
20-29,"{'amount': 311966, 'percentage': 8.6}","{'amount': 225381, 'percentage': 6.2}",מתחילת קורונה,1
20-29,"{'amount': 232036, 'percentage': 8.1}","{'amount': 155966, 'percentage': 5.5}",שנה,2
30-39,"{'amount': 204628, 'percentage': 8.9}","{'amount': 131462, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 46159, 'percentage': 9}","{'amount': 29644, 'percentage': 5.8}",חודש אחרון,5
30-39,"{'amount': 307840, 'percentage': 8.4}","{'amount': 213689, 'percentage': 5.9}",מתחילת קורונה,1
30-39,"{'amount': 248667, 'percentage': 8.7}","{'amount': 162453, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 221709, 'percentage': 8.8}","{'amount': 142041, 'percentage': 5.6}",6 חודשים,3
40-49,"{'amount': 267976, 'percentage': 7.3}","{'amount': 190961, 'percentage': 5.2}",מתחילת קורונה,1
40-49,"{'amount': 184171, 'percentage': 8}","{'amount': 122722, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 42963, 'percentage': 8.3}","{'amount': 28199, 'percentage': 5.5}",חודש אחרון,5
40-49,"{'amount': 216354, 'percentage': 7.6}","{'amount': 147956, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 194881, 'percentage': 7.7}","{'amount': 130832, 'percentage': 5.2}",6 חודשים,3
50-59,"{'amount': 135426, 'percentage': 4.8}","{'amount': 94262, 'percentage': 3.3}",שנה,2
