section,female,male,period,order_period
0-9,"{'amount': 21141, 'percentage': 11.2}","{'amount': 21693, 'percentage': 11.5}",חודש אחרון,5
0-9,"{'amount': 80306, 'percentage': 8.5}","{'amount': 83052, 'percentage': 8.8}",שנה,2
0-9,"{'amount': 30657, 'percentage': 11.3}","{'amount': 31248, 'percentage': 11.6}",6 חודשים,3
0-9,"{'amount': 24650, 'percentage': 11.1}","{'amount': 25206, 'percentage': 11.3}",3 חודשים,4
0-9,"{'amount': 86390, 'percentage': 8.2}","{'amount': 89257, 'percentage': 8.5}",מתחילת קורונה,1
10-19,"{'amount': 109465, 'percentage': 10.4}","{'amount': 113136, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 18190, 'percentage': 9.6}","{'amount': 16779, 'percentage': 8.9}",חודש אחרון,5
10-19,"{'amount': 21801, 'percentage': 9.8}","{'amount': 20133, 'percentage': 9}",3 חודשים,4
10-19,"{'amount': 27865, 'percentage': 10.3}","{'amount': 25326, 'percentage': 9.4}",6 חודשים,3
10-19,"{'amount': 99389, 'percentage': 10.6}","{'amount': 101582, 'percentage': 10.8}",שנה,2
20-29,"{'amount': 21642, 'percentage': 8}","{'amount': 17118, 'percentage': 6.3}",6 חודשים,3
20-29,"{'amount': 17594, 'percentage': 7.9}","{'amount': 14292, 'percentage': 6.4}",3 חודשים,4
20-29,"{'amount': 15603, 'percentage': 8.3}","{'amount': 12551, 'percentage': 6.6}",חודש אחרון,5
20-29,"{'amount': 99205, 'percentage': 9.4}","{'amount': 87327, 'percentage': 8.3}",מתחילת קורונה,1
20-29,"{'amount': 87184, 'percentage': 9.3}","{'amount': 75839, 'percentage': 8.1}",שנה,2
30-39,"{'amount': 70631, 'percentage': 7.5}","{'amount': 60377, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 21630, 'percentage': 8}","{'amount': 16505, 'percentage': 6.1}",6 חודשים,3
30-39,"{'amount': 18041, 'percentage': 8.1}","{'amount': 13929, 'percentage': 6.2}",3 חודשים,4
30-39,"{'amount': 15619, 'percentage': 8.3}","{'amount': 12022, 'percentage': 6.4}",חודש אחרון,5
30-39,"{'amount': 78734, 'percentage': 7.5}","{'amount': 68317, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 59996, 'percentage': 6.4}","{'amount': 51054, 'percentage': 5.4}",שנה,2
40-49,"{'amount': 17714, 'percentage': 6.6}","{'amount': 14441, 'percentage': 5.3}",6 חודשים,3
40-49,"{'amount': 15178, 'percentage': 6.8}","{'amount': 12363, 'percentage': 5.5}",3 חודשים,4
40-49,"{'amount': 12813, 'percentage': 6.8}","{'amount': 10403, 'percentage': 5.5}",חודש אחרון,5
40-49,"{'amount': 67652, 'percentage': 6.4}","{'amount': 57918, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 11093, 'percentage': 4.1}","{'amount': 9093, 'percentage': 3.4}",6 חודשים,3
50-59,"{'amount': 9541, 'percentage': 4.3}","{'amount': 7911, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 41216, 'percentage': 4.4}","{'amount': 36206, 'percentage': 3.8}",שנה,2
