section,female,male,period
0-9,"{'amount': 20105, 'percentage': 10.6}","{'amount': 21226, 'percentage': 11.2}",3 חודשים
0-9,"{'amount': 413, 'percentage': 9.5}","{'amount': 428, 'percentage': 9.9}",חודש אחרון
0-9,"{'amount': 58294, 'percentage': 7}","{'amount': 61713, 'percentage': 7.4}",מתחילת קורונה
0-9,"{'amount': 57819, 'percentage': 7.1}","{'amount': 61243, 'percentage': 7.5}",שנה
0-9,"{'amount': 42837, 'percentage': 8.3}","{'amount': 45522, 'percentage': 8.8}",6 חודשים
10-19,"{'amount': 56994, 'percentage': 11}","{'amount': 54982, 'percentage': 10.6}",6 חודשים
10-19,"{'amount': 21926, 'percentage': 11.6}","{'amount': 20640, 'percentage': 10.9}",3 חודשים
10-19,"{'amount': 84133, 'percentage': 10.1}","{'amount': 92383, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 702, 'percentage': 16.2}","{'amount': 547, 'percentage': 12.6}",חודש אחרון
10-19,"{'amount': 83106, 'percentage': 10.2}","{'amount': 91171, 'percentage': 11.2}",שנה
20-29,"{'amount': 80642, 'percentage': 9.7}","{'amount': 77187, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 294, 'percentage': 6.8}","{'amount': 231, 'percentage': 5.3}",חודש אחרון
20-29,"{'amount': 19160, 'percentage': 10.1}","{'amount': 15575, 'percentage': 8.2}",3 חודשים
20-29,"{'amount': 50385, 'percentage': 9.8}","{'amount': 42937, 'percentage': 8.3}",6 חודשים
20-29,"{'amount': 79071, 'percentage': 9.7}","{'amount': 75087, 'percentage': 9.2}",שנה
30-39,"{'amount': 60147, 'percentage': 7.3}","{'amount': 56040, 'percentage': 6.8}",מתחילת קורונה
30-39,"{'amount': 300, 'percentage': 6.9}","{'amount': 215, 'percentage': 5}",חודש אחרון
30-39,"{'amount': 14365, 'percentage': 7.6}","{'amount': 12326, 'percentage': 6.5}",3 חודשים
30-39,"{'amount': 38470, 'percentage': 7.5}","{'amount': 33931, 'percentage': 6.6}",6 חודשים
30-39,"{'amount': 59274, 'percentage': 7.3}","{'amount': 54815, 'percentage': 6.7}",שנה
40-49,"{'amount': 10530, 'percentage': 5.6}","{'amount': 9014, 'percentage': 4.8}",3 חודשים
40-49,"{'amount': 237, 'percentage': 5.5}","{'amount': 212, 'percentage': 4.9}",חודש אחרון
40-49,"{'amount': 50876, 'percentage': 6.3}","{'amount': 45496, 'percentage': 5.6}",שנה
40-49,"{'amount': 51726, 'percentage': 6.2}","{'amount': 46577, 'percentage': 5.6}",מתחילת קורונה
40-49,"{'amount': 31753, 'percentage': 6.1}","{'amount': 27539, 'percentage': 5.3}",6 חודשים
50-59,"{'amount': 37577, 'percentage': 4.5}","{'amount': 34748, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 150, 'percentage': 3.5}","{'amount': 102, 'percentage': 2.4}",חודש אחרון
50-59,"{'amount': 6669, 'percentage': 3.5}","{'amount': 5686, 'percentage': 3}",3 חודשים
50-59,"{'amount': 22035, 'percentage': 4.3}","{'amount': 19812, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 36729, 'percentage': 4.5}","{'amount': 33740, 'percentage': 4.1}",שנה
60-69,"{'amount': 3709, 'percentage': 2}","{'amount': 3020, 'percentage': 1.6}",3 חודשים
60-69,"{'amount': 22693, 'percentage': 2.8}","{'amount': 22882, 'percentage': 2.8}",שנה
60-69,"{'amount': 23283, 'percentage': 2.8}","{'amount': 23729, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 122, 'percentage': 2.8}","{'amount': 99, 'percentage': 2.3}",חודש אחרון
60-69,"{'amount': 13519, 'percentage': 2.6}","{'amount': 12718, 'percentage': 2.5}",6 חודשים
70-79,"{'amount': 79, 'percentage': 1.8}","{'amount': 65, 'percentage': 1.5}",חודש אחרון
70-79,"{'amount': 1873, 'percentage': 1}","{'amount': 1412, 'percentage': 0.7}",3 חודשים
70-79,"{'amount': 6943, 'percentage': 1.3}","{'amount': 6345, 'percentage': 1.2}",6 חודשים
70-79,"{'amount': 11559, 'percentage': 1.4}","{'amount': 11446, 'percentage': 1.4}",שנה
70-79,"{'amount': 11917, 'percentage': 1.4}","{'amount': 11917, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 49, 'percentage': 1.1}","{'amount': 45, 'percentage': 1}",חודש אחרון
80-89,"{'amount': 4287, 'percentage': 0.8}","{'amount': 2893, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 1155, 'percentage': 0.6}","{'amount': 716, 'percentage': 0.4}",3 חודשים
80-89,"{'amount': 7290, 'percentage': 0.9}","{'amount': 5293, 'percentage': 0.6}",מתחילת קורונה
80-89,"{'amount': 7053, 'percentage': 0.9}","{'amount': 5100, 'percentage': 0.6}",שנה
90+,"{'amount': 1607, 'percentage': 0.3}","{'amount': 810, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2936, 'percentage': 0.4}","{'amount': 1405, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 24, 'percentage': 0.6}","{'amount': 11, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 376, 'percentage': 0.2}","{'amount': 187, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 2784, 'percentage': 0.3}","{'amount': 1335, 'percentage': 0.2}",שנה
