section,female,male,period,order_period
0-9,"{'amount': 70453, 'percentage': 13.7}","{'amount': 71026, 'percentage': 13.8}",6 חודשים,3
0-9,"{'amount': 111592, 'percentage': 11.6}","{'amount': 113136, 'percentage': 11.8}",שנה,2
0-9,"{'amount': 132922, 'percentage': 9.9}","{'amount': 134824, 'percentage': 10}",מתחילת קורונה,1
0-9,"{'amount': 3391, 'percentage': 15.6}","{'amount': 3131, 'percentage': 14.4}",חודש אחרון,5
0-9,"{'amount': 16143, 'percentage': 16.4}","{'amount': 15527, 'percentage': 15.7}",3 חודשים,4
10-19,"{'amount': 3149, 'percentage': 14.5}","{'amount': 2434, 'percentage': 11.2}",חודש אחרון,5
10-19,"{'amount': 148678, 'percentage': 11}","{'amount': 143278, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 13562, 'percentage': 13.7}","{'amount': 10914, 'percentage': 11.1}",3 חודשים,4
10-19,"{'amount': 112120, 'percentage': 11.7}","{'amount': 98945, 'percentage': 10.3}",שנה,2
10-19,"{'amount': 59031, 'percentage': 11.5}","{'amount': 51222, 'percentage': 10}",6 חודשים,3
20-29,"{'amount': 39684, 'percentage': 7.7}","{'amount': 29549, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 6851, 'percentage': 6.9}","{'amount': 4069, 'percentage': 4.1}",3 חודשים,4
20-29,"{'amount': 1392, 'percentage': 6.4}","{'amount': 830, 'percentage': 3.8}",חודש אחרון,5
20-29,"{'amount': 122719, 'percentage': 9.1}","{'amount': 101091, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 84317, 'percentage': 8.8}","{'amount': 64694, 'percentage': 6.7}",שנה,2
30-39,"{'amount': 1811, 'percentage': 8.3}","{'amount': 997, 'percentage': 4.6}",חודש אחרון,5
30-39,"{'amount': 42357, 'percentage': 8.2}","{'amount': 29717, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 8174, 'percentage': 8.3}","{'amount': 4588, 'percentage': 4.7}",3 חודשים,4
30-39,"{'amount': 103787, 'percentage': 7.7}","{'amount': 83506, 'percentage': 6.2}",מתחילת קורונה,1
30-39,"{'amount': 75909, 'percentage': 7.9}","{'amount': 57910, 'percentage': 6}",שנה,2
40-49,"{'amount': 58001, 'percentage': 6}","{'amount': 46734, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 5441, 'percentage': 5.5}","{'amount': 3925, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 30897, 'percentage': 6}","{'amount': 24232, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 1319, 'percentage': 6.1}","{'amount': 928, 'percentage': 4.3}",חודש אחרון,5
40-49,"{'amount': 84171, 'percentage': 6.2}","{'amount': 69341, 'percentage': 5.1}",מתחילת קורונה,1
50-59,"{'amount': 2577, 'percentage': 2.6}","{'amount': 1939, 'percentage': 2}",3 חודשים,4
50-59,"{'amount': 621, 'percentage': 2.9}","{'amount': 495, 'percentage': 2.3}",חודש אחרון,5
50-59,"{'amount': 16929, 'percentage': 3.3}","{'amount': 13443, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 35378, 'percentage': 3.7}","{'amount': 29170, 'percentage': 3}",שנה,2
50-59,"{'amount': 55104, 'percentage': 4.1}","{'amount': 46909, 'percentage': 3.5}",מתחילת קורונה,1
60-69,"{'amount': 10421, 'percentage': 2}","{'amount': 8551, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 1645, 'percentage': 1.7}","{'amount': 1105, 'percentage': 1.1}",3 חודשים,4
60-69,"{'amount': 413, 'percentage': 1.9}","{'amount': 294, 'percentage': 1.4}",חודש אחרון,5
60-69,"{'amount': 33883, 'percentage': 2.5}","{'amount': 31382, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 21527, 'percentage': 2.2}","{'amount': 18369, 'percentage': 1.9}",שנה,2
70-79,"{'amount': 190, 'percentage': 0.9}","{'amount': 152, 'percentage': 0.7}",חודש אחרון,5
70-79,"{'amount': 5508, 'percentage': 1.1}","{'amount': 4652, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 782, 'percentage': 0.8}","{'amount': 600, 'percentage': 0.6}",3 חודשים,4
70-79,"{'amount': 17365, 'percentage': 1.3}","{'amount': 15993, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 11128, 'percentage': 1.2}","{'amount': 9413, 'percentage': 1}",שנה,2
80-89,"{'amount': 62, 'percentage': 0.3}","{'amount': 55, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9861, 'percentage': 0.7}","{'amount': 7212, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 6215, 'percentage': 0.6}","{'amount': 4442, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 366, 'percentage': 0.4}","{'amount': 276, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 2717, 'percentage': 0.5}","{'amount': 2111, 'percentage': 0.4}",6 חודשים,3
90+,"{'amount': 3606, 'percentage': 0.3}","{'amount': 1759, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 26, 'percentage': 0.1}","{'amount': 14, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 100, 'percentage': 0.1}","{'amount': 62, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 837, 'percentage': 0.2}","{'amount': 458, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2095, 'percentage': 0.2}","{'amount': 1101, 'percentage': 0.1}",שנה,2
