section,female,male,period
0-9,"{'amount': 21504, 'percentage': 3.8}","{'amount': 24392, 'percentage': 4.3}",6 חודשים
0-9,"{'amount': 2066, 'percentage': 2.6}","{'amount': 1606, 'percentage': 2}",3 חודשים
0-9,"{'amount': 555, 'percentage': 1.9}","{'amount': 438, 'percentage': 1.5}",חודש אחרון
0-9,"{'amount': 241935, 'percentage': 7.3}","{'amount': 303173, 'percentage': 9.1}",שנה
0-9,"{'amount': 364335, 'percentage': 7.8}","{'amount': 442332, 'percentage': 9.5}",מתחילת קורונה
10-19,"{'amount': 24477, 'percentage': 4.3}","{'amount': 22565, 'percentage': 3.9}",6 חודשים
10-19,"{'amount': 293695, 'percentage': 8.8}","{'amount': 292228, 'percentage': 8.8}",שנה
10-19,"{'amount': 3626, 'percentage': 4.5}","{'amount': 2417, 'percentage': 3}",3 חודשים
10-19,"{'amount': 1393, 'percentage': 4.7}","{'amount': 894, 'percentage': 3}",חודש אחרון
10-19,"{'amount': 432238, 'percentage': 9.3}","{'amount': 440638, 'percentage': 9.5}",מתחילת קורונה
20-29,"{'amount': 35207, 'percentage': 6.1}","{'amount': 24735, 'percentage': 4.3}",6 חודשים
20-29,"{'amount': 1918, 'percentage': 6.5}","{'amount': 1047, 'percentage': 3.6}",חודש אחרון
20-29,"{'amount': 4663, 'percentage': 5.8}","{'amount': 2652, 'percentage': 3.3}",3 חודשים
20-29,"{'amount': 262436, 'percentage': 7.9}","{'amount': 170519, 'percentage': 5.1}",שנה
20-29,"{'amount': 384334, 'percentage': 8.3}","{'amount': 270528, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 43229, 'percentage': 7.5}","{'amount': 31096, 'percentage': 5.4}",6 חודשים
30-39,"{'amount': 5368, 'percentage': 6.6}","{'amount': 3409, 'percentage': 4.2}",3 חודשים
30-39,"{'amount': 2003, 'percentage': 6.8}","{'amount': 1246, 'percentage': 4.2}",חודש אחרון
30-39,"{'amount': 288728, 'percentage': 8.7}","{'amount': 189956, 'percentage': 5.7}",שנה
30-39,"{'amount': 391841, 'percentage': 8.4}","{'amount': 271270, 'percentage': 5.8}",מתחילת קורונה
40-49,"{'amount': 45603, 'percentage': 8}","{'amount': 30393, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 6415, 'percentage': 7.9}","{'amount': 3586, 'percentage': 4.4}",3 חודשים
40-49,"{'amount': 2483, 'percentage': 8.5}","{'amount': 1290, 'percentage': 4.4}",חודש אחרון
40-49,"{'amount': 269711, 'percentage': 8.1}","{'amount': 178585, 'percentage': 5.4}",שנה
40-49,"{'amount': 353638, 'percentage': 7.6}","{'amount': 245929, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 45146, 'percentage': 7.9}","{'amount': 28083, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 194993, 'percentage': 5.9}","{'amount': 127885, 'percentage': 3.8}",שנה
50-59,"{'amount': 6883, 'percentage': 8.5}","{'amount': 3729, 'percentage': 4.6}",3 חודשים
50-59,"{'amount': 2657, 'percentage': 9.1}","{'amount': 1352, 'percentage': 4.6}",חודש אחרון
50-59,"{'amount': 250194, 'percentage': 5.4}","{'amount': 173631, 'percentage': 3.7}",מתחילת קורונה
60-69,"{'amount': 47894, 'percentage': 8.4}","{'amount': 32974, 'percentage': 5.8}",6 חודשים
60-69,"{'amount': 7795, 'percentage': 9.6}","{'amount': 5064, 'percentage': 6.3}",3 חודשים
60-69,"{'amount': 2717, 'percentage': 9.3}","{'amount': 1862, 'percentage': 6.3}",חודש אחרון
60-69,"{'amount': 150085, 'percentage': 4.5}","{'amount': 105336, 'percentage': 3.2}",שנה
60-69,"{'amount': 183950, 'percentage': 4}","{'amount': 136084, 'percentage': 2.9}",מתחילת קורונה
70-79,"{'amount': 41688, 'percentage': 7.3}","{'amount': 32812, 'percentage': 5.7}",6 חודשים
70-79,"{'amount': 95270, 'percentage': 2.9}","{'amount': 76642, 'percentage': 2.3}",שנה
70-79,"{'amount': 7829, 'percentage': 9.7}","{'amount': 5884, 'percentage': 7.3}",3 חודשים
70-79,"{'amount': 2562, 'percentage': 8.7}","{'amount': 1990, 'percentage': 6.8}",חודש אחרון
70-79,"{'amount': 112639, 'percentage': 2.4}","{'amount': 92337, 'percentage': 2}",מתחילת קורונה
80-89,"{'amount': 18887, 'percentage': 3.3}","{'amount': 13883, 'percentage': 2.4}",6 חודשים
80-89,"{'amount': 3734, 'percentage': 4.6}","{'amount': 2582, 'percentage': 3.2}",3 חודשים
80-89,"{'amount': 1385, 'percentage': 4.7}","{'amount': 912, 'percentage': 3.1}",חודש אחרון
80-89,"{'amount': 40428, 'percentage': 1.2}","{'amount': 29547, 'percentage': 0.9}",שנה
80-89,"{'amount': 50331, 'percentage': 1.1}","{'amount': 36644, 'percentage': 0.8}",מתחילת קורונה
90+,"{'amount': 5332, 'percentage': 0.9}","{'amount': 2783, 'percentage': 0.5}",6 חודשים
90+,"{'amount': 1056, 'percentage': 1.3}","{'amount': 565, 'percentage': 0.7}",3 חודשים
90+,"{'amount': 416, 'percentage': 1.4}","{'amount': 213, 'percentage': 0.7}",חודש אחרון
90+,"{'amount': 11453, 'percentage': 0.3}","{'amount': 6118, 'percentage': 0.2}",שנה
90+,"{'amount': 15046, 'percentage': 0.3}","{'amount': 7859, 'percentage': 0.2}",מתחילת קורונה
