section,female,male,period,order_period
0-9,"{'amount': 255415, 'percentage': 8.9}","{'amount': 334878, 'percentage': 11.7}",שנה,2
0-9,"{'amount': 33766, 'percentage': 8.4}","{'amount': 48517, 'percentage': 12.1}",חודש אחרון,5
0-9,"{'amount': 214996, 'percentage': 8.6}","{'amount': 288345, 'percentage': 11.5}",6 חודשים,3
0-9,"{'amount': 187738, 'percentage': 8.1}","{'amount': 256912, 'percentage': 11}",3 חודשים,4
0-9,"{'amount': 309405, 'percentage': 8.4}","{'amount': 400975, 'percentage': 10.9}",מתחילת קורונה,1
10-19,"{'amount': 235018, 'percentage': 10.1}","{'amount': 252805, 'percentage': 10.8}",3 חודשים,4
10-19,"{'amount': 34981, 'percentage': 8.7}","{'amount': 40993, 'percentage': 10.2}",חודש אחרון,5
10-19,"{'amount': 372753, 'percentage': 10.2}","{'amount': 404933, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 256063, 'percentage': 10.2}","{'amount': 274036, 'percentage': 10.9}",6 חודשים,3
10-19,"{'amount': 291963, 'percentage': 10.2}","{'amount': 310862, 'percentage': 10.9}",שנה,2
20-29,"{'amount': 232984, 'percentage': 8.1}","{'amount': 156469, 'percentage': 5.5}",שנה,2
20-29,"{'amount': 28432, 'percentage': 7.1}","{'amount': 18178, 'percentage': 4.5}",חודש אחרון,5
20-29,"{'amount': 204878, 'percentage': 8.2}","{'amount': 133483, 'percentage': 5.3}",6 חודשים,3
20-29,"{'amount': 313825, 'percentage': 8.6}","{'amount': 226452, 'percentage': 6.2}",מתחילת קורונה,1
20-29,"{'amount': 192341, 'percentage': 8.3}","{'amount': 125268, 'percentage': 5.4}",3 חודשים,4
30-39,"{'amount': 249816, 'percentage': 8.7}","{'amount': 163130, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 36039, 'percentage': 9}","{'amount': 23429, 'percentage': 5.8}",חודש אחרון,5
30-39,"{'amount': 309818, 'percentage': 8.4}","{'amount': 214811, 'percentage': 5.9}",מתחילת קורונה,1
30-39,"{'amount': 221452, 'percentage': 8.8}","{'amount': 141440, 'percentage': 5.6}",6 חודשים,3
30-39,"{'amount': 206408, 'percentage': 8.9}","{'amount': 132520, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 33731, 'percentage': 8.4}","{'amount': 22538, 'percentage': 5.6}",חודש אחרון,5
40-49,"{'amount': 217662, 'percentage': 7.6}","{'amount': 148809, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 269801, 'percentage': 7.4}","{'amount': 192191, 'percentage': 5.2}",מתחילת קורונה,1
40-49,"{'amount': 195299, 'percentage': 7.8}","{'amount': 130877, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 185893, 'percentage': 8}","{'amount': 123860, 'percentage': 5.3}",3 חודשים,4
50-59,"{'amount': 136326, 'percentage': 4.8}","{'amount': 94898, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 173858, 'percentage': 4.7}","{'amount': 127304, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 22412, 'percentage': 5.6}","{'amount': 14439, 'percentage': 3.6}",חודש אחרון,5
50-59,"{'amount': 123178, 'percentage': 4.9}","{'amount': 84285, 'percentage': 3.4}",6 חודשים,3
50-59,"{'amount': 118795, 'percentage': 5.1}","{'amount': 81041, 'percentage': 3.5}",3 חודשים,4
60-69,"{'amount': 87074, 'percentage': 3}","{'amount': 63864, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 14775, 'percentage': 3.7}","{'amount': 9764, 'percentage': 2.4}",חודש אחרון,5
60-69,"{'amount': 78834, 'percentage': 3.1}","{'amount': 56781, 'percentage': 2.3}",6 חודשים,3
60-69,"{'amount': 110078, 'percentage': 3}","{'amount': 85918, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 76244, 'percentage': 3.3}","{'amount': 54938, 'percentage': 2.4}",3 חודשים,4
70-79,"{'amount': 7797, 'percentage': 1.9}","{'amount': 5806, 'percentage': 1.4}",חודש אחרון,5
70-79,"{'amount': 54294, 'percentage': 1.5}","{'amount': 46080, 'percentage': 1.3}",מתחילת קורונה,1
70-79,"{'amount': 42741, 'percentage': 1.5}","{'amount': 35083, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 38166, 'percentage': 1.5}","{'amount': 31205, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 36957, 'percentage': 1.6}","{'amount': 30249, 'percentage': 1.3}",3 חודשים,4
80-89,"{'amount': 3247, 'percentage': 0.8}","{'amount': 2161, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 18299, 'percentage': 0.6}","{'amount': 13063, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 16005, 'percentage': 0.6}","{'amount': 11256, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 15387, 'percentage': 0.7}","{'amount': 10819, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 25252, 'percentage': 0.7}","{'amount': 17995, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 5456, 'percentage': 0.2}","{'amount': 2913, 'percentage': 0.1}",שנה,2
90+,"{'amount': 881, 'percentage': 0.2}","{'amount': 507, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 4733, 'percentage': 0.2}","{'amount': 2534, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 4544, 'percentage': 0.2}","{'amount': 2427, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 8140, 'percentage': 0.2}","{'amount': 4185, 'percentage': 0.1}",מתחילת קורונה,1
