section,female,male,period,order_period
0-9,"{'amount': 73859, 'percentage': 13.4}","{'amount': 73367, 'percentage': 13.3}",6 חודשים,3
0-9,"{'amount': 112243, 'percentage': 11.7}","{'amount': 112446, 'percentage': 11.8}",שנה,2
0-9,"{'amount': 136752, 'percentage': 9.8}","{'amount': 137400, 'percentage': 9.9}",מתחילת קורונה,1
0-9,"{'amount': 5766, 'percentage': 10}","{'amount': 5160, 'percentage': 9}",חודש אחרון,5
0-9,"{'amount': 14439, 'percentage': 13.5}","{'amount': 13440, 'percentage': 12.6}",3 חודשים,4
10-19,"{'amount': 64638, 'percentage': 11.7}","{'amount': 55242, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 8341, 'percentage': 14.5}","{'amount': 6299, 'percentage': 10.9}",חודש אחרון,5
10-19,"{'amount': 155056, 'percentage': 11.2}","{'amount': 147487, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 113475, 'percentage': 11.9}","{'amount': 98377, 'percentage': 10.3}",שנה,2
10-19,"{'amount': 15383, 'percentage': 14.4}","{'amount': 12000, 'percentage': 11.2}",3 חודשים,4
20-29,"{'amount': 126478, 'percentage': 9.1}","{'amount': 103514, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 4835, 'percentage': 8.4}","{'amount': 3142, 'percentage': 5.5}",חודש אחרון,5
20-29,"{'amount': 7916, 'percentage': 7.4}","{'amount': 4900, 'percentage': 4.6}",3 חודשים,4
20-29,"{'amount': 43288, 'percentage': 7.8}","{'amount': 31889, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 83470, 'percentage': 8.7}","{'amount': 63339, 'percentage': 6.6}",שנה,2
30-39,"{'amount': 4830, 'percentage': 8.4}","{'amount': 3032, 'percentage': 5.3}",חודש אחרון,5
30-39,"{'amount': 75725, 'percentage': 7.9}","{'amount': 56962, 'percentage': 6}",שנה,2
30-39,"{'amount': 107249, 'percentage': 7.7}","{'amount': 85667, 'percentage': 6.2}",מתחילת קורונה,1
30-39,"{'amount': 45587, 'percentage': 8.3}","{'amount': 31806, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 8646, 'percentage': 8.1}","{'amount': 5117, 'percentage': 4.8}",3 חודשים,4
40-49,"{'amount': 33983, 'percentage': 6.2}","{'amount': 26297, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 58129, 'percentage': 6.1}","{'amount': 46389, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 87566, 'percentage': 6.3}","{'amount': 71467, 'percentage': 5.1}",מתחילת קורונה,1
40-49,"{'amount': 4358, 'percentage': 7.6}","{'amount': 2961, 'percentage': 5.1}",חודש אחרון,5
40-49,"{'amount': 6910, 'percentage': 6.5}","{'amount': 4745, 'percentage': 4.4}",3 חודשים,4
50-59,"{'amount': 34926, 'percentage': 3.7}","{'amount': 28487, 'percentage': 3}",שנה,2
50-59,"{'amount': 18714, 'percentage': 3.4}","{'amount': 14711, 'percentage': 2.7}",6 חודשים,3
50-59,"{'amount': 2425, 'percentage': 4.2}","{'amount': 1818, 'percentage': 3.2}",חודש אחרון,5
50-59,"{'amount': 57039, 'percentage': 4.1}","{'amount': 48279, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 3561, 'percentage': 3.3}","{'amount': 2667, 'percentage': 2.5}",3 חודשים,4
60-69,"{'amount': 1504, 'percentage': 2.6}","{'amount': 1209, 'percentage': 2.1}",חודש אחרון,5
60-69,"{'amount': 2271, 'percentage': 2.1}","{'amount': 1711, 'percentage': 1.6}",3 חודשים,4
60-69,"{'amount': 11459, 'percentage': 2.1}","{'amount': 9385, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 21124, 'percentage': 2.2}","{'amount': 17810, 'percentage': 1.9}",שנה,2
60-69,"{'amount': 35064, 'percentage': 2.5}","{'amount': 32325, 'percentage': 2.3}",מתחילת קורונה,1
70-79,"{'amount': 770, 'percentage': 1.3}","{'amount': 653, 'percentage': 1.1}",חודש אחרון,5
70-79,"{'amount': 17977, 'percentage': 1.3}","{'amount': 16523, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 10986, 'percentage': 1.1}","{'amount': 9194, 'percentage': 1}",שנה,2
70-79,"{'amount': 6040, 'percentage': 1.1}","{'amount': 5095, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 1156, 'percentage': 1.1}","{'amount': 941, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 426, 'percentage': 0.4}","{'amount': 329, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 249, 'percentage': 0.4}","{'amount': 191, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 10072, 'percentage': 0.7}","{'amount': 7357, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 6031, 'percentage': 0.6}","{'amount': 4286, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 2902, 'percentage': 0.5}","{'amount': 2237, 'percentage': 0.4}",6 חודשים,3
90+,"{'amount': 61, 'percentage': 0.1}","{'amount': 40, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 871, 'percentage': 0.2}","{'amount': 486, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 1984, 'percentage': 0.2}","{'amount': 1048, 'percentage': 0.1}",שנה,2
90+,"{'amount': 3652, 'percentage': 0.3}","{'amount': 1789, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 109, 'percentage': 0.1}","{'amount': 66, 'percentage': 0.1}",3 חודשים,4
