section,female,male,period
0-9,"{'amount': 283878, 'percentage': 8.8}","{'amount': 349069, 'percentage': 10.8}",שנה
0-9,"{'amount': 219502, 'percentage': 8}","{'amount': 278639, 'percentage': 10.2}",6 חודשים
0-9,"{'amount': 41308, 'percentage': 6.4}","{'amount': 52503, 'percentage': 8.2}",3 חודשים
0-9,"{'amount': 341888, 'percentage': 8.4}","{'amount': 417431, 'percentage': 10.3}",מתחילת קורונה
0-9,"{'amount': 4182, 'percentage': 5.1}","{'amount': 5020, 'percentage': 6.1}",חודש אחרון
10-19,"{'amount': 268488, 'percentage': 9.8}","{'amount': 269212, 'percentage': 9.8}",6 חודשים
10-19,"{'amount': 4158, 'percentage': 5.1}","{'amount': 3868, 'percentage': 4.7}",חודש אחרון
10-19,"{'amount': 321806, 'percentage': 9.9}","{'amount': 321002, 'percentage': 9.9}",שנה
10-19,"{'amount': 45072, 'percentage': 7}","{'amount': 45244, 'percentage': 7.1}",3 חודשים
10-19,"{'amount': 406936, 'percentage': 10}","{'amount': 417289, 'percentage': 10.3}",מתחילת קורונה
20-29,"{'amount': 4994, 'percentage': 6.1}","{'amount': 3295, 'percentage': 4}",חודש אחרון
20-29,"{'amount': 265211, 'percentage': 8.2}","{'amount': 173748, 'percentage': 5.4}",שנה
20-29,"{'amount': 227007, 'percentage': 8.3}","{'amount': 144689, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 49712, 'percentage': 7.7}","{'amount': 32836, 'percentage': 5.1}",3 חודשים
20-29,"{'amount': 349130, 'percentage': 8.6}","{'amount': 244294, 'percentage': 6}",מתחילת קורונה
30-39,"{'amount': 285917, 'percentage': 8.8}","{'amount': 185971, 'percentage': 5.7}",שנה
30-39,"{'amount': 245213, 'percentage': 8.9}","{'amount': 157463, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 57846, 'percentage': 9}","{'amount': 40686, 'percentage': 6.3}",3 חודשים
30-39,"{'amount': 348386, 'percentage': 8.6}","{'amount': 238526, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 6804, 'percentage': 8.3}","{'amount': 4930, 'percentage': 6}",חודש אחרון
40-49,"{'amount': 6766, 'percentage': 8.3}","{'amount': 4778, 'percentage': 5.8}",חודש אחרון
40-49,"{'amount': 253686, 'percentage': 7.8}","{'amount': 169653, 'percentage': 5.2}",שנה
40-49,"{'amount': 223890, 'percentage': 8.2}","{'amount': 146549, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 55680, 'percentage': 8.7}","{'amount': 37809, 'percentage': 5.9}",3 חודשים
40-49,"{'amount': 307900, 'percentage': 7.6}","{'amount': 213648, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 6137, 'percentage': 7.5}","{'amount': 3850, 'percentage': 4.7}",חודש אחרון
50-59,"{'amount': 149535, 'percentage': 5.5}","{'amount': 98439, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 165981, 'percentage': 5.1}","{'amount': 111320, 'percentage': 3.4}",שנה
50-59,"{'amount': 43426, 'percentage': 6.8}","{'amount': 27494, 'percentage': 4.3}",3 חודשים
50-59,"{'amount': 204824, 'percentage': 5}","{'amount': 144008, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 6435, 'percentage': 7.9}","{'amount': 4103, 'percentage': 5}",חודש אחרון
60-69,"{'amount': 111908, 'percentage': 3.5}","{'amount': 79340, 'percentage': 2.5}",שנה
60-69,"{'amount': 101833, 'percentage': 3.7}","{'amount': 71076, 'percentage': 2.6}",6 חודשים
60-69,"{'amount': 34588, 'percentage': 5.4}","{'amount': 22727, 'percentage': 3.5}",3 חודשים
60-69,"{'amount': 135722, 'percentage': 3.3}","{'amount': 101703, 'percentage': 2.5}",מתחילת קורונה
70-79,"{'amount': 4687, 'percentage': 5.7}","{'amount': 3648, 'percentage': 4.5}",חודש אחרון
70-79,"{'amount': 53133, 'percentage': 1.9}","{'amount': 42713, 'percentage': 1.6}",6 חודשים
70-79,"{'amount': 58534, 'percentage': 1.8}","{'amount': 47185, 'percentage': 1.5}",שנה
70-79,"{'amount': 21065, 'percentage': 3.3}","{'amount': 16487, 'percentage': 2.6}",3 חודשים
70-79,"{'amount': 70555, 'percentage': 1.7}","{'amount': 58325, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 24304, 'percentage': 0.8}","{'amount': 17168, 'percentage': 0.5}",שנה
80-89,"{'amount': 21584, 'percentage': 0.8}","{'amount': 15153, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 8079, 'percentage': 1.3}","{'amount': 5857, 'percentage': 0.9}",3 חודשים
80-89,"{'amount': 31542, 'percentage': 0.8}","{'amount': 22180, 'percentage': 0.5}",מתחילת קורונה
80-89,"{'amount': 1894, 'percentage': 2.3}","{'amount': 1349, 'percentage': 1.7}",חודש אחרון
90+,"{'amount': 7001, 'percentage': 0.2}","{'amount': 3632, 'percentage': 0.1}",שנה
90+,"{'amount': 6183, 'percentage': 0.2}","{'amount': 3191, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 2131, 'percentage': 0.3}","{'amount': 1132, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 9799, 'percentage': 0.2}","{'amount': 4906, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 549, 'percentage': 0.7}","{'amount': 268, 'percentage': 0.3}",חודש אחרון
