section,female,male,period,order_period
0-9,"{'amount': 254517, 'percentage': 9}","{'amount': 334042, 'percentage': 11.7}",שנה,2
0-9,"{'amount': 47482, 'percentage': 8.8}","{'amount': 68389, 'percentage': 12.7}",חודש אחרון,5
0-9,"{'amount': 307114, 'percentage': 8.4}","{'amount': 398284, 'percentage': 10.9}",מתחילת קורונה,1
0-9,"{'amount': 185930, 'percentage': 8.1}","{'amount': 254840, 'percentage': 11.1}",3 חודשים,4
0-9,"{'amount': 217436, 'percentage': 8.7}","{'amount': 290816, 'percentage': 11.6}",6 חודשים,3
10-19,"{'amount': 48586, 'percentage': 9}","{'amount': 57596, 'percentage': 10.7}",חודש אחרון,5
10-19,"{'amount': 290693, 'percentage': 10.2}","{'amount': 309714, 'percentage': 10.9}",שנה,2
10-19,"{'amount': 370131, 'percentage': 10.2}","{'amount': 402400, 'percentage': 11.1}",מתחילת קורונה,1
10-19,"{'amount': 232740, 'percentage': 10.1}","{'amount': 250592, 'percentage': 10.9}",3 חודשים,4
10-19,"{'amount': 257241, 'percentage': 10.3}","{'amount': 274928, 'percentage': 11}",6 חודשים,3
20-29,"{'amount': 204489, 'percentage': 8.2}","{'amount': 134061, 'percentage': 5.3}",6 חודשים,3
20-29,"{'amount': 36703, 'percentage': 6.8}","{'amount': 23738, 'percentage': 4.4}",חודש אחרון,5
20-29,"{'amount': 231415, 'percentage': 8.1}","{'amount': 155678, 'percentage': 5.5}",שנה,2
20-29,"{'amount': 311148, 'percentage': 8.6}","{'amount': 224932, 'percentage': 6.2}",מתחילת קורונה,1
20-29,"{'amount': 189782, 'percentage': 8.2}","{'amount': 123862, 'percentage': 5.4}",3 חודשים,4
30-39,"{'amount': 247958, 'percentage': 8.7}","{'amount': 162054, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 306919, 'percentage': 8.4}","{'amount': 213170, 'percentage': 5.9}",מתחילת קורונה,1
30-39,"{'amount': 203766, 'percentage': 8.9}","{'amount': 130981, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 221058, 'percentage': 8.8}","{'amount': 141717, 'percentage': 5.6}",6 חודשים,3
30-39,"{'amount': 47995, 'percentage': 8.9}","{'amount': 30978, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 215605, 'percentage': 7.6}","{'amount': 147511, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 194172, 'percentage': 7.7}","{'amount': 130415, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 44559, 'percentage': 8.3}","{'amount': 29406, 'percentage': 5.5}",חודש אחרון,5
40-49,"{'amount': 267103, 'percentage': 7.3}","{'amount': 190402, 'percentage': 5.2}",מתחילת קורונה,1
40-49,"{'amount': 183338, 'percentage': 8}","{'amount': 122197, 'percentage': 5.3}",3 חודשים,4
50-59,"{'amount': 117031, 'percentage': 5.1}","{'amount': 79812, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 28842, 'percentage': 5.4}","{'amount': 18674, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 134915, 'percentage': 4.7}","{'amount': 93909, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 122055, 'percentage': 4.9}","{'amount': 83586, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 172041, 'percentage': 4.7}","{'amount': 126012, 'percentage': 3.5}",מתחילת קורונה,1
60-69,"{'amount': 108743, 'percentage': 3}","{'amount': 85076, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 74982, 'percentage': 3.3}","{'amount': 54094, 'percentage': 2.3}",3 חודשים,4
60-69,"{'amount': 18632, 'percentage': 3.5}","{'amount': 12315, 'percentage': 2.3}",חודש אחרון,5
60-69,"{'amount': 86015, 'percentage': 3}","{'amount': 63152, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 77864, 'percentage': 3.1}","{'amount': 56206, 'percentage': 2.2}",6 חודשים,3
70-79,"{'amount': 37589, 'percentage': 1.5}","{'amount': 30721, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 9445, 'percentage': 1.8}","{'amount': 7085, 'percentage': 1.3}",חודש אחרון,5
70-79,"{'amount': 42118, 'percentage': 1.5}","{'amount': 34580, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 36240, 'percentage': 1.6}","{'amount': 29659, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 53538, 'percentage': 1.5}","{'amount': 45499, 'percentage': 1.3}",מתחילת קורונה,1
