section,female,male,period
0-9,"{'amount': 210689, 'percentage': 8.4}","{'amount': 280272, 'percentage': 11.2}",6 חודשים
0-9,"{'amount': 190766, 'percentage': 8.1}","{'amount': 258039, 'percentage': 10.9}",3 חודשים
0-9,"{'amount': 19617, 'percentage': 7.4}","{'amount': 27444, 'percentage': 10.3}",חודש אחרון
0-9,"{'amount': 313497, 'percentage': 8.4}","{'amount': 402536, 'percentage': 10.8}",מתחילת קורונה
0-9,"{'amount': 258008, 'percentage': 8.9}","{'amount': 334698, 'percentage': 11.6}",שנה
10-19,"{'amount': 254579, 'percentage': 10.2}","{'amount': 269081, 'percentage': 10.8}",6 חודשים
10-19,"{'amount': 21678, 'percentage': 8.2}","{'amount': 24357, 'percentage': 9.2}",חודש אחרון
10-19,"{'amount': 238640, 'percentage': 10.1}","{'amount': 253778, 'percentage': 10.7}",3 חודשים
10-19,"{'amount': 377318, 'percentage': 10.2}","{'amount': 406136, 'percentage': 10.9}",מתחילת קורונה
10-19,"{'amount': 295049, 'percentage': 10.2}","{'amount': 310672, 'percentage': 10.7}",שנה
20-29,"{'amount': 204487, 'percentage': 8.2}","{'amount': 132678, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 195542, 'percentage': 8.3}","{'amount': 127204, 'percentage': 5.4}",3 חודשים
20-29,"{'amount': 235345, 'percentage': 8.1}","{'amount': 157976, 'percentage': 5.5}",שנה
20-29,"{'amount': 19892, 'percentage': 7.5}","{'amount': 13158, 'percentage': 5}",חודש אחרון
20-29,"{'amount': 317283, 'percentage': 8.5}","{'amount': 228672, 'percentage': 6.2}",מתחילת קורונה
30-39,"{'amount': 220589, 'percentage': 8.8}","{'amount': 141555, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 209761, 'percentage': 8.9}","{'amount': 135385, 'percentage': 5.7}",3 חודשים
30-39,"{'amount': 313435, 'percentage': 8.4}","{'amount': 218066, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 252568, 'percentage': 8.7}","{'amount': 165629, 'percentage': 5.7}",שנה
30-39,"{'amount': 23700, 'percentage': 8.9}","{'amount': 16487, 'percentage': 6.2}",חודש אחרון
40-49,"{'amount': 196370, 'percentage': 7.9}","{'amount': 131706, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 22578, 'percentage': 8.5}","{'amount': 15525, 'percentage': 5.8}",חודש אחרון
40-49,"{'amount': 220750, 'percentage': 7.6}","{'amount': 151430, 'percentage': 5.2}",שנה
40-49,"{'amount': 189436, 'percentage': 8}","{'amount': 126687, 'percentage': 5.3}",3 חודשים
40-49,"{'amount': 273556, 'percentage': 7.4}","{'amount': 195326, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 16173, 'percentage': 6.1}","{'amount': 10509, 'percentage': 4}",חודש אחרון
50-59,"{'amount': 176820, 'percentage': 4.8}","{'amount': 129529, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 138890, 'percentage': 4.8}","{'amount': 96823, 'percentage': 3.3}",שנה
50-59,"{'amount': 124928, 'percentage': 5}","{'amount': 85504, 'percentage': 3.4}",6 חודשים
50-59,"{'amount': 121678, 'percentage': 5.1}","{'amount': 83088, 'percentage': 3.5}",3 חודשים
60-69,"{'amount': 11158, 'percentage': 4.2}","{'amount': 7464, 'percentage': 2.8}",חודש אחרון
60-69,"{'amount': 88949, 'percentage': 3.1}","{'amount': 65362, 'percentage': 2.3}",שנה
60-69,"{'amount': 80325, 'percentage': 3.2}","{'amount': 57934, 'percentage': 2.3}",6 חודשים
60-69,"{'amount': 78332, 'percentage': 3.3}","{'amount': 56554, 'percentage': 2.4}",3 חודשים
60-69,"{'amount': 112212, 'percentage': 3}","{'amount': 87637, 'percentage': 2.4}",מתחילת קורונה
70-79,"{'amount': 39106, 'percentage': 1.6}","{'amount': 32113, 'percentage': 1.3}",6 חודשים
70-79,"{'amount': 38165, 'percentage': 1.6}","{'amount': 31386, 'percentage': 1.3}",3 חודשים
70-79,"{'amount': 6075, 'percentage': 2.3}","{'amount': 4779, 'percentage': 1.8}",חודש אחרון
70-79,"{'amount': 55511, 'percentage': 1.5}","{'amount': 47277, 'percentage': 1.3}",מתחילת קורונה
70-79,"{'amount': 43836, 'percentage': 1.5}","{'amount': 36181, 'percentage': 1.3}",שנה
80-89,"{'amount': 16231, 'percentage': 0.7}","{'amount': 11523, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 15775, 'percentage': 0.7}","{'amount': 11187, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 2336, 'percentage': 0.9}","{'amount': 1673, 'percentage': 0.6}",חודש אחרון
80-89,"{'amount': 25636, 'percentage': 0.7}","{'amount': 18389, 'percentage': 0.5}",מתחילת קורונה
80-89,"{'amount': 18622, 'percentage': 0.6}","{'amount': 13402, 'percentage': 0.5}",שנה
90+,"{'amount': 4768, 'percentage': 0.2}","{'amount': 2557, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 4634, 'percentage': 0.2}","{'amount': 2482, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 611, 'percentage': 0.2}","{'amount': 341, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 8231, 'percentage': 0.2}","{'amount': 4243, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 5522, 'percentage': 0.2}","{'amount': 2958, 'percentage': 0.1}",שנה
