section,female,male,period,order_period
0-9,"{'amount': 2858, 'percentage': 18.3}","{'amount': 2778, 'percentage': 17.8}",חודש אחרון,5
0-9,"{'amount': 111866, 'percentage': 11.4}","{'amount': 113871, 'percentage': 11.6}",שנה,2
0-9,"{'amount': 69047, 'percentage': 13.7}","{'amount': 69893, 'percentage': 13.9}",6 חודשים,3
0-9,"{'amount': 26358, 'percentage': 16.5}","{'amount': 26472, 'percentage': 16.6}",3 חודשים,4
0-9,"{'amount': 131343, 'percentage': 9.8}","{'amount': 133728, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 146805, 'percentage': 11}","{'amount': 142254, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 2275, 'percentage': 14.6}","{'amount': 1910, 'percentage': 12.2}",חודש אחרון,5
10-19,"{'amount': 20556, 'percentage': 12.9}","{'amount': 17647, 'percentage': 11}",3 חודשים,4
10-19,"{'amount': 57578, 'percentage': 11.4}","{'amount': 50318, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 113645, 'percentage': 11.6}","{'amount': 100714, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38854, 'percentage': 7.7}","{'amount': 29015, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 11238, 'percentage': 7}","{'amount': 7194, 'percentage': 4.5}",3 חודשים,4
20-29,"{'amount': 795, 'percentage': 5.1}","{'amount': 428, 'percentage': 2.7}",חודש אחרון,5
20-29,"{'amount': 121824, 'percentage': 9.1}","{'amount': 100545, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 86734, 'percentage': 8.8}","{'amount': 66676, 'percentage': 6.8}",שנה,2
30-39,"{'amount': 77548, 'percentage': 7.9}","{'amount': 59415, 'percentage': 6}",שנה,2
30-39,"{'amount': 41430, 'percentage': 8.2}","{'amount': 29112, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 13517, 'percentage': 8.5}","{'amount': 7977, 'percentage': 5}",3 חודשים,4
30-39,"{'amount': 1233, 'percentage': 7.9}","{'amount': 590, 'percentage': 3.8}",חודש אחרון,5
30-39,"{'amount': 102840, 'percentage': 7.7}","{'amount': 82871, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 59775, 'percentage': 6.1}","{'amount': 48193, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 30256, 'percentage': 6}","{'amount': 23727, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 8448, 'percentage': 5.3}","{'amount': 6355, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 902, 'percentage': 5.8}","{'amount': 553, 'percentage': 3.5}",חודש אחרון,5
40-49,"{'amount': 83423, 'percentage': 6.2}","{'amount': 68820, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16605, 'percentage': 3.3}","{'amount': 13131, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 3936, 'percentage': 2.5}","{'amount': 2897, 'percentage': 1.8}",3 חודשים,4
50-59,"{'amount': 36760, 'percentage': 3.7}","{'amount': 30380, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 54733, 'percentage': 4.1}","{'amount': 46555, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 353, 'percentage': 2.3}","{'amount': 243, 'percentage': 1.6}",חודש אחרון,5
60-69,"{'amount': 2379, 'percentage': 1.5}","{'amount': 1688, 'percentage': 1.1}",3 חודשים,4
60-69,"{'amount': 10218, 'percentage': 2}","{'amount': 8392, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 242, 'percentage': 1.5}","{'amount': 150, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33641, 'percentage': 2.5}","{'amount': 31175, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 22393, 'percentage': 2.3}","{'amount': 19310, 'percentage': 2}",שנה,2
70-79,"{'amount': 114, 'percentage': 0.7}","{'amount': 88, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 1107, 'percentage': 0.7}","{'amount': 871, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5410, 'percentage': 1.1}","{'amount': 4580, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11583, 'percentage': 1.2}","{'amount': 9937, 'percentage': 1}",שנה,2
70-79,"{'amount': 17249, 'percentage': 1.3}","{'amount': 15890, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 564, 'percentage': 0.4}","{'amount': 397, 'percentage': 0.2}",3 חודשים,4
80-89,"{'amount': 6499, 'percentage': 0.7}","{'amount': 4654, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2686, 'percentage': 0.5}","{'amount': 2087, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 38, 'percentage': 0.2}","{'amount': 41, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9823, 'percentage': 0.7}","{'amount': 7188, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3592, 'percentage': 0.3}","{'amount': 1748, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 20, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 176, 'percentage': 0.1}","{'amount': 94, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 826, 'percentage': 0.2}","{'amount': 448, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2204, 'percentage': 0.2}","{'amount': 1147, 'percentage': 0.1}",שנה,2
