section,female,male,period
0-9,"{'amount': 213697, 'percentage': 8.1}","{'amount': 280368, 'percentage': 10.6}",6 חודשים
0-9,"{'amount': 16470, 'percentage': 5.6}","{'amount': 21100, 'percentage': 7.2}",חודש אחרון
0-9,"{'amount': 329159, 'percentage': 8.4}","{'amount': 413698, 'percentage': 10.5}",מתחילת קורונה
0-9,"{'amount': 272001, 'percentage': 8.8}","{'amount': 345337, 'percentage': 11.1}",שנה
0-9,"{'amount': 199255, 'percentage': 7.9}","{'amount': 266149, 'percentage': 10.6}",3 חודשים
10-19,"{'amount': 310560, 'percentage': 10}","{'amount': 320613, 'percentage': 10.3}",שנה
10-19,"{'amount': 245198, 'percentage': 9.7}","{'amount': 258405, 'percentage': 10.3}",3 חודשים
10-19,"{'amount': 394184, 'percentage': 10}","{'amount': 417022, 'percentage': 10.6}",מתחילת קורונה
10-19,"{'amount': 261914, 'percentage': 9.9}","{'amount': 272061, 'percentage': 10.3}",6 חודשים
10-19,"{'amount': 19324, 'percentage': 6.6}","{'amount': 19471, 'percentage': 6.6}",חודש אחרון
20-29,"{'amount': 218516, 'percentage': 8.3}","{'amount': 142178, 'percentage': 5.4}",6 חודשים
20-29,"{'amount': 209150, 'percentage': 8.3}","{'amount': 136156, 'percentage': 5.4}",3 חודשים
20-29,"{'amount': 337209, 'percentage': 8.6}","{'amount': 241631, 'percentage': 6.2}",מתחילת קורונה
20-29,"{'amount': 25408, 'percentage': 8.6}","{'amount': 17619, 'percentage': 6}",חודש אחרון
20-29,"{'amount': 254301, 'percentage': 8.2}","{'amount': 170572, 'percentage': 5.5}",שנה
30-39,"{'amount': 233880, 'percentage': 8.9}","{'amount': 152124, 'percentage': 5.8}",6 חודשים
30-39,"{'amount': 26350, 'percentage': 9}","{'amount': 19928, 'percentage': 6.8}",חודש אחרון
30-39,"{'amount': 333556, 'percentage': 8.5}","{'amount': 232376, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 271811, 'percentage': 8.8}","{'amount': 179597, 'percentage': 5.8}",שנה
30-39,"{'amount': 224266, 'percentage': 8.9}","{'amount': 146259, 'percentage': 5.8}",3 חודשים
40-49,"{'amount': 211921, 'percentage': 8}","{'amount': 141463, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 203843, 'percentage': 8.1}","{'amount': 135981, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 293464, 'percentage': 7.5}","{'amount': 207869, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 25993, 'percentage': 8.8}","{'amount': 18250, 'percentage': 6.2}",חודש אחרון
40-49,"{'amount': 239877, 'percentage': 7.7}","{'amount': 163707, 'percentage': 5.3}",שנה
50-59,"{'amount': 138624, 'percentage': 5.3}","{'amount': 93504, 'percentage': 3.5}",6 חודשים
50-59,"{'amount': 154305, 'percentage': 5}","{'amount': 105989, 'percentage': 3.4}",שנה
50-59,"{'amount': 134452, 'percentage': 5.3}","{'amount': 90350, 'percentage': 3.6}",3 חודשים
50-59,"{'amount': 20581, 'percentage': 7}","{'amount': 13359, 'percentage': 4.5}",חודש אחרון
50-59,"{'amount': 192759, 'percentage': 4.9}","{'amount': 138789, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 91264, 'percentage': 3.5}","{'amount': 64967, 'percentage': 2.5}",6 חודשים
60-69,"{'amount': 88560, 'percentage': 3.5}","{'amount': 62957, 'percentage': 2.5}",3 חודשים
60-69,"{'amount': 124430, 'percentage': 3.2}","{'amount': 95388, 'percentage': 2.4}",מתחילת קורונה
60-69,"{'amount': 15715, 'percentage': 5.3}","{'amount': 10635, 'percentage': 3.6}",חודש אחרון
60-69,"{'amount': 100840, 'percentage': 3.3}","{'amount': 73016, 'percentage': 2.4}",שנה
70-79,"{'amount': 50900, 'percentage': 1.6}","{'amount': 41560, 'percentage': 1.3}",שנה
70-79,"{'amount': 45721, 'percentage': 1.7}","{'amount': 37228, 'percentage': 1.4}",6 חודשים
70-79,"{'amount': 9238, 'percentage': 3.1}","{'amount': 7407, 'percentage': 2.5}",חודש אחרון
70-79,"{'amount': 62797, 'percentage': 1.6}","{'amount': 52670, 'percentage': 1.3}",מתחילת קורונה
70-79,"{'amount': 44380, 'percentage': 1.8}","{'amount': 36059, 'percentage': 1.4}",3 חודשים
80-89,"{'amount': 18607, 'percentage': 0.7}","{'amount': 13087, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 18118, 'percentage': 0.7}","{'amount': 12715, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 3282, 'percentage': 1.1}","{'amount': 2501, 'percentage': 0.9}",חודש אחרון
80-89,"{'amount': 28410, 'percentage': 0.7}","{'amount': 20029, 'percentage': 0.5}",מתחילת קורונה
80-89,"{'amount': 21236, 'percentage': 0.7}","{'amount': 15054, 'percentage': 0.5}",שנה
90+,"{'amount': 5189, 'percentage': 0.2}","{'amount': 2707, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 8909, 'percentage': 0.2}","{'amount': 4477, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 6150, 'percentage': 0.2}","{'amount': 3204, 'percentage': 0.1}",שנה
90+,"{'amount': 5325, 'percentage': 0.2}","{'amount': 2782, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 795, 'percentage': 0.3}","{'amount': 416, 'percentage': 0.1}",חודש אחרון
