section,female,male,period,order_period
0-9,"{'amount': 10019, 'percentage': 16.6}","{'amount': 9721, 'percentage': 16.1}",חודש אחרון,5
0-9,"{'amount': 109729, 'percentage': 11}","{'amount': 111717, 'percentage': 11.2}",שנה,2
0-9,"{'amount': 64878, 'percentage': 13.6}","{'amount': 65005, 'percentage': 13.6}",6 חודשים,3
0-9,"{'amount': 62180, 'percentage': 13.8}","{'amount': 62299, 'percentage': 13.8}",3 חודשים,4
0-9,"{'amount': 126639, 'percentage': 9.7}","{'amount': 128997, 'percentage': 9.9}",מתחילת קורונה,1
10-19,"{'amount': 142749, 'percentage': 10.9}","{'amount': 138891, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 7956, 'percentage': 13.2}","{'amount': 6512, 'percentage': 10.8}",חודש אחרון,5
10-19,"{'amount': 51158, 'percentage': 11.3}","{'amount': 44426, 'percentage': 9.8}",3 חודשים,4
10-19,"{'amount': 54213, 'percentage': 11.3}","{'amount': 47017, 'percentage': 9.8}",6 חודשים,3
10-19,"{'amount': 113766, 'percentage': 11.4}","{'amount': 100895, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 37549, 'percentage': 7.9}","{'amount': 28095, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 36046, 'percentage': 8}","{'amount': 26766, 'percentage': 5.9}",3 חודשים,4
20-29,"{'amount': 4442, 'percentage': 7.4}","{'amount': 2662, 'percentage': 4.4}",חודש אחרון,5
20-29,"{'amount': 120228, 'percentage': 9.2}","{'amount': 99968, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 89938, 'percentage': 9}","{'amount': 69325, 'percentage': 6.9}",שנה,2
30-39,"{'amount': 79254, 'percentage': 7.9}","{'amount': 61057, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 39620, 'percentage': 8.3}","{'amount': 27847, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 37789, 'percentage': 8.4}","{'amount': 26391, 'percentage': 5.8}",3 חודשים,4
30-39,"{'amount': 5036, 'percentage': 8.3}","{'amount': 2862, 'percentage': 4.7}",חודש אחרון,5
30-39,"{'amount': 100682, 'percentage': 7.7}","{'amount': 81693, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 61709, 'percentage': 6.2}","{'amount': 49784, 'percentage': 5}",שנה,2
40-49,"{'amount': 28936, 'percentage': 6.1}","{'amount': 22633, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 27082, 'percentage': 6}","{'amount': 21116, 'percentage': 4.7}",3 חודשים,4
40-49,"{'amount': 3224, 'percentage': 5.3}","{'amount': 2303, 'percentage': 3.8}",חודש אחרון,5
40-49,"{'amount': 81720, 'percentage': 6.2}","{'amount': 67745, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16130, 'percentage': 3.4}","{'amount': 12625, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 14936, 'percentage': 3.3}","{'amount': 11630, 'percentage': 2.6}",3 חודשים,4
50-59,"{'amount': 38717, 'percentage': 3.9}","{'amount': 32092, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 53920, 'percentage': 4.1}","{'amount': 46108, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 1599, 'percentage': 2.6}","{'amount': 1139, 'percentage': 1.9}",חודש אחרון,5
60-69,"{'amount': 8803, 'percentage': 1.9}","{'amount': 7115, 'percentage': 1.6}",3 חודשים,4
60-69,"{'amount': 9838, 'percentage': 2.1}","{'amount': 8108, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 953, 'percentage': 1.6}","{'amount': 625, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33123, 'percentage': 2.5}","{'amount': 30864, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 23633, 'percentage': 2.4}","{'amount': 20611, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 452, 'percentage': 0.7}","{'amount': 331, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 4615, 'percentage': 1}","{'amount': 3780, 'percentage': 0.8}",3 חודשים,4
70-79,"{'amount': 5232, 'percentage': 1.1}","{'amount': 4411, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12253, 'percentage': 1.2}","{'amount': 10616, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 17003, 'percentage': 1.3}","{'amount': 15670, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2384, 'percentage': 0.5}","{'amount': 1800, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 6890, 'percentage': 0.7}","{'amount': 4887, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2623, 'percentage': 0.5}","{'amount': 2025, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 234, 'percentage': 0.4}","{'amount': 175, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9714, 'percentage': 0.7}","{'amount': 7089, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3544, 'percentage': 0.3}","{'amount': 1732, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 53, 'percentage': 0.1}","{'amount': 43, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 713, 'percentage': 0.2}","{'amount': 410, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 798, 'percentage': 0.2}","{'amount': 440, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2359, 'percentage': 0.2}","{'amount': 1220, 'percentage': 0.1}",שנה,2
