section,female,male,period
0-9,"{'amount': 348750, 'percentage': 8.2}","{'amount': 425094, 'percentage': 10}",מתחילת קורונה
0-9,"{'amount': 5900, 'percentage': 3.6}","{'amount': 6935, 'percentage': 4.2}",חודש אחרון
0-9,"{'amount': 290681, 'percentage': 8.5}","{'amount': 356627, 'percentage': 10.4}",שנה
0-9,"{'amount': 222143, 'percentage': 7.7}","{'amount': 282143, 'percentage': 9.7}",6 חודשים
0-9,"{'amount': 20381, 'percentage': 4.7}","{'amount': 24944, 'percentage': 5.7}",3 חודשים
10-19,"{'amount': 416298, 'percentage': 9.8}","{'amount': 427052, 'percentage': 10}",מתחילת קורונה
10-19,"{'amount': 273746, 'percentage': 9.5}","{'amount': 275497, 'percentage': 9.5}",6 חודשים
10-19,"{'amount': 8610, 'percentage': 5.3}","{'amount': 8435, 'percentage': 5.2}",חודש אחרון
10-19,"{'amount': 330948, 'percentage': 9.7}","{'amount': 330434, 'percentage': 9.7}",שנה
10-19,"{'amount': 22774, 'percentage': 5.2}","{'amount': 22591, 'percentage': 5.2}",3 חודשים
20-29,"{'amount': 359912, 'percentage': 8.5}","{'amount': 252386, 'percentage': 5.9}",מתחילת קורונה
20-29,"{'amount': 276032, 'percentage': 8.1}","{'amount': 181671, 'percentage': 5.3}",שנה
20-29,"{'amount': 10107, 'percentage': 6.2}","{'amount': 6973, 'percentage': 4.3}",חודש אחרון
20-29,"{'amount': 236089, 'percentage': 8.2}","{'amount': 151509, 'percentage': 5.2}",6 חודשים
20-29,"{'amount': 28458, 'percentage': 6.5}","{'amount': 19833, 'percentage': 4.5}",3 חודשים
30-39,"{'amount': 361661, 'percentage': 8.5}","{'amount': 248775, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 12223, 'percentage': 7.5}","{'amount': 8871, 'percentage': 5.4}",חודש אחרון
30-39,"{'amount': 299196, 'percentage': 8.8}","{'amount': 196095, 'percentage': 5.7}",שנה
30-39,"{'amount': 256252, 'percentage': 8.8}","{'amount': 166267, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 36210, 'percentage': 8.3}","{'amount': 26353, 'percentage': 6}",3 חודשים
40-49,"{'amount': 322405, 'percentage': 7.6}","{'amount': 224275, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 13513, 'percentage': 8.3}","{'amount': 8969, 'percentage': 5.5}",חודש אחרון
40-49,"{'amount': 268159, 'percentage': 7.8}","{'amount': 180130, 'percentage': 5.3}",שנה
40-49,"{'amount': 236684, 'percentage': 8.2}","{'amount': 155839, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 36889, 'percentage': 8.5}","{'amount': 25242, 'percentage': 5.8}",3 חודשים
50-59,"{'amount': 218856, 'percentage': 5.1}","{'amount': 153565, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 162779, 'percentage': 5.6}","{'amount': 107236, 'percentage': 3.7}",6 חודשים
50-59,"{'amount': 12968, 'percentage': 7.9}","{'amount': 8215, 'percentage': 5}",חודש אחרון
50-59,"{'amount': 180005, 'percentage': 5.3}","{'amount': 120762, 'percentage': 3.5}",שנה
50-59,"{'amount': 33435, 'percentage': 7.7}","{'amount': 21193, 'percentage': 4.9}",3 חודשים
60-69,"{'amount': 150209, 'percentage': 3.5}","{'amount': 112098, 'percentage': 2.6}",מתחילת קורונה
60-69,"{'amount': 13383, 'percentage': 8.2}","{'amount': 9006, 'percentage': 5.5}",חודש אחרון
60-69,"{'amount': 126391, 'percentage': 3.7}","{'amount': 89627, 'percentage': 2.6}",שנה
60-69,"{'amount': 115832, 'percentage': 4}","{'amount': 80972, 'percentage': 2.8}",6 חודשים
60-69,"{'amount': 32589, 'percentage': 7.5}","{'amount': 21650, 'percentage': 5}",3 חודשים
70-79,"{'amount': 82730, 'percentage': 1.9}","{'amount': 68593, 'percentage': 1.6}",מתחילת קורונה
70-79,"{'amount': 65139, 'percentage': 2.2}","{'amount': 52691, 'percentage': 1.8}",6 חודשים
70-79,"{'amount': 11241, 'percentage': 6.9}","{'amount': 8999, 'percentage': 5.5}",חודש אחרון
70-79,"{'amount': 70737, 'percentage': 2.1}","{'amount': 57374, 'percentage': 1.7}",שנה
70-79,"{'amount': 24189, 'percentage': 5.5}","{'amount': 19240, 'percentage': 4.4}",3 חודשים
80-89,"{'amount': 35791, 'percentage': 0.8}","{'amount': 26181, 'percentage': 0.6}",מתחילת קורונה
80-89,"{'amount': 4155, 'percentage': 2.5}","{'amount': 3337, 'percentage': 2}",חודש אחרון
80-89,"{'amount': 28575, 'percentage': 0.8}","{'amount': 21119, 'percentage': 0.6}",שנה
80-89,"{'amount': 25815, 'percentage': 0.9}","{'amount': 19015, 'percentage': 0.7}",6 חודשים
80-89,"{'amount': 9138, 'percentage': 2.1}","{'amount': 7126, 'percentage': 1.6}",3 חודשים
90+,"{'amount': 10863, 'percentage': 0.3}","{'amount': 5612, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 1060, 'percentage': 0.6}","{'amount': 563, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 8069, 'percentage': 0.2}","{'amount': 4326, 'percentage': 0.1}",שנה
90+,"{'amount': 7232, 'percentage': 0.2}","{'amount': 3864, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 2403, 'percentage': 0.6}","{'amount': 1307, 'percentage': 0.3}",3 חודשים
