section,female,male,period
0-9,"{'amount': 265594, 'percentage': 7.7}","{'amount': 329135, 'percentage': 9.6}",שנה
0-9,"{'amount': 40550, 'percentage': 4.6}","{'amount': 48235, 'percentage': 5.4}",6 חודשים
0-9,"{'amount': 1149, 'percentage': 3.7}","{'amount': 947, 'percentage': 3}",חודש אחרון
0-9,"{'amount': 18019, 'percentage': 4.1}","{'amount': 20528, 'percentage': 4.7}",3 חודשים
0-9,"{'amount': 362928, 'percentage': 7.9}","{'amount': 441587, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 310042, 'percentage': 9}","{'amount': 308984, 'percentage': 9}",שנה
10-19,"{'amount': 1341, 'percentage': 4.3}","{'amount': 961, 'percentage': 3.1}",חודש אחרון
10-19,"{'amount': 43822, 'percentage': 4.9}","{'amount': 41770, 'percentage': 4.7}",6 חודשים
10-19,"{'amount': 18142, 'percentage': 4.2}","{'amount': 17130, 'percentage': 3.9}",3 חודשים
10-19,"{'amount': 429364, 'percentage': 9.3}","{'amount': 439247, 'percentage': 9.6}",מתחילת קורונה
20-29,"{'amount': 61229, 'percentage': 6.9}","{'amount': 42747, 'percentage': 4.8}",6 חודשים
20-29,"{'amount': 270449, 'percentage': 7.9}","{'amount': 176118, 'percentage': 5.1}",שנה
20-29,"{'amount': 1865, 'percentage': 5.9}","{'amount': 1182, 'percentage': 3.8}",חודש אחרון
20-29,"{'amount': 380912, 'percentage': 8.3}","{'amount': 268624, 'percentage': 5.8}",מתחילת קורונה
20-29,"{'amount': 27030, 'percentage': 6.2}","{'amount': 19642, 'percentage': 4.5}",3 חודשים
30-39,"{'amount': 298479, 'percentage': 8.7}","{'amount': 195466, 'percentage': 5.7}",שנה
30-39,"{'amount': 73036, 'percentage': 8.2}","{'amount': 53111, 'percentage': 6}",6 חודשים
30-39,"{'amount': 2237, 'percentage': 7.1}","{'amount': 1413, 'percentage': 4.5}",חודש אחרון
30-39,"{'amount': 33686, 'percentage': 7.7}","{'amount': 24482, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 388054, 'percentage': 8.4}","{'amount': 268750, 'percentage': 5.8}",מתחילת קורונה
40-49,"{'amount': 73772, 'percentage': 8.3}","{'amount': 50558, 'percentage': 5.7}",6 חודשים
40-49,"{'amount': 273477, 'percentage': 8}","{'amount': 182238, 'percentage': 5.3}",שנה
40-49,"{'amount': 2451, 'percentage': 7.8}","{'amount': 1494, 'percentage': 4.8}",חודש אחרון
40-49,"{'amount': 34679, 'percentage': 7.9}","{'amount': 23629, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 349030, 'percentage': 7.6}","{'amount': 243311, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 193952, 'percentage': 5.7}","{'amount': 127973, 'percentage': 3.7}",שנה
50-59,"{'amount': 67578, 'percentage': 7.6}","{'amount': 42867, 'percentage': 4.8}",6 חודשים
50-59,"{'amount': 33777, 'percentage': 7.7}","{'amount': 21404, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 2518, 'percentage': 8}","{'amount': 1471, 'percentage': 4.7}",חודש אחרון
50-59,"{'amount': 245243, 'percentage': 5.3}","{'amount': 170787, 'percentage': 3.7}",מתחילת קורונה
60-69,"{'amount': 66302, 'percentage': 7.4}","{'amount': 45048, 'percentage': 5.1}",6 חודשים
60-69,"{'amount': 35627, 'percentage': 8.1}","{'amount': 24747, 'percentage': 5.7}",3 חודשים
60-69,"{'amount': 146840, 'percentage': 4.3}","{'amount': 103128, 'percentage': 3}",שנה
60-69,"{'amount': 2932, 'percentage': 9.3}","{'amount': 1824, 'percentage': 5.8}",חודש אחרון
60-69,"{'amount': 178367, 'percentage': 3.9}","{'amount': 132212, 'percentage': 2.9}",מתחילת קורונה
70-79,"{'amount': 90682, 'percentage': 2.6}","{'amount': 72883, 'percentage': 2.1}",שנה
70-79,"{'amount': 2851, 'percentage': 9.1}","{'amount': 1995, 'percentage': 6.3}",חודש אחרון
70-79,"{'amount': 51518, 'percentage': 5.8}","{'amount': 40717, 'percentage': 4.6}",6 חודשים
70-79,"{'amount': 30354, 'percentage': 6.9}","{'amount': 23786, 'percentage': 5.4}",3 חודשים
70-79,"{'amount': 106951, 'percentage': 2.3}","{'amount': 87724, 'percentage': 1.9}",מתחילת קורונה
80-89,"{'amount': 38269, 'percentage': 1.1}","{'amount': 27828, 'percentage': 0.8}",שנה
80-89,"{'amount': 21940, 'percentage': 2.5}","{'amount': 16309, 'percentage': 1.8}",6 חודשים
80-89,"{'amount': 1306, 'percentage': 4.2}","{'amount': 867, 'percentage': 2.8}",חודש אחרון
80-89,"{'amount': 14143, 'percentage': 3.2}","{'amount': 10196, 'percentage': 2.3}",3 חודשים
80-89,"{'amount': 47609, 'percentage': 1}","{'amount': 34536, 'percentage': 0.8}",מתחילת קורונה
90+,"{'amount': 6079, 'percentage': 0.7}","{'amount': 3193, 'percentage': 0.4}",6 חודשים
90+,"{'amount': 10877, 'percentage': 0.3}","{'amount': 5751, 'percentage': 0.2}",שנה
90+,"{'amount': 417, 'percentage': 1.3}","{'amount': 208, 'percentage': 0.7}",חודש אחרון
90+,"{'amount': 14315, 'percentage': 0.3}","{'amount': 7388, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 4085, 'percentage': 0.9}","{'amount': 2068, 'percentage': 0.5}",3 חודשים
