section,female,male,period
0-9,"{'amount': 63, 'percentage': 7.6}","{'amount': 77, 'percentage': 9.3}",חודש אחרון
0-9,"{'amount': 57284, 'percentage': 7}","{'amount': 60628, 'percentage': 7.5}",שנה
0-9,"{'amount': 41340, 'percentage': 8.4}","{'amount': 43940, 'percentage': 8.9}",6 חודשים
0-9,"{'amount': 6835, 'percentage': 12.2}","{'amount': 7122, 'percentage': 12.7}",3 חודשים
0-9,"{'amount': 57792, 'percentage': 7}","{'amount': 61150, 'percentage': 7.4}",מתחילת קורונה
10-19,"{'amount': 84216, 'percentage': 10.2}","{'amount': 92248, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 153, 'percentage': 18.4}","{'amount': 112, 'percentage': 13.5}",חודש אחרון
10-19,"{'amount': 7161, 'percentage': 12.8}","{'amount': 6378, 'percentage': 11.4}",3 חודשים
10-19,"{'amount': 55308, 'percentage': 11.2}","{'amount': 53312, 'percentage': 10.8}",6 חודשים
10-19,"{'amount': 83065, 'percentage': 10.2}","{'amount': 90906, 'percentage': 11.2}",שנה
20-29,"{'amount': 48444, 'percentage': 9.8}","{'amount': 41270, 'percentage': 8.3}",6 חודשים
20-29,"{'amount': 4849, 'percentage': 8.7}","{'amount': 3540, 'percentage': 6.3}",3 חודשים
20-29,"{'amount': 28, 'percentage': 3.4}","{'amount': 47, 'percentage': 5.7}",חודש אחרון
20-29,"{'amount': 81110, 'percentage': 9.8}","{'amount': 77381, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79444, 'percentage': 9.8}","{'amount': 75182, 'percentage': 9.3}",שנה
30-39,"{'amount': 59402, 'percentage': 7.3}","{'amount': 54773, 'percentage': 6.7}",שנה
30-39,"{'amount': 36690, 'percentage': 7.4}","{'amount': 32438, 'percentage': 6.6}",6 חודשים
30-39,"{'amount': 4267, 'percentage': 7.6}","{'amount': 3116, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 44, 'percentage': 5.3}","{'amount': 46, 'percentage': 5.5}",חודש אחרון
30-39,"{'amount': 60337, 'percentage': 7.3}","{'amount': 56055, 'percentage': 6.8}",מתחילת קורונה
40-49,"{'amount': 50860, 'percentage': 6.3}","{'amount': 45526, 'percentage': 5.6}",שנה
40-49,"{'amount': 30024, 'percentage': 6.1}","{'amount': 26162, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 2941, 'percentage': 5.3}","{'amount': 2492, 'percentage': 4.5}",3 חודשים
40-49,"{'amount': 43, 'percentage': 5.2}","{'amount': 46, 'percentage': 5.5}",חודש אחרון
40-49,"{'amount': 51761, 'percentage': 6.2}","{'amount': 46643, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 20762, 'percentage': 4.2}","{'amount': 18683, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 1804, 'percentage': 3.2}","{'amount': 1417, 'percentage': 2.5}",3 חודשים
50-59,"{'amount': 36824, 'percentage': 4.5}","{'amount': 33679, 'percentage': 4.1}",שנה
50-59,"{'amount': 37726, 'percentage': 4.5}","{'amount': 34732, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 37, 'percentage': 4.5}","{'amount': 31, 'percentage': 3.7}",חודש אחרון
60-69,"{'amount': 1190, 'percentage': 2.1}","{'amount': 869, 'percentage': 1.6}",3 חודשים
60-69,"{'amount': 12678, 'percentage': 2.6}","{'amount': 11952, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 19, 'percentage': 2.3}","{'amount': 23, 'percentage': 2.8}",חודש אחרון
60-69,"{'amount': 23427, 'percentage': 2.8}","{'amount': 23794, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22805, 'percentage': 2.8}","{'amount': 22914, 'percentage': 2.8}",שנה
70-79,"{'amount': 14, 'percentage': 1.7}","{'amount': 13, 'percentage': 1.6}",חודש אחרון
70-79,"{'amount': 602, 'percentage': 1.1}","{'amount': 482, 'percentage': 0.9}",3 חודשים
70-79,"{'amount': 6514, 'percentage': 1.3}","{'amount': 5905, 'percentage': 1.2}",6 חודשים
70-79,"{'amount': 11607, 'percentage': 1.4}","{'amount': 11520, 'percentage': 1.4}",שנה
70-79,"{'amount': 11987, 'percentage': 1.4}","{'amount': 12017, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 376, 'percentage': 0.7}","{'amount': 232, 'percentage': 0.4}",3 חודשים
80-89,"{'amount': 7043, 'percentage': 0.9}","{'amount': 5095, 'percentage': 0.6}",שנה
80-89,"{'amount': 4042, 'percentage': 0.8}","{'amount': 2739, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 15, 'percentage': 1.8}","{'amount': 11, 'percentage': 1.3}",חודש אחרון
80-89,"{'amount': 7298, 'percentage': 0.9}","{'amount': 5307, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2951, 'percentage': 0.4}","{'amount': 1414, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 7, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 129, 'percentage': 0.2}","{'amount': 66, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 1508, 'percentage': 0.3}","{'amount': 779, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2791, 'percentage': 0.3}","{'amount': 1342, 'percentage': 0.2}",שנה
