section,female,male,period,order_period
0-9,"{'amount': 137025, 'percentage': 9.2}","{'amount': 165223, 'percentage': 11.1}",6 חודשים,3
0-9,"{'amount': 163455, 'percentage': 9.3}","{'amount': 195601, 'percentage': 11.1}",שנה,2
0-9,"{'amount': 198137, 'percentage': 8.5}","{'amount': 235775, 'percentage': 10.1}",מתחילת קורונה,1
0-9,"{'amount': 71293, 'percentage': 7.2}","{'amount': 94058, 'percentage': 9.5}",חודש אחרון,5
0-9,"{'amount': 77055, 'percentage': 7.5}","{'amount': 99739, 'percentage': 9.7}",3 חודשים,4
10-19,"{'amount': 110144, 'percentage': 11.1}","{'amount': 111898, 'percentage': 11.2}",חודש אחרון,5
10-19,"{'amount': 251933, 'percentage': 10.7}","{'amount': 262965, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 115405, 'percentage': 11.2}","{'amount': 116355, 'percentage': 11.3}",3 חודשים,4
10-19,"{'amount': 194557, 'percentage': 11.1}","{'amount': 193899, 'percentage': 11.1}",שנה,2
10-19,"{'amount': 164201, 'percentage': 11}","{'amount': 163910, 'percentage': 11}",6 חודשים,3
20-29,"{'amount': 130003, 'percentage': 8.7}","{'amount': 90190, 'percentage': 6.1}",6 חודשים,3
20-29,"{'amount': 94201, 'percentage': 9.1}","{'amount': 62747, 'percentage': 6.1}",3 חודשים,4
20-29,"{'amount': 91890, 'percentage': 9.2}","{'amount': 61405, 'percentage': 6.2}",חודש אחרון,5
20-29,"{'amount': 214434, 'percentage': 9.1}","{'amount': 163060, 'percentage': 7}",מתחילת קורונה,1
20-29,"{'amount': 156435, 'percentage': 8.9}","{'amount': 110656, 'percentage': 6.3}",שנה,2
30-39,"{'amount': 86607, 'percentage': 8.7}","{'amount': 56537, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 127397, 'percentage': 8.6}","{'amount': 84893, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 89575, 'percentage': 8.7}","{'amount': 58203, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 190912, 'percentage': 8.1}","{'amount': 139706, 'percentage': 6}",מתחילת קורונה,1
30-39,"{'amount': 147549, 'percentage': 8.4}","{'amount': 101438, 'percentage': 5.8}",שנה,2
40-49,"{'amount': 123099, 'percentage': 7}","{'amount': 87998, 'percentage': 5}",שנה,2
40-49,"{'amount': 80168, 'percentage': 7.8}","{'amount': 53863, 'percentage': 5.2}",3 חודשים,4
40-49,"{'amount': 107325, 'percentage': 7.2}","{'amount': 75150, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 78022, 'percentage': 7.8}","{'amount': 52300, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 162637, 'percentage': 6.9}","{'amount': 121341, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 49053, 'percentage': 4.8}","{'amount': 35380, 'percentage': 3.4}",3 חודשים,4
50-59,"{'amount': 48090, 'percentage': 4.8}","{'amount': 34597, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 64020, 'percentage': 4.3}","{'amount': 47108, 'percentage': 3.2}",6 חודשים,3
50-59,"{'amount': 74188, 'percentage': 4.2}","{'amount': 55483, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 103462, 'percentage': 4.4}","{'amount': 81327, 'percentage': 3.5}",מתחילת קורונה,1
60-69,"{'amount': 40926, 'percentage': 2.8}","{'amount': 32085, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 32084, 'percentage': 3.1}","{'amount': 24941, 'percentage': 2.4}",3 חודשים,4
60-69,"{'amount': 31404, 'percentage': 3.2}","{'amount': 24463, 'percentage': 2.5}",חודש אחרון,5
60-69,"{'amount': 65549, 'percentage': 2.8}","{'amount': 55643, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 46877, 'percentage': 2.7}","{'amount': 37045, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 15338, 'percentage': 1.5}","{'amount': 13392, 'percentage': 1.3}",חודש אחרון,5
70-79,"{'amount': 20325, 'percentage': 1.4}","{'amount': 17436, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 15679, 'percentage': 1.5}","{'amount': 13641, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 32797, 'percentage': 1.4}","{'amount': 29333, 'percentage': 1.3}",מתחילת קורונה,1
70-79,"{'amount': 23456, 'percentage': 1.3}","{'amount': 19965, 'percentage': 1.1}",שנה,2
80-89,"{'amount': 6055, 'percentage': 0.6}","{'amount': 4490, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 15969, 'percentage': 0.7}","{'amount': 11665, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 10375, 'percentage': 0.6}","{'amount': 7598, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 6173, 'percentage': 0.6}","{'amount': 4589, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 8570, 'percentage': 0.6}","{'amount': 6386, 'percentage': 0.4}",6 חודשים,3
90+,"{'amount': 5451, 'percentage': 0.2}","{'amount': 2720, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 1835, 'percentage': 0.2}","{'amount': 960, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 1872, 'percentage': 0.2}","{'amount': 982, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 2594, 'percentage': 0.2}","{'amount': 1389, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 3197, 'percentage': 0.2}","{'amount': 1684, 'percentage': 0.1}",שנה,2
