section,female,male,period
0-9,"{'amount': 106380, 'percentage': 6.7}","{'amount': 136441, 'percentage': 8.6}",6 חודשים
0-9,"{'amount': 20431, 'percentage': 4.1}","{'amount': 24000, 'percentage': 4.8}",3 חודשים
0-9,"{'amount': 299301, 'percentage': 8.2}","{'amount': 367671, 'percentage': 10}",שנה
0-9,"{'amount': 9496, 'percentage': 4.3}","{'amount': 11426, 'percentage': 5.2}",חודש אחרון
0-9,"{'amount': 360658, 'percentage': 7.9}","{'amount': 439960, 'percentage': 9.7}",מתחילת קורונה
10-19,"{'amount': 7828, 'percentage': 3.6}","{'amount': 7712, 'percentage': 3.5}",חודש אחרון
10-19,"{'amount': 338193, 'percentage': 9.2}","{'amount': 337748, 'percentage': 9.2}",שנה
10-19,"{'amount': 111093, 'percentage': 7}","{'amount': 115366, 'percentage': 7.3}",6 חודשים
10-19,"{'amount': 22150, 'percentage': 4.5}","{'amount': 21473, 'percentage': 4.3}",3 חודשים
10-19,"{'amount': 426870, 'percentage': 9.4}","{'amount': 437916, 'percentage': 9.6}",מתחילת קורונה
20-29,"{'amount': 291659, 'percentage': 7.9}","{'amount': 193737, 'percentage': 5.3}",שנה
20-29,"{'amount': 110771, 'percentage': 7}","{'amount': 73203, 'percentage': 4.6}",6 חודשים
20-29,"{'amount': 13749, 'percentage': 6.3}","{'amount': 10369, 'percentage': 4.7}",חודש אחרון
20-29,"{'amount': 30835, 'percentage': 6.2}","{'amount': 22107, 'percentage': 4.4}",3 חודשים
20-29,"{'amount': 377518, 'percentage': 8.3}","{'amount': 266215, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 136364, 'percentage': 8.6}","{'amount': 93099, 'percentage': 5.9}",6 חודשים
30-39,"{'amount': 38590, 'percentage': 7.8}","{'amount': 28031, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 319061, 'percentage': 8.7}","{'amount': 211221, 'percentage': 5.8}",שנה
30-39,"{'amount': 17206, 'percentage': 7.8}","{'amount': 12838, 'percentage': 5.8}",חודש אחרון
30-39,"{'amount': 384000, 'percentage': 8.5}","{'amount': 265800, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 131713, 'percentage': 8.3}","{'amount': 88131, 'percentage': 5.6}",6 חודשים
40-49,"{'amount': 40085, 'percentage': 8.1}","{'amount': 27234, 'percentage': 5.5}",3 חודשים
40-49,"{'amount': 288125, 'percentage': 7.8}","{'amount': 194239, 'percentage': 5.3}",שנה
40-49,"{'amount': 17041, 'percentage': 7.7}","{'amount': 11959, 'percentage': 5.4}",חודש אחרון
40-49,"{'amount': 344750, 'percentage': 7.6}","{'amount': 240303, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 104025, 'percentage': 6.6}","{'amount': 66262, 'percentage': 4.2}",6 חודשים
50-59,"{'amount': 16717, 'percentage': 7.6}","{'amount': 10815, 'percentage': 4.9}",חודש אחרון
50-59,"{'amount': 200387, 'percentage': 5.5}","{'amount': 133913, 'percentage': 3.6}",שנה
50-59,"{'amount': 38573, 'percentage': 7.8}","{'amount': 24463, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 240778, 'percentage': 5.3}","{'amount': 167969, 'percentage': 3.7}",מתחילת קורונה
60-69,"{'amount': 87626, 'percentage': 5.5}","{'amount': 59200, 'percentage': 3.7}",6 חודשים
60-69,"{'amount': 40294, 'percentage': 8.1}","{'amount': 27613, 'percentage': 5.6}",3 חודשים
60-69,"{'amount': 148085, 'percentage': 4}","{'amount': 104910, 'percentage': 2.9}",שנה
60-69,"{'amount': 17754, 'percentage': 8.1}","{'amount': 12473, 'percentage': 5.7}",חודש אחרון
60-69,"{'amount': 173274, 'percentage': 3.8}","{'amount': 128631, 'percentage': 2.8}",מתחילת קורונה
70-79,"{'amount': 89280, 'percentage': 2.4}","{'amount': 71967, 'percentage': 2}",שנה
70-79,"{'amount': 60163, 'percentage': 3.8}","{'amount': 47369, 'percentage': 3}",6 חודשים
70-79,"{'amount': 14994, 'percentage': 6.8}","{'amount': 11683, 'percentage': 5.3}",חודש אחרון
70-79,"{'amount': 33515, 'percentage': 6.7}","{'amount': 26397, 'percentage': 5.3}",3 חודשים
70-79,"{'amount': 102137, 'percentage': 2.3}","{'amount': 83941, 'percentage': 1.8}",מתחילת קורונה
80-89,"{'amount': 25090, 'percentage': 1.6}","{'amount': 18460, 'percentage': 1.2}",6 חודשים
80-89,"{'amount': 14487, 'percentage': 2.9}","{'amount': 10749, 'percentage': 2.2}",3 חודשים
80-89,"{'amount': 37599, 'percentage': 1}","{'amount': 27444, 'percentage': 0.7}",שנה
80-89,"{'amount': 7450, 'percentage': 3.4}","{'amount': 5159, 'percentage': 2.3}",חודש אחרון
80-89,"{'amount': 45177, 'percentage': 1}","{'amount': 32793, 'percentage': 0.7}",מתחילת קורונה
90+,"{'amount': 10646, 'percentage': 0.3}","{'amount': 5626, 'percentage': 0.2}",שנה
90+,"{'amount': 6848, 'percentage': 0.4}","{'amount': 3636, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 3992, 'percentage': 0.8}","{'amount': 2035, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 2196, 'percentage': 1}","{'amount': 1052, 'percentage': 0.5}",חודש אחרון
90+,"{'amount': 13557, 'percentage': 0.3}","{'amount': 6962, 'percentage': 0.2}",מתחילת קורונה
