section,female,male,period,order_period
0-9,"{'amount': 1274, 'percentage': 10.1}","{'amount': 1287, 'percentage': 10.2}",חודש אחרון,5
0-9,"{'amount': 56638, 'percentage': 7.1}","{'amount': 59661, 'percentage': 7.5}",שנה,2
0-9,"{'amount': 27366, 'percentage': 9.8}","{'amount': 28923, 'percentage': 10.4}",6 חודשים,3
0-9,"{'amount': 1430, 'percentage': 9.7}","{'amount': 1434, 'percentage': 9.7}",3 חודשים,4
0-9,"{'amount': 58408, 'percentage': 6.9}","{'amount': 61605, 'percentage': 7.3}",מתחילת קורונה,1
10-19,"{'amount': 85742, 'percentage': 10.2}","{'amount': 93078, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 1635, 'percentage': 12.9}","{'amount': 1386, 'percentage': 10.9}",חודש אחרון,5
10-19,"{'amount': 2034, 'percentage': 13.8}","{'amount': 1706, 'percentage': 11.6}",3 חודשים,4
10-19,"{'amount': 32513, 'percentage': 11.6}","{'amount': 30787, 'percentage': 11}",6 חודשים,3
10-19,"{'amount': 81909, 'percentage': 10.3}","{'amount': 88387, 'percentage': 11.1}",שנה,2
20-29,"{'amount': 27473, 'percentage': 9.8}","{'amount': 22900, 'percentage': 8.2}",6 חודשים,3
20-29,"{'amount': 711, 'percentage': 4.8}","{'amount': 702, 'percentage': 4.8}",3 חודשים,4
20-29,"{'amount': 612, 'percentage': 4.8}","{'amount': 581, 'percentage': 4.6}",חודש אחרון,5
20-29,"{'amount': 82651, 'percentage': 9.8}","{'amount': 77982, 'percentage': 9.2}",מתחילת קורונה,1
20-29,"{'amount': 77337, 'percentage': 9.7}","{'amount': 72173, 'percentage': 9.1}",שנה,2
30-39,"{'amount': 58429, 'percentage': 7.4}","{'amount': 52572, 'percentage': 6.6}",שנה,2
30-39,"{'amount': 20621, 'percentage': 7.4}","{'amount': 17793, 'percentage': 6.4}",6 חודשים,3
30-39,"{'amount': 888, 'percentage': 6}","{'amount': 720, 'percentage': 4.9}",3 חודשים,4
30-39,"{'amount': 775, 'percentage': 6.1}","{'amount': 608, 'percentage': 4.8}",חודש אחרון,5
30-39,"{'amount': 61796, 'percentage': 7.3}","{'amount': 56513, 'percentage': 6.7}",מתחילת קורונה,1
40-49,"{'amount': 50262, 'percentage': 6.3}","{'amount': 44031, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 16070, 'percentage': 5.8}","{'amount': 13753, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 1029, 'percentage': 7}","{'amount': 828, 'percentage': 5.6}",3 חודשים,4
40-49,"{'amount': 917, 'percentage': 7.2}","{'amount': 700, 'percentage': 5.5}",חודש אחרון,5
40-49,"{'amount': 53254, 'percentage': 6.3}","{'amount': 47210, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 10548, 'percentage': 3.8}","{'amount': 9198, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 656, 'percentage': 4.4}","{'amount': 568, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 36292, 'percentage': 4.6}","{'amount': 32722, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 38787, 'percentage': 4.6}","{'amount': 35270, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 556, 'percentage': 4.4}","{'amount': 509, 'percentage': 4}",חודש אחרון,5
60-69,"{'amount': 570, 'percentage': 3.9}","{'amount': 515, 'percentage': 3.5}",3 חודשים,4
60-69,"{'amount': 6123, 'percentage': 2.2}","{'amount': 5302, 'percentage': 1.9}",6 חודשים,3
60-69,"{'amount': 515, 'percentage': 4.1}","{'amount': 468, 'percentage': 3.7}",חודש אחרון,5
60-69,"{'amount': 24302, 'percentage': 2.9}","{'amount': 24309, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 22708, 'percentage': 2.9}","{'amount': 22464, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 310, 'percentage': 2.4}","{'amount': 307, 'percentage': 2.4}",חודש אחרון,5
70-79,"{'amount': 356, 'percentage': 2.4}","{'amount': 335, 'percentage': 2.3}",3 חודשים,4
70-79,"{'amount': 3228, 'percentage': 1.2}","{'amount': 2595, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11659, 'percentage': 1.5}","{'amount': 11394, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12517, 'percentage': 1.5}","{'amount': 12413, 'percentage': 1.5}",מתחילת קורונה,1
80-89,"{'amount': 112, 'percentage': 0.8}","{'amount': 117, 'percentage': 0.8}",3 חודשים,4
80-89,"{'amount': 6905, 'percentage': 0.9}","{'amount': 5024, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1957, 'percentage': 0.7}","{'amount': 1256, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 91, 'percentage': 0.7}","{'amount': 95, 'percentage': 0.8}",חודש אחרון,5
80-89,"{'amount': 7451, 'percentage': 0.9}","{'amount': 5449, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3014, 'percentage': 0.4}","{'amount': 1445, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 27, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 41, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 667, 'percentage': 0.2}","{'amount': 339, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2707, 'percentage': 0.3}","{'amount': 1321, 'percentage': 0.2}",שנה,2
