section,female,male,period,order_period
0-9,"{'amount': 253246, 'percentage': 9}","{'amount': 334895, 'percentage': 11.9}",שנה,2
0-9,"{'amount': 221510, 'percentage': 8.8}","{'amount': 297357, 'percentage': 11.8}",6 חודשים,3
0-9,"{'amount': 182264, 'percentage': 8.1}","{'amount': 252582, 'percentage': 11.2}",3 חודשים,4
0-9,"{'amount': 79276, 'percentage': 8.9}","{'amount': 116245, 'percentage': 13.1}",חודש אחרון,5
0-9,"{'amount': 302757, 'percentage': 8.4}","{'amount': 395388, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 365177, 'percentage': 10.2}","{'amount': 399891, 'percentage': 11.1}",מתחילת קורונה,1
10-19,"{'amount': 228487, 'percentage': 10.1}","{'amount': 248409, 'percentage': 11}",3 חודשים,4
10-19,"{'amount': 259693, 'percentage': 10.3}","{'amount': 279061, 'percentage': 11.1}",6 חודשים,3
10-19,"{'amount': 288724, 'percentage': 10.2}","{'amount': 310050, 'percentage': 11}",שנה,2
10-19,"{'amount': 81179, 'percentage': 9.1}","{'amount': 97422, 'percentage': 11}",חודש אחרון,5
20-29,"{'amount': 307169, 'percentage': 8.6}","{'amount': 222930, 'percentage': 6.2}",מתחילת קורונה,1
20-29,"{'amount': 185985, 'percentage': 8.2}","{'amount': 121939, 'percentage': 5.4}",3 חודשים,4
20-29,"{'amount': 205637, 'percentage': 8.1}","{'amount': 136090, 'percentage': 5.4}",6 חודשים,3
20-29,"{'amount': 230045, 'percentage': 8.1}","{'amount': 155378, 'percentage': 5.5}",שנה,2
20-29,"{'amount': 62234, 'percentage': 7}","{'amount': 40397, 'percentage': 4.6}",חודש אחרון,5
30-39,"{'amount': 199657, 'percentage': 8.8}","{'amount': 128570, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 302509, 'percentage': 8.4}","{'amount': 210632, 'percentage': 5.9}",מתחילת קורונה,1
30-39,"{'amount': 221538, 'percentage': 8.8}","{'amount': 142738, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 78888, 'percentage': 8.9}","{'amount': 50417, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 245710, 'percentage': 8.7}","{'amount': 160995, 'percentage': 5.7}",שנה,2
40-49,"{'amount': 179400, 'percentage': 7.9}","{'amount': 120022, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 193388, 'percentage': 7.7}","{'amount': 130591, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 212843, 'percentage': 7.5}","{'amount': 146257, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 71816, 'percentage': 8.1}","{'amount': 47490, 'percentage': 5.4}",חודש אחרון,5
40-49,"{'amount': 263002, 'percentage': 7.3}","{'amount': 188051, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 132586, 'percentage': 4.7}","{'amount': 92818, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 46205, 'percentage': 5.2}","{'amount': 30052, 'percentage': 3.4}",חודש אחרון,5
50-59,"{'amount': 113973, 'percentage': 5}","{'amount': 78213, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 120554, 'percentage': 4.8}","{'amount': 83081, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 168931, 'percentage': 4.7}","{'amount': 124335, 'percentage': 3.5}",מתחילת קורונה,1
60-69,"{'amount': 73031, 'percentage': 3.2}","{'amount': 52716, 'percentage': 2.3}",3 חודשים,4
60-69,"{'amount': 76678, 'percentage': 3}","{'amount': 55407, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 29284, 'percentage': 3.3}","{'amount': 19228, 'percentage': 2.2}",חודש אחרון,5
60-69,"{'amount': 106741, 'percentage': 3}","{'amount': 83646, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 84501, 'percentage': 3}","{'amount': 62041, 'percentage': 2.2}",שנה,2
70-79,"{'amount': 35178, 'percentage': 1.6}","{'amount': 28761, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 36879, 'percentage': 1.5}","{'amount': 30083, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 52422, 'percentage': 1.5}","{'amount': 44602, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 14125, 'percentage': 1.6}","{'amount': 10606, 'percentage': 1.2}",חודש אחרון,5
70-79,"{'amount': 41238, 'percentage': 1.5}","{'amount': 33829, 'percentage': 1.2}",שנה,2
80-89,"{'amount': 24493, 'percentage': 0.7}","{'amount': 17503, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 6028, 'percentage': 0.7}","{'amount': 4045, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 15600, 'percentage': 0.6}","{'amount': 10953, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 17762, 'percentage': 0.6}","{'amount': 12647, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 14678, 'percentage': 0.6}","{'amount': 10306, 'percentage': 0.5}",3 חודשים,4
90+,"{'amount': 4615, 'percentage': 0.2}","{'amount': 2466, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 7912, 'percentage': 0.2}","{'amount': 4085, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 1671, 'percentage': 0.2}","{'amount': 939, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 4337, 'percentage': 0.2}","{'amount': 2319, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 5298, 'percentage': 0.2}","{'amount': 2843, 'percentage': 0.1}",שנה,2
