section,female,male,period
0-9,"{'amount': 491, 'percentage': 10}","{'amount': 533, 'percentage': 11}",חודש אחרון
0-9,"{'amount': 57858, 'percentage': 7}","{'amount': 61270, 'percentage': 8}",שנה
0-9,"{'amount': 42932, 'percentage': 8}","{'amount': 45620, 'percentage': 9}",6 חודשים
0-9,"{'amount': 20712, 'percentage': 11}","{'amount': 21929, 'percentage': 11}",3 חודשים
0-9,"{'amount': 58315, 'percentage': 7}","{'amount': 61728, 'percentage': 7}",מתחילת קורונה
10-19,"{'amount': 57067, 'percentage': 11}","{'amount': 55103, 'percentage': 11}",6 חודשים
10-19,"{'amount': 84125, 'percentage': 10}","{'amount': 92376, 'percentage': 11}",מתחילת קורונה
10-19,"{'amount': 22801, 'percentage': 12}","{'amount': 21483, 'percentage': 11}",3 חודשים
10-19,"{'amount': 83112, 'percentage': 10}","{'amount': 91187, 'percentage': 11}",שנה
10-19,"{'amount': 784, 'percentage': 15}","{'amount': 636, 'percentage': 13}",חודש אחרון
20-29,"{'amount': 79086, 'percentage': 10}","{'amount': 75111, 'percentage': 9}",שנה
20-29,"{'amount': 50520, 'percentage': 10}","{'amount': 43067, 'percentage': 8}",6 חודשים
20-29,"{'amount': 19935, 'percentage': 10}","{'amount': 16274, 'percentage': 8}",3 חודשים
20-29,"{'amount': 349, 'percentage': 7}","{'amount': 276, 'percentage': 5}",חודש אחרון
20-29,"{'amount': 80623, 'percentage': 10}","{'amount': 77193, 'percentage': 9}",מתחילת קורונה
30-39,"{'amount': 59275, 'percentage': 7}","{'amount': 54831, 'percentage': 7}",שנה
30-39,"{'amount': 14950, 'percentage': 8}","{'amount': 12889, 'percentage': 7}",3 חודשים
30-39,"{'amount': 358, 'percentage': 7}","{'amount': 259, 'percentage': 5}",חודש אחרון
30-39,"{'amount': 60143, 'percentage': 7}","{'amount': 56039, 'percentage': 7}",מתחילת קורונה
30-39,"{'amount': 38572, 'percentage': 8}","{'amount': 34034, 'percentage': 7}",6 חודשים
40-49,"{'amount': 51714, 'percentage': 6}","{'amount': 46580, 'percentage': 6}",מתחילת קורונה
40-49,"{'amount': 280, 'percentage': 6}","{'amount': 250, 'percentage': 5}",חודש אחרון
40-49,"{'amount': 31863, 'percentage': 6}","{'amount': 27646, 'percentage': 5}",6 חודשים
40-49,"{'amount': 50867, 'percentage': 6}","{'amount': 45507, 'percentage': 6}",שנה
40-49,"{'amount': 11005, 'percentage': 6}","{'amount': 9432, 'percentage': 5}",3 חודשים
50-59,"{'amount': 181, 'percentage': 4}","{'amount': 130, 'percentage': 3}",חודש אחרון
50-59,"{'amount': 6968, 'percentage': 4}","{'amount': 6011, 'percentage': 3}",3 חודשים
50-59,"{'amount': 22121, 'percentage': 4}","{'amount': 19890, 'percentage': 4}",6 חודשים
50-59,"{'amount': 36733, 'percentage': 5}","{'amount': 33732, 'percentage': 4}",שנה
50-59,"{'amount': 37572, 'percentage': 5}","{'amount': 34740, 'percentage': 4}",מתחילת קורונה
60-69,"{'amount': 13551, 'percentage': 3}","{'amount': 12763, 'percentage': 3}",6 חודשים
60-69,"{'amount': 23273, 'percentage': 3}","{'amount': 23726, 'percentage': 3}",מתחילת קורונה
60-69,"{'amount': 143, 'percentage': 3}","{'amount': 119, 'percentage': 2}",חודש אחרון
60-69,"{'amount': 3867, 'percentage': 2}","{'amount': 3165, 'percentage': 2}",3 חודשים
60-69,"{'amount': 22683, 'percentage': 3}","{'amount': 22888, 'percentage': 3}",שנה
70-79,"{'amount': 6968, 'percentage': 1}","{'amount': 6365, 'percentage': 1}",6 חודשים
70-79,"{'amount': 1952, 'percentage': 1}","{'amount': 1481, 'percentage': 1}",3 חודשים
70-79,"{'amount': 88, 'percentage': 2}","{'amount': 77, 'percentage': 2}",חודש אחרון
70-79,"{'amount': 11916, 'percentage': 1}","{'amount': 11916, 'percentage': 1}",מתחילת קורונה
70-79,"{'amount': 11558, 'percentage': 1}","{'amount': 11444, 'percentage': 1}",שנה
80-89,"{'amount': 4299, 'percentage': 1}","{'amount': 2904, 'percentage': 1}",6 חודשים
80-89,"{'amount': 1214, 'percentage': 1}","{'amount': 759, 'percentage': 0}",3 חודשים
80-89,"{'amount': 7289, 'percentage': 1}","{'amount': 5291, 'percentage': 1}",מתחילת קורונה
80-89,"{'amount': 55, 'percentage': 1}","{'amount': 47, 'percentage': 1}",חודש אחרון
80-89,"{'amount': 7052, 'percentage': 1}","{'amount': 5103, 'percentage': 1}",שנה
90+,"{'amount': 2936, 'percentage': 0}","{'amount': 1404, 'percentage': 0}",מתחילת קורונה
90+,"{'amount': 25, 'percentage': 1}","{'amount': 12, 'percentage': 0}",חודש אחרון
90+,"{'amount': 398, 'percentage': 0}","{'amount': 202, 'percentage': 0}",3 חודשים
90+,"{'amount': 1610, 'percentage': 0}","{'amount': 811, 'percentage': 0}",6 חודשים
90+,"{'amount': 2785, 'percentage': 0}","{'amount': 1337, 'percentage': 0}",שנה
