section,female,male,period,order_period
0-9,"{'amount': 205569, 'percentage': 8.4}","{'amount': 248869, 'percentage': 10.1}",מתחילת קורונה,1
0-9,"{'amount': 79108, 'percentage': 7.2}","{'amount': 106598, 'percentage': 9.7}",חודש אחרון,5
0-9,"{'amount': 84811, 'percentage': 7.4}","{'amount': 112226, 'percentage': 9.8}",3 חודשים,4
0-9,"{'amount': 144513, 'percentage': 9.1}","{'amount': 177808, 'percentage': 11.2}",6 חודשים,3
0-9,"{'amount': 170706, 'percentage': 9.2}","{'amount': 208116, 'percentage': 11.2}",שנה,2
10-19,"{'amount': 125472, 'percentage': 11}","{'amount': 128487, 'percentage': 11.3}",3 חודשים,4
10-19,"{'amount': 203956, 'percentage': 11}","{'amount': 205814, 'percentage': 11.1}",שנה,2
10-19,"{'amount': 120228, 'percentage': 10.9}","{'amount': 123997, 'percentage': 11.2}",חודש אחרון,5
10-19,"{'amount': 261717, 'percentage': 10.7}","{'amount': 275605, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 174017, 'percentage': 10.9}","{'amount': 176106, 'percentage': 11}",6 חודשים,3
20-29,"{'amount': 101156, 'percentage': 9.2}","{'amount': 67065, 'percentage': 6.1}",חודש אחרון,5
20-29,"{'amount': 139179, 'percentage': 8.7}","{'amount': 95800, 'percentage': 6}",6 חודשים,3
20-29,"{'amount': 103505, 'percentage': 9.1}","{'amount': 68424, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 223780, 'percentage': 9.1}","{'amount': 168755, 'percentage': 6.9}",מתחילת קורונה,1
20-29,"{'amount': 165293, 'percentage': 8.9}","{'amount': 115954, 'percentage': 6.2}",שנה,2
30-39,"{'amount': 96471, 'percentage': 8.7}","{'amount': 62328, 'percentage': 5.6}",חודש אחרון,5
30-39,"{'amount': 99455, 'percentage': 8.7}","{'amount': 64010, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 137173, 'percentage': 8.6}","{'amount': 90569, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 157185, 'percentage': 8.5}","{'amount': 106918, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 200937, 'percentage': 8.2}","{'amount': 145454, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 131497, 'percentage': 7.1}","{'amount': 93240, 'percentage': 5}",שנה,2
40-49,"{'amount': 115887, 'percentage': 7.3}","{'amount': 80555, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 88807, 'percentage': 7.8}","{'amount': 59388, 'percentage': 5.2}",3 חודשים,4
40-49,"{'amount': 86633, 'percentage': 7.8}","{'amount': 57807, 'percentage': 5.2}",חודש אחרון,5
40-49,"{'amount': 171358, 'percentage': 7}","{'amount': 126858, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 109511, 'percentage': 4.5}","{'amount': 85205, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 54077, 'percentage': 4.9}","{'amount': 38479, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 55046, 'percentage': 4.8}","{'amount': 39282, 'percentage': 3.4}",3 חודשים,4
50-59,"{'amount': 69954, 'percentage': 4.4}","{'amount': 50936, 'percentage': 3.2}",6 חודשים,3
50-59,"{'amount': 79988, 'percentage': 4.3}","{'amount': 59193, 'percentage': 3.2}",שנה,2
60-69,"{'amount': 69615, 'percentage': 2.8}","{'amount': 58426, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 36111, 'percentage': 3.2}","{'amount': 27741, 'percentage': 2.4}",3 חודשים,4
60-69,"{'amount': 44881, 'percentage': 2.8}","{'amount': 34817, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 50796, 'percentage': 2.7}","{'amount': 39721, 'percentage': 2.1}",שנה,2
60-69,"{'amount': 35426, 'percentage': 3.2}","{'amount': 27256, 'percentage': 2.5}",חודש אחרון,5
70-79,"{'amount': 25381, 'percentage': 1.4}","{'amount': 21448, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 22256, 'percentage': 1.4}","{'amount': 18937, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 17658, 'percentage': 1.5}","{'amount': 15178, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 17315, 'percentage': 1.6}","{'amount': 14926, 'percentage': 1.4}",חודש אחרון,5
70-79,"{'amount': 34788, 'percentage': 1.4}","{'amount': 30871, 'percentage': 1.3}",מתחילת קורונה,1
