section,female,male,period,order_period
0-9,"{'amount': 2725, 'percentage': 18.2}","{'amount': 2693, 'percentage': 18}",חודש אחרון,5
0-9,"{'amount': 111865, 'percentage': 11.3}","{'amount': 113750, 'percentage': 11.5}",שנה,2
0-9,"{'amount': 68580, 'percentage': 13.7}","{'amount': 69271, 'percentage': 13.8}",6 חודשים,3
0-9,"{'amount': 33291, 'percentage': 16.4}","{'amount': 33382, 'percentage': 16.4}",3 חודשים,4
0-9,"{'amount': 130879, 'percentage': 9.8}","{'amount': 133084, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 146435, 'percentage': 11}","{'amount': 141852, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 2241, 'percentage': 15}","{'amount': 1872, 'percentage': 12.5}",חודש אחרון,5
10-19,"{'amount': 25973, 'percentage': 12.8}","{'amount': 22199, 'percentage': 10.9}",3 חודשים,4
10-19,"{'amount': 57239, 'percentage': 11.4}","{'amount': 49939, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 114103, 'percentage': 11.5}","{'amount': 100973, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38690, 'percentage': 7.7}","{'amount': 28882, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 14441, 'percentage': 7.1}","{'amount': 9882, 'percentage': 4.9}",3 חודשים,4
20-29,"{'amount': 752, 'percentage': 5}","{'amount': 405, 'percentage': 2.7}",חודש אחרון,5
20-29,"{'amount': 121620, 'percentage': 9.1}","{'amount': 100406, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 87441, 'percentage': 8.8}","{'amount': 67206, 'percentage': 6.8}",שנה,2
30-39,"{'amount': 78038, 'percentage': 7.9}","{'amount': 59761, 'percentage': 6}",שנה,2
30-39,"{'amount': 41180, 'percentage': 8.2}","{'amount': 28909, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 16997, 'percentage': 8.4}","{'amount': 10633, 'percentage': 5.2}",3 חודשים,4
30-39,"{'amount': 1137, 'percentage': 7.6}","{'amount': 537, 'percentage': 3.6}",חודש אחרון,5
30-39,"{'amount': 102603, 'percentage': 7.7}","{'amount': 82603, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 60318, 'percentage': 6.1}","{'amount': 48467, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 30088, 'percentage': 6}","{'amount': 23565, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 10689, 'percentage': 5.3}","{'amount': 8110, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 829, 'percentage': 5.5}","{'amount': 504, 'percentage': 3.4}",חודש אחרון,5
40-49,"{'amount': 83291, 'percentage': 6.3}","{'amount': 68569, 'percentage': 5.1}",מתחילת קורונה,1
50-59,"{'amount': 16536, 'percentage': 3.3}","{'amount': 13055, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 4954, 'percentage': 2.4}","{'amount': 3720, 'percentage': 1.8}",3 חודשים,4
50-59,"{'amount': 37223, 'percentage': 3.8}","{'amount': 30691, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 54696, 'percentage': 4.1}","{'amount': 46423, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 322, 'percentage': 2.2}","{'amount': 219, 'percentage': 1.5}",חודש אחרון,5
60-69,"{'amount': 2842, 'percentage': 1.4}","{'amount': 2093, 'percentage': 1}",3 חודשים,4
60-69,"{'amount': 10171, 'percentage': 2}","{'amount': 8357, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 235, 'percentage': 1.6}","{'amount': 156, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33588, 'percentage': 2.5}","{'amount': 31130, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 22666, 'percentage': 2.3}","{'amount': 19604, 'percentage': 2}",שנה,2
70-79,"{'amount': 118, 'percentage': 0.8}","{'amount': 89, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 1326, 'percentage': 0.7}","{'amount': 1048, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5395, 'percentage': 1.1}","{'amount': 4564, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11729, 'percentage': 1.2}","{'amount': 10096, 'percentage': 1}",שנה,2
70-79,"{'amount': 17241, 'percentage': 1.3}","{'amount': 15868, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 699, 'percentage': 0.3}","{'amount': 496, 'percentage': 0.2}",3 חודשים,4
80-89,"{'amount': 6598, 'percentage': 0.7}","{'amount': 4719, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2679, 'percentage': 0.5}","{'amount': 2078, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 42, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9815, 'percentage': 0.7}","{'amount': 7180, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3586, 'percentage': 0.3}","{'amount': 1750, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 18, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 211, 'percentage': 0.1}","{'amount': 123, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 822, 'percentage': 0.2}","{'amount': 448, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2241, 'percentage': 0.2}","{'amount': 1161, 'percentage': 0.1}",שנה,2
