section,female,male,period,order_period
0-9,"{'amount': 8576, 'percentage': 16.9}","{'amount': 8349, 'percentage': 16.5}",חודש אחרון,5
0-9,"{'amount': 109874, 'percentage': 11}","{'amount': 111945, 'percentage': 11.2}",שנה,2
0-9,"{'amount': 65161, 'percentage': 13.6}","{'amount': 65320, 'percentage': 13.6}",6 חודשים,3
0-9,"{'amount': 61821, 'percentage': 13.8}","{'amount': 61927, 'percentage': 13.9}",3 חודשים,4
0-9,"{'amount': 126881, 'percentage': 9.7}","{'amount': 129326, 'percentage': 9.9}",מתחילת קורונה,1
10-19,"{'amount': 142960, 'percentage': 10.9}","{'amount': 139113, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 6766, 'percentage': 13.3}","{'amount': 5539, 'percentage': 10.9}",חודש אחרון,5
10-19,"{'amount': 50837, 'percentage': 11.4}","{'amount': 44073, 'percentage': 9.9}",3 חודשים,4
10-19,"{'amount': 54430, 'percentage': 11.3}","{'amount': 47258, 'percentage': 9.8}",6 חודשים,3
10-19,"{'amount': 113943, 'percentage': 11.4}","{'amount': 101139, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 37715, 'percentage': 7.9}","{'amount': 28177, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 35779, 'percentage': 8}","{'amount': 26525, 'percentage': 5.9}",3 חודשים,4
20-29,"{'amount': 3641, 'percentage': 7.2}","{'amount': 2193, 'percentage': 4.3}",חודש אחרון,5
20-29,"{'amount': 120349, 'percentage': 9.2}","{'amount': 100030, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 90013, 'percentage': 9}","{'amount': 69350, 'percentage': 6.9}",שנה,2
30-39,"{'amount': 79409, 'percentage': 7.9}","{'amount': 61143, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 39794, 'percentage': 8.3}","{'amount': 27957, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 37426, 'percentage': 8.4}","{'amount': 26111, 'percentage': 5.8}",3 חודשים,4
30-39,"{'amount': 4139, 'percentage': 8.2}","{'amount': 2344, 'percentage': 4.6}",חודש אחרון,5
30-39,"{'amount': 100852, 'percentage': 7.7}","{'amount': 81786, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 61807, 'percentage': 6.2}","{'amount': 49852, 'percentage': 5}",שנה,2
40-49,"{'amount': 29078, 'percentage': 6.1}","{'amount': 22739, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 26803, 'percentage': 6}","{'amount': 20855, 'percentage': 4.7}",3 חודשים,4
40-49,"{'amount': 2685, 'percentage': 5.3}","{'amount': 1870, 'percentage': 3.7}",חודש אחרון,5
40-49,"{'amount': 81902, 'percentage': 6.3}","{'amount': 67849, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16176, 'percentage': 3.4}","{'amount': 12670, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 14680, 'percentage': 3.3}","{'amount': 11429, 'percentage': 2.6}",3 חודשים,4
50-59,"{'amount': 38740, 'percentage': 3.9}","{'amount': 32094, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 54009, 'percentage': 4.1}","{'amount': 46173, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 1305, 'percentage': 2.6}","{'amount': 925, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 8532, 'percentage': 1.9}","{'amount': 6917, 'percentage': 1.5}",3 חודשים,4
60-69,"{'amount': 9866, 'percentage': 2.1}","{'amount': 8144, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 793, 'percentage': 1.6}","{'amount': 527, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33178, 'percentage': 2.5}","{'amount': 30907, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 23625, 'percentage': 2.4}","{'amount': 20606, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 386, 'percentage': 0.8}","{'amount': 286, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 4430, 'percentage': 1}","{'amount': 3648, 'percentage': 0.8}",3 חודשים,4
70-79,"{'amount': 5240, 'percentage': 1.1}","{'amount': 4438, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12240, 'percentage': 1.2}","{'amount': 10628, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 17014, 'percentage': 1.3}","{'amount': 15698, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2293, 'percentage': 0.5}","{'amount': 1733, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 6893, 'percentage': 0.7}","{'amount': 4889, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2632, 'percentage': 0.5}","{'amount': 2035, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 199, 'percentage': 0.4}","{'amount': 133, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9726, 'percentage': 0.7}","{'amount': 7098, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3553, 'percentage': 0.3}","{'amount': 1735, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 45, 'percentage': 0.1}","{'amount': 33, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 684, 'percentage': 0.2}","{'amount': 394, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 804, 'percentage': 0.2}","{'amount': 442, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2363, 'percentage': 0.2}","{'amount': 1215, 'percentage': 0.1}",שנה,2
