section,female,male,period
0-9,"{'amount': 256649, 'percentage': 8.9}","{'amount': 334785, 'percentage': 11.6}",שנה
0-9,"{'amount': 211517, 'percentage': 8.5}","{'amount': 282756, 'percentage': 11.3}",6 חודשים
0-9,"{'amount': 189405, 'percentage': 8.1}","{'amount': 257577, 'percentage': 10.9}",3 חודשים
0-9,"{'amount': 25270, 'percentage': 7.9}","{'amount': 35808, 'percentage': 11.1}",חודש אחרון
0-9,"{'amount': 311555, 'percentage': 8.4}","{'amount': 401940, 'percentage': 10.9}",מתחילת קורונה
10-19,"{'amount': 237096, 'percentage': 10.1}","{'amount': 253596, 'percentage': 10.8}",3 חודשים
10-19,"{'amount': 293620, 'percentage': 10.2}","{'amount': 311022, 'percentage': 10.8}",שנה
10-19,"{'amount': 254357, 'percentage': 10.2}","{'amount': 270641, 'percentage': 10.8}",6 חודשים
10-19,"{'amount': 27180, 'percentage': 8.4}","{'amount': 31348, 'percentage': 9.7}",חודש אחרון
10-19,"{'amount': 375214, 'percentage': 10.2}","{'amount': 405887, 'percentage': 11}",מתחילת קורונה
20-29,"{'amount': 234298, 'percentage': 8.1}","{'amount': 157571, 'percentage': 5.5}",שנה
20-29,"{'amount': 204129, 'percentage': 8.2}","{'amount': 132810, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 194182, 'percentage': 8.3}","{'amount': 126612, 'percentage': 5.4}",3 חודשים
20-29,"{'amount': 23495, 'percentage': 7.3}","{'amount': 15386, 'percentage': 4.8}",חודש אחרון
20-29,"{'amount': 315743, 'percentage': 8.6}","{'amount': 227964, 'percentage': 6.2}",מתחילת קורונה
30-39,"{'amount': 251248, 'percentage': 8.7}","{'amount': 164623, 'percentage': 5.7}",שנה
30-39,"{'amount': 220295, 'percentage': 8.8}","{'amount': 141222, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 208204, 'percentage': 8.9}","{'amount': 134261, 'percentage': 5.7}",3 חודשים
30-39,"{'amount': 28594, 'percentage': 8.9}","{'amount': 19317, 'percentage': 6}",חודש אחרון
30-39,"{'amount': 311725, 'percentage': 8.4}","{'amount': 216744, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 27140, 'percentage': 8.4}","{'amount': 18418, 'percentage': 5.7}",חודש אחרון
40-49,"{'amount': 187901, 'percentage': 8}","{'amount': 125493, 'percentage': 5.3}",3 חודשים
40-49,"{'amount': 219341, 'percentage': 7.6}","{'amount': 150299, 'percentage': 5.2}",שנה
40-49,"{'amount': 195486, 'percentage': 7.8}","{'amount': 131134, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 271859, 'percentage': 7.4}","{'amount': 194011, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 18872, 'percentage': 5.9}","{'amount': 12172, 'percentage': 3.8}",חודש אחרון
50-59,"{'amount': 120412, 'percentage': 5.1}","{'amount': 82244, 'percentage': 3.5}",3 חודשים
50-59,"{'amount': 137726, 'percentage': 4.8}","{'amount': 96023, 'percentage': 3.3}",שנה
50-59,"{'amount': 123995, 'percentage': 5}","{'amount': 84854, 'percentage': 3.4}",6 חודשים
50-59,"{'amount': 175482, 'percentage': 4.8}","{'amount': 128604, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 12736, 'percentage': 4}","{'amount': 8430, 'percentage': 2.6}",חודש אחרון
60-69,"{'amount': 88113, 'percentage': 3.1}","{'amount': 64671, 'percentage': 2.2}",שנה
60-69,"{'amount': 77396, 'percentage': 3.3}","{'amount': 55820, 'percentage': 2.4}",3 חודשים
60-69,"{'amount': 79566, 'percentage': 3.2}","{'amount': 57317, 'percentage': 2.3}",6 חודשים
60-69,"{'amount': 111256, 'percentage': 3}","{'amount': 86853, 'percentage': 2.4}",מתחילת קורונה
70-79,"{'amount': 37605, 'percentage': 1.6}","{'amount': 30851, 'percentage': 1.3}",3 חודשים
70-79,"{'amount': 43310, 'percentage': 1.5}","{'amount': 35648, 'percentage': 1.2}",שנה
70-79,"{'amount': 38612, 'percentage': 1.5}","{'amount': 31635, 'percentage': 1.3}",6 חודשים
70-79,"{'amount': 6799, 'percentage': 2.1}","{'amount': 5198, 'percentage': 1.6}",חודש אחרון
70-79,"{'amount': 54934, 'percentage': 1.5}","{'amount': 46717, 'percentage': 1.3}",מתחילת קורונה
80-89,"{'amount': 15589, 'percentage': 0.7}","{'amount': 11043, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 18467, 'percentage': 0.6}","{'amount': 13271, 'percentage': 0.5}",שנה
80-89,"{'amount': 16088, 'percentage': 0.6}","{'amount': 11403, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 2706, 'percentage': 0.8}","{'amount': 1872, 'percentage': 0.6}",חודש אחרון
80-89,"{'amount': 25446, 'percentage': 0.7}","{'amount': 18236, 'percentage': 0.5}",מתחילת קורונה
90+,"{'amount': 4604, 'percentage': 0.2}","{'amount': 2458, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 5496, 'percentage': 0.2}","{'amount': 2940, 'percentage': 0.1}",שנה
90+,"{'amount': 4760, 'percentage': 0.2}","{'amount': 2541, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 729, 'percentage': 0.2}","{'amount': 401, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 8203, 'percentage': 0.2}","{'amount': 4215, 'percentage': 0.1}",מתחילת קורונה
