section,female,male,period,order_period
0-9,"{'amount': 132892, 'percentage': 9.9}","{'amount': 134774, 'percentage': 10}",מתחילת קורונה,1
0-9,"{'amount': 3355, 'percentage': 15.7}","{'amount': 3089, 'percentage': 14.5}",חודש אחרון,5
0-9,"{'amount': 16110, 'percentage': 16.4}","{'amount': 15482, 'percentage': 15.8}",3 חודשים,4
0-9,"{'amount': 70424, 'percentage': 13.7}","{'amount': 70978, 'percentage': 13.8}",6 חודשים,3
0-9,"{'amount': 111566, 'percentage': 11.6}","{'amount': 113084, 'percentage': 11.8}",שנה,2
10-19,"{'amount': 148642, 'percentage': 11}","{'amount': 143229, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 3103, 'percentage': 14.5}","{'amount': 2395, 'percentage': 11.2}",חודש אחרון,5
10-19,"{'amount': 13521, 'percentage': 13.8}","{'amount': 10870, 'percentage': 11.1}",3 חודשים,4
10-19,"{'amount': 112083, 'percentage': 11.7}","{'amount': 98897, 'percentage': 10.3}",שנה,2
10-19,"{'amount': 58993, 'percentage': 11.5}","{'amount': 51175, 'percentage': 10}",6 חודשים,3
20-29,"{'amount': 6826, 'percentage': 6.9}","{'amount': 4049, 'percentage': 4.1}",3 חודשים,4
20-29,"{'amount': 84308, 'percentage': 8.8}","{'amount': 64658, 'percentage': 6.7}",שנה,2
20-29,"{'amount': 39666, 'percentage': 7.7}","{'amount': 29522, 'percentage': 5.7}",6 חודשים,3
20-29,"{'amount': 1367, 'percentage': 6.4}","{'amount': 810, 'percentage': 3.8}",חודש אחרון,5
20-29,"{'amount': 122720, 'percentage': 9.1}","{'amount': 101046, 'percentage': 7.5}",מתחילת קורונה,1
30-39,"{'amount': 103789, 'percentage': 7.7}","{'amount': 83451, 'percentage': 6.2}",מתחילת קורונה,1
30-39,"{'amount': 8152, 'percentage': 8.3}","{'amount': 4558, 'percentage': 4.6}",3 חודשים,4
30-39,"{'amount': 42337, 'percentage': 8.2}","{'amount': 29685, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 75901, 'percentage': 7.9}","{'amount': 57865, 'percentage': 6}",שנה,2
30-39,"{'amount': 1788, 'percentage': 8.4}","{'amount': 968, 'percentage': 4.5}",חודש אחרון,5
40-49,"{'amount': 57989, 'percentage': 6}","{'amount': 46711, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 30882, 'percentage': 6}","{'amount': 24211, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 1298, 'percentage': 6.1}","{'amount': 913, 'percentage': 4.3}",חודש אחרון,5
40-49,"{'amount': 84174, 'percentage': 6.2}","{'amount': 69304, 'percentage': 5.1}",מתחילת קורונה,1
40-49,"{'amount': 5421, 'percentage': 5.5}","{'amount': 3909, 'percentage': 4}",3 חודשים,4
50-59,"{'amount': 35368, 'percentage': 3.7}","{'amount': 29158, 'percentage': 3}",שנה,2
50-59,"{'amount': 16915, 'percentage': 3.3}","{'amount': 13435, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 2561, 'percentage': 2.6}","{'amount': 1933, 'percentage': 2}",3 חודשים,4
50-59,"{'amount': 605, 'percentage': 2.8}","{'amount': 489, 'percentage': 2.3}",חודש אחרון,5
50-59,"{'amount': 55103, 'percentage': 4.1}","{'amount': 46887, 'percentage': 3.5}",מתחילת קורונה,1
60-69,"{'amount': 21517, 'percentage': 2.2}","{'amount': 18356, 'percentage': 1.9}",שנה,2
60-69,"{'amount': 10411, 'percentage': 2}","{'amount': 8538, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 400, 'percentage': 1.9}","{'amount': 284, 'percentage': 1.3}",חודש אחרון,5
60-69,"{'amount': 33873, 'percentage': 2.5}","{'amount': 31369, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 1632, 'percentage': 1.7}","{'amount': 1095, 'percentage': 1.1}",3 חודשים,4
70-79,"{'amount': 778, 'percentage': 0.8}","{'amount': 594, 'percentage': 0.6}",3 חודשים,4
70-79,"{'amount': 17364, 'percentage': 1.3}","{'amount': 15984, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 186, 'percentage': 0.9}","{'amount': 146, 'percentage': 0.7}",חודש אחרון,5
70-79,"{'amount': 5504, 'percentage': 1.1}","{'amount': 4646, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11124, 'percentage': 1.2}","{'amount': 9407, 'percentage': 1}",שנה,2
80-89,"{'amount': 6215, 'percentage': 0.6}","{'amount': 4439, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 366, 'percentage': 0.4}","{'amount': 273, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 2717, 'percentage': 0.5}","{'amount': 2108, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 62, 'percentage': 0.3}","{'amount': 52, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 9861, 'percentage': 0.7}","{'amount': 7209, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 835, 'percentage': 0.2}","{'amount': 457, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 3604, 'percentage': 0.3}","{'amount': 1758, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 24, 'percentage': 0.1}","{'amount': 13, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 98, 'percentage': 0.1}","{'amount': 61, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 2093, 'percentage': 0.2}","{'amount': 1100, 'percentage': 0.1}",שנה,2
