section,female,male,period
0-9,"{'amount': 1982, 'percentage': 2.4}","{'amount': 1547, 'percentage': 1.8}",3 חודשים
0-9,"{'amount': 21235, 'percentage': 3.7}","{'amount': 23831, 'percentage': 4.2}",6 חודשים
0-9,"{'amount': 574, 'percentage': 1.7}","{'amount': 440, 'percentage': 1.3}",חודש אחרון
0-9,"{'amount': 364483, 'percentage': 7.8}","{'amount': 442391, 'percentage': 9.5}",מתחילת קורונה
0-9,"{'amount': 241443, 'percentage': 7.2}","{'amount': 302593, 'percentage': 9.1}",שנה
10-19,"{'amount': 3863, 'percentage': 4.6}","{'amount': 2513, 'percentage': 3}",3 חודשים
10-19,"{'amount': 1633, 'percentage': 4.8}","{'amount': 1024, 'percentage': 3}",חודש אחרון
10-19,"{'amount': 432723, 'percentage': 9.3}","{'amount': 440875, 'percentage': 9.4}",מתחילת קורונה
10-19,"{'amount': 293613, 'percentage': 8.8}","{'amount': 292035, 'percentage': 8.8}",שנה
10-19,"{'amount': 24339, 'percentage': 4.3}","{'amount': 22082, 'percentage': 3.9}",6 חודשים
20-29,"{'amount': 385083, 'percentage': 8.3}","{'amount': 270935, 'percentage': 5.8}",מתחילת קורונה
20-29,"{'amount': 263005, 'percentage': 7.9}","{'amount': 170838, 'percentage': 5.1}",שנה
20-29,"{'amount': 35223, 'percentage': 6.2}","{'amount': 24688, 'percentage': 4.3}",6 חודשים
20-29,"{'amount': 4942, 'percentage': 5.9}","{'amount': 2787, 'percentage': 3.3}",3 חודשים
20-29,"{'amount': 2351, 'percentage': 6.9}","{'amount': 1287, 'percentage': 3.8}",חודש אחרון
30-39,"{'amount': 392540, 'percentage': 8.4}","{'amount': 271774, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 42948, 'percentage': 7.5}","{'amount': 30869, 'percentage': 5.4}",6 חודשים
30-39,"{'amount': 289193, 'percentage': 8.7}","{'amount': 190306, 'percentage': 5.7}",שנה
30-39,"{'amount': 5622, 'percentage': 6.7}","{'amount': 3598, 'percentage': 4.3}",3 חודשים
30-39,"{'amount': 2366, 'percentage': 6.9}","{'amount': 1477, 'percentage': 4.3}",חודש אחרון
40-49,"{'amount': 354544, 'percentage': 7.6}","{'amount': 246422, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 45433, 'percentage': 8}","{'amount': 30095, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 270429, 'percentage': 8.1}","{'amount': 178939, 'percentage': 5.4}",שנה
40-49,"{'amount': 6789, 'percentage': 8.1}","{'amount': 3730, 'percentage': 4.4}",3 חודשים
40-49,"{'amount': 2939, 'percentage': 8.6}","{'amount': 1544, 'percentage': 4.5}",חודש אחרון
50-59,"{'amount': 7243, 'percentage': 8.6}","{'amount': 3878, 'percentage': 4.6}",3 חודשים
50-59,"{'amount': 3033, 'percentage': 8.9}","{'amount': 1598, 'percentage': 4.7}",חודש אחרון
50-59,"{'amount': 251075, 'percentage': 5.4}","{'amount': 174127, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 195798, 'percentage': 5.9}","{'amount': 128317, 'percentage': 3.8}",שנה
50-59,"{'amount': 44954, 'percentage': 7.9}","{'amount': 27941, 'percentage': 4.9}",6 חודשים
60-69,"{'amount': 184866, 'percentage': 4}","{'amount': 136716, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 47644, 'percentage': 8.4}","{'amount': 32796, 'percentage': 5.8}",6 חודשים
60-69,"{'amount': 150954, 'percentage': 4.5}","{'amount': 105935, 'percentage': 3.2}",שנה
60-69,"{'amount': 8038, 'percentage': 9.5}","{'amount': 5260, 'percentage': 6.2}",3 חודשים
60-69,"{'amount': 3087, 'percentage': 9}","{'amount': 2098, 'percentage': 6.1}",חודש אחרון
70-79,"{'amount': 8063, 'percentage': 9.6}","{'amount': 6087, 'percentage': 7.2}",3 חודשים
70-79,"{'amount': 2970, 'percentage': 8.7}","{'amount': 2296, 'percentage': 6.7}",חודש אחרון
70-79,"{'amount': 113510, 'percentage': 2.4}","{'amount': 93014, 'percentage': 2}",מתחילת קורונה
70-79,"{'amount': 96119, 'percentage': 2.9}","{'amount': 77304, 'percentage': 2.3}",שנה
70-79,"{'amount': 41580, 'percentage': 7.3}","{'amount': 32692, 'percentage': 5.7}",6 חודשים
80-89,"{'amount': 3878, 'percentage': 4.6}","{'amount': 2705, 'percentage': 3.2}",3 חודשים
80-89,"{'amount': 1616, 'percentage': 4.7}","{'amount': 1049, 'percentage': 3.1}",חודש אחרון
80-89,"{'amount': 50791, 'percentage': 1.1}","{'amount': 36965, 'percentage': 0.8}",מתחילת קורונה
80-89,"{'amount': 40879, 'percentage': 1.2}","{'amount': 29854, 'percentage': 0.9}",שנה
80-89,"{'amount': 19005, 'percentage': 3.3}","{'amount': 13913, 'percentage': 2.4}",6 חודשים
90+,"{'amount': 1099, 'percentage': 1.3}","{'amount': 604, 'percentage': 0.7}",3 חודשים
90+,"{'amount': 485, 'percentage': 1.4}","{'amount': 264, 'percentage': 0.8}",חודש אחרון
90+,"{'amount': 15177, 'percentage': 0.3}","{'amount': 7951, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 11582, 'percentage': 0.3}","{'amount': 6206, 'percentage': 0.2}",שנה
90+,"{'amount': 5378, 'percentage': 0.9}","{'amount': 2818, 'percentage': 0.5}",6 חודשים
