section,female,male,period
0-9,"{'amount': 224, 'percentage': 8}","{'amount': 188, 'percentage': 6.7}",חודש אחרון
0-9,"{'amount': 56803, 'percentage': 7}","{'amount': 59985, 'percentage': 7.4}",שנה
0-9,"{'amount': 35925, 'percentage': 9}","{'amount': 37988, 'percentage': 9.5}",6 חודשים
0-9,"{'amount': 651, 'percentage': 8.6}","{'amount': 644, 'percentage': 8.5}",3 חודשים
0-9,"{'amount': 57640, 'percentage': 6.9}","{'amount': 60887, 'percentage': 7.3}",מתחילת קורונה
10-19,"{'amount': 84648, 'percentage': 10.2}","{'amount': 92461, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 536, 'percentage': 19.2}","{'amount': 484, 'percentage': 17.3}",חודש אחרון
10-19,"{'amount': 1333, 'percentage': 17.5}","{'amount': 1116, 'percentage': 14.7}",3 חודשים
10-19,"{'amount': 46372, 'percentage': 11.6}","{'amount': 44450, 'percentage': 11.1}",6 חודשים
10-19,"{'amount': 82727, 'percentage': 10.3}","{'amount': 90062, 'percentage': 11.2}",שנה
20-29,"{'amount': 39244, 'percentage': 9.8}","{'amount': 33285, 'percentage': 8.3}",6 חודשים
20-29,"{'amount': 388, 'percentage': 5.1}","{'amount': 372, 'percentage': 4.9}",3 חודשים
20-29,"{'amount': 98, 'percentage': 3.5}","{'amount': 107, 'percentage': 3.8}",חודש אחרון
20-29,"{'amount': 81595, 'percentage': 9.8}","{'amount': 77566, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79069, 'percentage': 9.8}","{'amount': 74419, 'percentage': 9.2}",שנה
30-39,"{'amount': 59179, 'percentage': 7.3}","{'amount': 54028, 'percentage': 6.7}",שנה
30-39,"{'amount': 29492, 'percentage': 7.4}","{'amount': 25850, 'percentage': 6.4}",6 חודשים
30-39,"{'amount': 441, 'percentage': 5.8}","{'amount': 345, 'percentage': 4.5}",3 חודשים
30-39,"{'amount': 118, 'percentage': 4.2}","{'amount': 92, 'percentage': 3.3}",חודש אחרון
30-39,"{'amount': 60805, 'percentage': 7.3}","{'amount': 56090, 'percentage': 6.7}",מתחילת קורונה
40-49,"{'amount': 50733, 'percentage': 6.3}","{'amount': 44972, 'percentage': 5.6}",שנה
40-49,"{'amount': 23504, 'percentage': 5.9}","{'amount': 20521, 'percentage': 5.1}",6 חודשים
40-49,"{'amount': 451, 'percentage': 5.9}","{'amount': 367, 'percentage': 4.8}",3 חודשים
40-49,"{'amount': 196, 'percentage': 7}","{'amount': 126, 'percentage': 4.5}",חודש אחרון
40-49,"{'amount': 52247, 'percentage': 6.3}","{'amount': 46688, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 15975, 'percentage': 4}","{'amount': 14229, 'percentage': 3.5}",6 חודשים
50-59,"{'amount': 282, 'percentage': 3.7}","{'amount': 246, 'percentage': 3.2}",3 חודשים
50-59,"{'amount': 36680, 'percentage': 4.5}","{'amount': 33394, 'percentage': 4.1}",שנה
50-59,"{'amount': 38089, 'percentage': 4.6}","{'amount': 34916, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 105, 'percentage': 3.8}","{'amount': 120, 'percentage': 4.3}",חודש אחרון
60-69,"{'amount': 257, 'percentage': 3.4}","{'amount': 216, 'percentage': 2.8}",3 חודשים
60-69,"{'amount': 9596, 'percentage': 2.4}","{'amount': 8643, 'percentage': 2.2}",6 חודשים
60-69,"{'amount': 115, 'percentage': 4.1}","{'amount': 107, 'percentage': 3.8}",חודש אחרון
60-69,"{'amount': 23765, 'percentage': 2.9}","{'amount': 23932, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22858, 'percentage': 2.8}","{'amount': 22749, 'percentage': 2.8}",שנה
70-79,"{'amount': 68, 'percentage': 2.4}","{'amount': 69, 'percentage': 2.5}",חודש אחרון
70-79,"{'amount': 163, 'percentage': 2.1}","{'amount': 147, 'percentage': 1.9}",3 חודשים
70-79,"{'amount': 4938, 'percentage': 1.2}","{'amount': 4213, 'percentage': 1.1}",6 חודשים
70-79,"{'amount': 11639, 'percentage': 1.4}","{'amount': 11460, 'percentage': 1.4}",שנה
70-79,"{'amount': 12152, 'percentage': 1.5}","{'amount': 12124, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 76, 'percentage': 1}","{'amount': 73, 'percentage': 1}",3 חודשים
80-89,"{'amount': 6996, 'percentage': 0.9}","{'amount': 5073, 'percentage': 0.6}",שנה
80-89,"{'amount': 3131, 'percentage': 0.8}","{'amount': 2069, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 16, 'percentage': 0.6}","{'amount': 21, 'percentage': 0.8}",חודש אחרון
80-89,"{'amount': 7341, 'percentage': 0.9}","{'amount': 5359, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2972, 'percentage': 0.4}","{'amount': 1431, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",חודש אחרון
90+,"{'amount': 30, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 1148, 'percentage': 0.3}","{'amount': 597, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 2771, 'percentage': 0.3}","{'amount': 1342, 'percentage': 0.2}",שנה
