section,female,male,period
0-9,"{'amount': 58351, 'percentage': 7}","{'amount': 61751, 'percentage': 7.5}",מתחילת קורונה
0-9,"{'amount': 42965, 'percentage': 8.3}","{'amount': 45654, 'percentage': 8.8}",6 חודשים
0-9,"{'amount': 21279, 'percentage': 10.4}","{'amount': 22555, 'percentage': 11.1}",3 חודשים
0-9,"{'amount': 531, 'percentage': 9.8}","{'amount': 579, 'percentage': 10.7}",חודש אחרון
0-9,"{'amount': 57903, 'percentage': 7.1}","{'amount': 61310, 'percentage': 7.5}",שנה
10-19,"{'amount': 23560, 'percentage': 11.5}","{'amount': 22194, 'percentage': 10.9}",3 חודשים
10-19,"{'amount': 83116, 'percentage': 10.2}","{'amount': 91215, 'percentage': 11.2}",שנה
10-19,"{'amount': 784, 'percentage': 14.5}","{'amount': 672, 'percentage': 12.5}",חודש אחרון
10-19,"{'amount': 57086, 'percentage': 11}","{'amount': 55092, 'percentage': 10.6}",6 חודשים
10-19,"{'amount': 84101, 'percentage': 10.1}","{'amount': 92373, 'percentage': 11.1}",מתחילת קורונה
20-29,"{'amount': 50528, 'percentage': 9.8}","{'amount': 43071, 'percentage': 8.3}",6 חודשים
20-29,"{'amount': 20585, 'percentage': 10.1}","{'amount': 16917, 'percentage': 8.3}",3 חודשים
20-29,"{'amount': 391, 'percentage': 7.3}","{'amount': 289, 'percentage': 5.4}",חודש אחרון
20-29,"{'amount': 80590, 'percentage': 9.7}","{'amount': 77183, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79076, 'percentage': 9.7}","{'amount': 75131, 'percentage': 9.2}",שנה
30-39,"{'amount': 38591, 'percentage': 7.5}","{'amount': 34035, 'percentage': 6.6}",6 חודשים
30-39,"{'amount': 384, 'percentage': 7.1}","{'amount': 270, 'percentage': 5}",חודש אחרון
30-39,"{'amount': 60137, 'percentage': 7.3}","{'amount': 56012, 'percentage': 6.8}",מתחילת קורונה
30-39,"{'amount': 59279, 'percentage': 7.3}","{'amount': 54815, 'percentage': 6.7}",שנה
30-39,"{'amount': 15368, 'percentage': 7.5}","{'amount': 13329, 'percentage': 6.5}",3 חודשים
40-49,"{'amount': 50866, 'percentage': 6.3}","{'amount': 45490, 'percentage': 5.6}",שנה
40-49,"{'amount': 51700, 'percentage': 6.2}","{'amount': 46560, 'percentage': 5.6}",מתחילת קורונה
40-49,"{'amount': 11382, 'percentage': 5.6}","{'amount': 9780, 'percentage': 4.8}",3 חודשים
40-49,"{'amount': 31874, 'percentage': 6.2}","{'amount': 27638, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 299, 'percentage': 5.5}","{'amount': 263, 'percentage': 4.9}",חודש אחרון
50-59,"{'amount': 37576, 'percentage': 4.5}","{'amount': 34725, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 190, 'percentage': 3.5}","{'amount': 138, 'percentage': 2.6}",חודש אחרון
50-59,"{'amount': 7243, 'percentage': 3.6}","{'amount': 6270, 'percentage': 3.1}",3 חודשים
50-59,"{'amount': 22132, 'percentage': 4.3}","{'amount': 19898, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 36742, 'percentage': 4.5}","{'amount': 33725, 'percentage': 4.1}",שנה
60-69,"{'amount': 4008, 'percentage': 2}","{'amount': 3288, 'percentage': 1.6}",3 חודשים
60-69,"{'amount': 22681, 'percentage': 2.8}","{'amount': 22878, 'percentage': 2.8}",שנה
60-69,"{'amount': 23270, 'percentage': 2.8}","{'amount': 23712, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 155, 'percentage': 2.9}","{'amount': 127, 'percentage': 2.4}",חודש אחרון
60-69,"{'amount': 13552, 'percentage': 2.6}","{'amount': 12758, 'percentage': 2.5}",6 חודשים
70-79,"{'amount': 2011, 'percentage': 1}","{'amount': 1546, 'percentage': 0.8}",3 חודשים
70-79,"{'amount': 89, 'percentage': 1.7}","{'amount': 82, 'percentage': 1.5}",חודש אחרון
70-79,"{'amount': 11898, 'percentage': 1.4}","{'amount': 11911, 'percentage': 1.4}",מתחילת קורונה
70-79,"{'amount': 11544, 'percentage': 1.4}","{'amount': 11443, 'percentage': 1.4}",שנה
70-79,"{'amount': 6962, 'percentage': 1.3}","{'amount': 6373, 'percentage': 1.2}",6 חודשים
80-89,"{'amount': 1260, 'percentage': 0.6}","{'amount': 798, 'percentage': 0.4}",3 חודשים
80-89,"{'amount': 58, 'percentage': 1.1}","{'amount': 51, 'percentage': 0.9}",חודש אחרון
80-89,"{'amount': 7062, 'percentage': 0.9}","{'amount': 5098, 'percentage': 0.6}",שנה
80-89,"{'amount': 7293, 'percentage': 0.9}","{'amount': 5285, 'percentage': 0.6}",מתחילת קורונה
80-89,"{'amount': 4301, 'percentage': 0.8}","{'amount': 2902, 'percentage': 0.6}",6 חודשים
90+,"{'amount': 2789, 'percentage': 0.3}","{'amount': 1334, 'percentage': 0.2}",שנה
90+,"{'amount': 2935, 'percentage': 0.4}","{'amount': 1401, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 28, 'percentage': 0.5}","{'amount': 12, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 417, 'percentage': 0.2}","{'amount': 212, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 1611, 'percentage': 0.3}","{'amount': 809, 'percentage': 0.2}",6 חודשים
