section,female,male,period,order_period
0-9,"{'amount': 111419, 'percentage': 11.6}","{'amount': 113055, 'percentage': 11.8}",שנה,2
0-9,"{'amount': 3416, 'percentage': 15.2}","{'amount': 3137, 'percentage': 13.9}",חודש אחרון,5
0-9,"{'amount': 15876, 'percentage': 16.3}","{'amount': 15249, 'percentage': 15.7}",3 חודשים,4
0-9,"{'amount': 70534, 'percentage': 13.7}","{'amount': 71168, 'percentage': 13.8}",6 חודשים,3
0-9,"{'amount': 132999, 'percentage': 9.9}","{'amount': 134997, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 13424, 'percentage': 13.8}","{'amount': 10779, 'percentage': 11.1}",3 חודשים,4
10-19,"{'amount': 3267, 'percentage': 14.5}","{'amount': 2505, 'percentage': 11.1}",חודש אחרון,5
10-19,"{'amount': 148849, 'percentage': 11}","{'amount': 143453, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 111843, 'percentage': 11.7}","{'amount': 98808, 'percentage': 10.3}",שנה,2
10-19,"{'amount': 59182, 'percentage': 11.5}","{'amount': 51371, 'percentage': 10}",6 חודשים,3
20-29,"{'amount': 84009, 'percentage': 8.8}","{'amount': 64412, 'percentage': 6.7}",שנה,2
20-29,"{'amount': 39796, 'percentage': 7.7}","{'amount': 29616, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 6783, 'percentage': 7}","{'amount': 4014, 'percentage': 4.1}",3 חודשים,4
20-29,"{'amount': 1482, 'percentage': 6.6}","{'amount': 886, 'percentage': 3.9}",חודש אחרון,5
20-29,"{'amount': 122819, 'percentage': 9.1}","{'amount': 101184, 'percentage': 7.5}",מתחילת קורונה,1
30-39,"{'amount': 42442, 'percentage': 8.2}","{'amount': 29787, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 8025, 'percentage': 8.2}","{'amount': 4525, 'percentage': 4.6}",3 חודשים,4
30-39,"{'amount': 1881, 'percentage': 8.4}","{'amount': 1043, 'percentage': 4.6}",חודש אחרון,5
30-39,"{'amount': 103861, 'percentage': 7.7}","{'amount': 83600, 'percentage': 6.2}",מתחילת קורונה,1
30-39,"{'amount': 75680, 'percentage': 7.9}","{'amount': 57722, 'percentage': 6}",שנה,2
40-49,"{'amount': 84245, 'percentage': 6.2}","{'amount': 69448, 'percentage': 5.1}",מתחילת קורונה,1
40-49,"{'amount': 30974, 'percentage': 6}","{'amount': 24320, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 5399, 'percentage': 5.5}","{'amount': 3886, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 1412, 'percentage': 6.3}","{'amount': 981, 'percentage': 4.4}",חודש אחרון,5
40-49,"{'amount': 57779, 'percentage': 6}","{'amount': 46610, 'percentage': 4.9}",שנה,2
50-59,"{'amount': 35223, 'percentage': 3.7}","{'amount': 29057, 'percentage': 3}",שנה,2
50-59,"{'amount': 16965, 'percentage': 3.3}","{'amount': 13492, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 55137, 'percentage': 4.1}","{'amount': 46970, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 655, 'percentage': 2.9}","{'amount': 537, 'percentage': 2.4}",חודש אחרון,5
50-59,"{'amount': 2549, 'percentage': 2.6}","{'amount': 1954, 'percentage': 2}",3 חודשים,4
60-69,"{'amount': 431, 'percentage': 1.9}","{'amount': 319, 'percentage': 1.4}",חודש אחרון,5
60-69,"{'amount': 1635, 'percentage': 1.7}","{'amount': 1104, 'percentage': 1.1}",3 חודשים,4
60-69,"{'amount': 10443, 'percentage': 2}","{'amount': 8571, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 33909, 'percentage': 2.5}","{'amount': 31416, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 21394, 'percentage': 2.2}","{'amount': 18255, 'percentage': 1.9}",שנה,2
70-79,"{'amount': 17380, 'percentage': 1.3}","{'amount': 16014, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 206, 'percentage': 0.9}","{'amount': 170, 'percentage': 0.8}",חודש אחרון,5
70-79,"{'amount': 787, 'percentage': 0.8}","{'amount': 597, 'percentage': 0.6}",3 חודשים,4
70-79,"{'amount': 5521, 'percentage': 1.1}","{'amount': 4666, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11071, 'percentage': 1.2}","{'amount': 9374, 'percentage': 1}",שנה,2
80-89,"{'amount': 66, 'percentage': 0.3}","{'amount': 55, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 354, 'percentage': 0.4}","{'amount': 275, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 2721, 'percentage': 0.5}","{'amount': 2117, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 9863, 'percentage': 0.7}","{'amount': 7220, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 6190, 'percentage': 0.6}","{'amount': 4421, 'percentage': 0.5}",שנה,2
90+,"{'amount': 837, 'percentage': 0.2}","{'amount': 458, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 95, 'percentage': 0.1}","{'amount': 61, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 26, 'percentage': 0.1}","{'amount': 13, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 3605, 'percentage': 0.3}","{'amount': 1760, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 2084, 'percentage': 0.2}","{'amount': 1098, 'percentage': 0.1}",שנה,2
