section,female,male,period,order_period
0-9,"{'amount': 2701, 'percentage': 10.5}","{'amount': 2696, 'percentage': 10.5}",חודש אחרון,5
0-9,"{'amount': 57408, 'percentage': 7.2}","{'amount': 60216, 'percentage': 7.6}",שנה,2
0-9,"{'amount': 23706, 'percentage': 10.2}","{'amount': 24870, 'percentage': 10.7}",6 חודשים,3
0-9,"{'amount': 2864, 'percentage': 10.1}","{'amount': 2853, 'percentage': 10.1}",3 חודשים,4
0-9,"{'amount': 59991, 'percentage': 7}","{'amount': 62978, 'percentage': 7.3}",מתחילת קורונה,1
10-19,"{'amount': 87261, 'percentage': 10.2}","{'amount': 94106, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 2726, 'percentage': 10.6}","{'amount': 2299, 'percentage': 8.9}",חודש אחרון,5
10-19,"{'amount': 3199, 'percentage': 11.3}","{'amount': 2759, 'percentage': 9.8}",3 חודשים,4
10-19,"{'amount': 26876, 'percentage': 11.6}","{'amount': 24986, 'percentage': 10.8}",6 חודשים,3
10-19,"{'amount': 82222, 'percentage': 10.4}","{'amount': 87937, 'percentage': 11.1}",שנה,2
20-29,"{'amount': 22516, 'percentage': 9.7}","{'amount': 18228, 'percentage': 7.8}",6 חודשים,3
20-29,"{'amount': 1574, 'percentage': 5.6}","{'amount': 1440, 'percentage': 5.1}",3 חודשים,4
20-29,"{'amount': 1483, 'percentage': 5.8}","{'amount': 1327, 'percentage': 5.1}",חודש אחרון,5
20-29,"{'amount': 83804, 'percentage': 9.8}","{'amount': 78542, 'percentage': 9.2}",מתחילת קורונה,1
20-29,"{'amount': 76881, 'percentage': 9.7}","{'amount': 71121, 'percentage': 9}",שנה,2
30-39,"{'amount': 58482, 'percentage': 7.4}","{'amount': 52297, 'percentage': 6.6}",שנה,2
30-39,"{'amount': 17544, 'percentage': 7.5}","{'amount': 14918, 'percentage': 6.4}",6 חודשים,3
30-39,"{'amount': 1938, 'percentage': 6.9}","{'amount': 1579, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 1844, 'percentage': 7.2}","{'amount': 1475, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 63009, 'percentage': 7.3}","{'amount': 57275, 'percentage': 6.7}",מתחילת קורונה,1
40-49,"{'amount': 50222, 'percentage': 6.3}","{'amount': 43953, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 13479, 'percentage': 5.8}","{'amount': 11445, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 1953, 'percentage': 6.9}","{'amount': 1635, 'percentage': 5.8}",3 חודשים,4
40-49,"{'amount': 1806, 'percentage': 7}","{'amount': 1509, 'percentage': 5.9}",חודש אחרון,5
40-49,"{'amount': 54304, 'percentage': 6.3}","{'amount': 47998, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 8643, 'percentage': 3.7}","{'amount': 7341, 'percentage': 3.2}",6 חודשים,3
50-59,"{'amount': 1256, 'percentage': 4.4}","{'amount': 1056, 'percentage': 3.7}",3 חודשים,4
50-59,"{'amount': 36230, 'percentage': 4.6}","{'amount': 32484, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 39496, 'percentage': 4.6}","{'amount': 35713, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 1151, 'percentage': 4.5}","{'amount': 961, 'percentage': 3.7}",חודש אחרון,5
60-69,"{'amount': 1093, 'percentage': 3.9}","{'amount': 1056, 'percentage': 3.7}",3 חודשים,4
60-69,"{'amount': 5185, 'percentage': 2.2}","{'amount': 4385, 'percentage': 1.9}",6 חודשים,3
60-69,"{'amount': 1006, 'percentage': 3.9}","{'amount': 976, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 24883, 'percentage': 2.9}","{'amount': 24836, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 22794, 'percentage': 2.9}","{'amount': 22524, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 609, 'percentage': 2.4}","{'amount': 618, 'percentage': 2.4}",חודש אחרון,5
70-79,"{'amount': 661, 'percentage': 2.3}","{'amount': 669, 'percentage': 2.4}",3 חודשים,4
70-79,"{'amount': 2716, 'percentage': 1.2}","{'amount': 2234, 'percentage': 1}",6 חודשים,3
70-79,"{'amount': 11776, 'percentage': 1.5}","{'amount': 11498, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12864, 'percentage': 1.5}","{'amount': 12751, 'percentage': 1.5}",מתחילת קורונה,1
80-89,"{'amount': 267, 'percentage': 0.9}","{'amount': 242, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 6962, 'percentage': 0.9}","{'amount': 5059, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1535, 'percentage': 0.7}","{'amount': 1042, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 248, 'percentage': 1}","{'amount': 222, 'percentage': 0.9}",חודש אחרון,5
80-89,"{'amount': 7624, 'percentage': 0.9}","{'amount': 5582, 'percentage': 0.7}",מתחילת קורונה,1
90+,"{'amount': 3090, 'percentage': 0.4}","{'amount': 1473, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 90, 'percentage': 0.3}","{'amount': 35, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 98, 'percentage': 0.3}","{'amount': 37, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 521, 'percentage': 0.2}","{'amount': 253, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2722, 'percentage': 0.3}","{'amount': 1326, 'percentage': 0.2}",שנה,2
