section,female,male,period
0-9,"{'amount': 197666, 'percentage': 7.1}","{'amount': 255613, 'percentage': 9.1}",שנה
0-9,"{'amount': 5605, 'percentage': 2.4}","{'amount': 5984, 'percentage': 2.5}",6 חודשים
0-9,"{'amount': 1398, 'percentage': 1.4}","{'amount': 1360, 'percentage': 1.3}",3 חודשים
0-9,"{'amount': 349, 'percentage': 1.2}","{'amount': 405, 'percentage': 1.4}",חודש אחרון
0-9,"{'amount': 365240, 'percentage': 7.7}","{'amount': 443230, 'percentage': 9.4}",מתחילת קורונה
10-19,"{'amount': 222381, 'percentage': 8}","{'amount': 229129, 'percentage': 8.2}",שנה
10-19,"{'amount': 9223, 'percentage': 3.9}","{'amount': 7055, 'percentage': 3}",6 חודשים
10-19,"{'amount': 435413, 'percentage': 9.2}","{'amount': 442867, 'percentage': 9.4}",מתחילת קורונה
10-19,"{'amount': 4509, 'percentage': 4.4}","{'amount': 3159, 'percentage': 3.1}",3 חודשים
10-19,"{'amount': 1233, 'percentage': 4.2}","{'amount': 879, 'percentage': 3}",חודש אחרון
20-29,"{'amount': 209267, 'percentage': 7.5}","{'amount': 134532, 'percentage': 4.8}",שנה
20-29,"{'amount': 14769, 'percentage': 6.3}","{'amount': 9834, 'percentage': 4.2}",6 חודשים
20-29,"{'amount': 7005, 'percentage': 6.9}","{'amount': 4478, 'percentage': 4.4}",3 חודשים
20-29,"{'amount': 2108, 'percentage': 7.2}","{'amount': 1461, 'percentage': 5}",חודש אחרון
20-29,"{'amount': 389365, 'percentage': 8.2}","{'amount': 274051, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 242825, 'percentage': 8.7}","{'amount': 159716, 'percentage': 5.7}",שנה
30-39,"{'amount': 16616, 'percentage': 7.1}","{'amount': 11652, 'percentage': 5}",6 חודשים
30-39,"{'amount': 7192, 'percentage': 7}","{'amount': 4934, 'percentage': 4.8}",3 חודשים
30-39,"{'amount': 2084, 'percentage': 7.1}","{'amount': 1476, 'percentage': 5}",חודש אחרון
30-39,"{'amount': 396921, 'percentage': 8.4}","{'amount': 275102, 'percentage': 5.8}",מתחילת קורונה
40-49,"{'amount': 2434, 'percentage': 8.3}","{'amount': 1491, 'percentage': 5.1}",חודש אחרון
40-49,"{'amount': 228666, 'percentage': 8.2}","{'amount': 150819, 'percentage': 5.4}",שנה
40-49,"{'amount': 18527, 'percentage': 7.9}","{'amount': 11620, 'percentage': 4.9}",6 חודשים
40-49,"{'amount': 8611, 'percentage': 8.4}","{'amount': 4975, 'percentage': 4.9}",3 חודשים
40-49,"{'amount': 359643, 'percentage': 7.6}","{'amount': 249777, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 256328, 'percentage': 5.4}","{'amount': 177416, 'percentage': 3.8}",מתחילת קורונה
50-59,"{'amount': 19388, 'percentage': 8.3}","{'amount': 11383, 'percentage': 4.8}",6 חודשים
50-59,"{'amount': 172415, 'percentage': 6.2}","{'amount': 110803, 'percentage': 4}",שנה
50-59,"{'amount': 8921, 'percentage': 8.7}","{'amount': 4990, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 2458, 'percentage': 8.4}","{'amount': 1431, 'percentage': 4.9}",חודש אחרון
60-69,"{'amount': 2395, 'percentage': 8.2}","{'amount': 1787, 'percentage': 6.1}",חודש אחרון
60-69,"{'amount': 136736, 'percentage': 4.9}","{'amount': 94106, 'percentage': 3.4}",שנה
60-69,"{'amount': 20830, 'percentage': 8.9}","{'amount': 14461, 'percentage': 6.2}",6 חודשים
60-69,"{'amount': 8945, 'percentage': 8.7}","{'amount': 6271, 'percentage': 6.1}",3 חודשים
60-69,"{'amount': 190027, 'percentage': 4}","{'amount': 140664, 'percentage': 3}",מתחילת קורונה
70-79,"{'amount': 19637, 'percentage': 8.4}","{'amount': 15421, 'percentage': 6.6}",6 חודשים
70-79,"{'amount': 8218, 'percentage': 8}","{'amount': 6628, 'percentage': 6.5}",3 חודשים
70-79,"{'amount': 118141, 'percentage': 2.5}","{'amount': 97138, 'percentage': 2.1}",מתחילת קורונה
70-79,"{'amount': 91103, 'percentage': 3.3}","{'amount': 72566, 'percentage': 2.6}",שנה
70-79,"{'amount': 2157, 'percentage': 7.4}","{'amount': 1868, 'percentage': 6.4}",חודש אחרון
80-89,"{'amount': 40236, 'percentage': 1.4}","{'amount': 29342, 'percentage': 1}",שנה
80-89,"{'amount': 10460, 'percentage': 4.5}","{'amount': 7435, 'percentage': 3.2}",6 חודשים
80-89,"{'amount': 4816, 'percentage': 4.7}","{'amount': 3420, 'percentage': 3.3}",3 חודשים
80-89,"{'amount': 1416, 'percentage': 4.8}","{'amount': 1081, 'percentage': 3.7}",חודש אחרון
80-89,"{'amount': 53701, 'percentage': 1.1}","{'amount': 39228, 'percentage': 0.8}",מתחילת קורונה
90+,"{'amount': 11594, 'percentage': 0.4}","{'amount': 6213, 'percentage': 0.2}",שנה
90+,"{'amount': 3256, 'percentage': 1.4}","{'amount': 1746, 'percentage': 0.7}",6 חודשים
90+,"{'amount': 1564, 'percentage': 1.5}","{'amount': 862, 'percentage': 0.8}",3 חודשים
90+,"{'amount': 468, 'percentage': 1.6}","{'amount': 267, 'percentage': 0.9}",חודש אחרון
90+,"{'amount': 16174, 'percentage': 0.3}","{'amount': 8541, 'percentage': 0.2}",מתחילת קורונה
