section,female,male,period
0-9,"{'amount': 57299, 'percentage': 7.1}","{'amount': 60649, 'percentage': 7.5}",שנה
0-9,"{'amount': 41350, 'percentage': 8.4}","{'amount': 43953, 'percentage': 8.9}",6 חודשים
0-9,"{'amount': 6836, 'percentage': 12.2}","{'amount': 7122, 'percentage': 12.7}",3 חודשים
0-9,"{'amount': 63, 'percentage': 7.6}","{'amount': 77, 'percentage': 9.3}",חודש אחרון
0-9,"{'amount': 57807, 'percentage': 7}","{'amount': 61171, 'percentage': 7.4}",מתחילת קורונה
10-19,"{'amount': 55316, 'percentage': 11.2}","{'amount': 53310, 'percentage': 10.8}",6 חודשים
10-19,"{'amount': 7162, 'percentage': 12.8}","{'amount': 6378, 'percentage': 11.4}",3 חודשים
10-19,"{'amount': 153, 'percentage': 18.5}","{'amount': 112, 'percentage': 13.5}",חודש אחרון
10-19,"{'amount': 84229, 'percentage': 10.2}","{'amount': 92250, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 83077, 'percentage': 10.2}","{'amount': 90908, 'percentage': 11.2}",שנה
20-29,"{'amount': 79421, 'percentage': 9.8}","{'amount': 75173, 'percentage': 9.3}",שנה
20-29,"{'amount': 48429, 'percentage': 9.8}","{'amount': 41265, 'percentage': 8.3}",6 חודשים
20-29,"{'amount': 4845, 'percentage': 8.7}","{'amount': 3543, 'percentage': 6.3}",3 חודשים
20-29,"{'amount': 26, 'percentage': 3.1}","{'amount': 48, 'percentage': 5.8}",חודש אחרון
20-29,"{'amount': 81086, 'percentage': 9.8}","{'amount': 77372, 'percentage': 9.3}",מתחילת קורונה
30-39,"{'amount': 59402, 'percentage': 7.3}","{'amount': 54767, 'percentage': 6.7}",שנה
30-39,"{'amount': 60337, 'percentage': 7.3}","{'amount': 56049, 'percentage': 6.8}",מתחילת קורונה
30-39,"{'amount': 43, 'percentage': 5.2}","{'amount': 46, 'percentage': 5.6}",חודש אחרון
30-39,"{'amount': 36685, 'percentage': 7.4}","{'amount': 32437, 'percentage': 6.6}",6 חודשים
30-39,"{'amount': 4266, 'percentage': 7.6}","{'amount': 3114, 'percentage': 5.6}",3 חודשים
40-49,"{'amount': 50861, 'percentage': 6.3}","{'amount': 45529, 'percentage': 5.6}",שנה
40-49,"{'amount': 30030, 'percentage': 6.1}","{'amount': 26165, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 42, 'percentage': 5.1}","{'amount': 46, 'percentage': 5.6}",חודש אחרון
40-49,"{'amount': 2940, 'percentage': 5.3}","{'amount': 2493, 'percentage': 4.5}",3 חודשים
40-49,"{'amount': 51762, 'percentage': 6.2}","{'amount': 46646, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 1805, 'percentage': 3.2}","{'amount': 1417, 'percentage': 2.5}",3 חודשים
50-59,"{'amount': 20758, 'percentage': 4.2}","{'amount': 18674, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 37724, 'percentage': 4.5}","{'amount': 34723, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 36820, 'percentage': 4.5}","{'amount': 33670, 'percentage': 4.1}",שנה
50-59,"{'amount': 37, 'percentage': 4.5}","{'amount': 31, 'percentage': 3.7}",חודש אחרון
60-69,"{'amount': 12675, 'percentage': 2.6}","{'amount': 11953, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 1189, 'percentage': 2.1}","{'amount': 868, 'percentage': 1.6}",3 חודשים
60-69,"{'amount': 19, 'percentage': 2.3}","{'amount': 22, 'percentage': 2.7}",חודש אחרון
60-69,"{'amount': 22805, 'percentage': 2.8}","{'amount': 22914, 'percentage': 2.8}",שנה
60-69,"{'amount': 23425, 'percentage': 2.8}","{'amount': 23794, 'percentage': 2.9}",מתחילת קורונה
70-79,"{'amount': 11981, 'percentage': 1.4}","{'amount': 12011, 'percentage': 1.4}",מתחילת קורונה
70-79,"{'amount': 14, 'percentage': 1.7}","{'amount': 13, 'percentage': 1.6}",חודש אחרון
70-79,"{'amount': 602, 'percentage': 1.1}","{'amount': 481, 'percentage': 0.9}",3 חודשים
70-79,"{'amount': 6513, 'percentage': 1.3}","{'amount': 5901, 'percentage': 1.2}",6 חודשים
70-79,"{'amount': 11601, 'percentage': 1.4}","{'amount': 11514, 'percentage': 1.4}",שנה
80-89,"{'amount': 7044, 'percentage': 0.9}","{'amount': 5097, 'percentage': 0.6}",שנה
80-89,"{'amount': 4044, 'percentage': 0.8}","{'amount': 2741, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 377, 'percentage': 0.7}","{'amount': 232, 'percentage': 0.4}",3 חודשים
80-89,"{'amount': 15, 'percentage': 1.8}","{'amount': 11, 'percentage': 1.3}",חודש אחרון
80-89,"{'amount': 7299, 'percentage': 0.9}","{'amount': 5309, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 1505, 'percentage': 0.3}","{'amount': 777, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 128, 'percentage': 0.2}","{'amount': 66, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 7, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 2948, 'percentage': 0.4}","{'amount': 1412, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 2788, 'percentage': 0.3}","{'amount': 1340, 'percentage': 0.2}",שנה
