section,male,female,period
0-9,"{'amount': 280445, 'percentage': 10.6}","{'amount': 213954, 'percentage': 8.1}",6 חודשים
0-9,"{'amount': 20782, 'percentage': 7.1}","{'amount': 16254, 'percentage': 5.5}",חודש אחרון
0-9,"{'amount': 414074, 'percentage': 10.5}","{'amount': 329822, 'percentage': 8.4}",מתחילת קורונה
0-9,"{'amount': 345728, 'percentage': 11.1}","{'amount': 272575, 'percentage': 8.8}",שנה
0-9,"{'amount': 265678, 'percentage': 10.6}","{'amount': 198805, 'percentage': 7.9}",3 חודשים
10-19,"{'amount': 256831, 'percentage': 10.2}","{'amount': 243157, 'percentage': 9.7}",3 חודשים
10-19,"{'amount': 19080, 'percentage': 6.5}","{'amount': 19031, 'percentage': 6.5}",חודש אחרון
10-19,"{'amount': 320833, 'percentage': 10.3}","{'amount': 311003, 'percentage': 10}",שנה
10-19,"{'amount': 272112, 'percentage': 10.3}","{'amount': 262129, 'percentage': 9.9}",6 חודשים
10-19,"{'amount': 417275, 'percentage': 10.6}","{'amount': 394694, 'percentage': 10}",מתחילת קורונה
20-29,"{'amount': 142373, 'percentage': 5.4}","{'amount': 218883, 'percentage': 8.3}",6 חודשים
20-29,"{'amount': 17560, 'percentage': 6}","{'amount': 25275, 'percentage': 8.6}",חודש אחרון
20-29,"{'amount': 241914, 'percentage': 6.1}","{'amount': 337745, 'percentage': 8.6}",מתחילת קורונה
20-29,"{'amount': 170847, 'percentage': 5.5}","{'amount': 254782, 'percentage': 8.2}",שנה
20-29,"{'amount': 134758, 'percentage': 5.4}","{'amount': 207495, 'percentage': 8.3}",3 חודשים
30-39,"{'amount': 152490, 'percentage': 5.8}","{'amount': 234485, 'percentage': 8.9}",6 חודשים
30-39,"{'amount': 19959, 'percentage': 6.8}","{'amount': 26465, 'percentage': 9}",חודש אחרון
30-39,"{'amount': 232806, 'percentage': 5.9}","{'amount': 334349, 'percentage': 8.5}",מתחילת קורונה
30-39,"{'amount': 180032, 'percentage': 5.8}","{'amount': 272558, 'percentage': 8.8}",שנה
30-39,"{'amount': 145657, 'percentage': 5.8}","{'amount': 223519, 'percentage': 8.9}",3 חודשים
40-49,"{'amount': 141854, 'percentage': 5.4}","{'amount': 212487, 'percentage': 8}",6 חודשים
40-49,"{'amount': 18305, 'percentage': 6.2}","{'amount': 26042, 'percentage': 8.9}",חודש אחרון
40-49,"{'amount': 208299, 'percentage': 5.3}","{'amount': 294178, 'percentage': 7.5}",מתחילת קורונה
40-49,"{'amount': 164137, 'percentage': 5.3}","{'amount': 240551, 'percentage': 7.7}",שנה
40-49,"{'amount': 135442, 'percentage': 5.4}","{'amount': 203072, 'percentage': 8.1}",3 חודשים
50-59,"{'amount': 139184, 'percentage': 3.5}","{'amount': 193397, 'percentage': 4.9}",מתחילת קורונה
50-59,"{'amount': 93861, 'percentage': 3.5}","{'amount': 139213, 'percentage': 5.3}",6 חודשים
50-59,"{'amount': 90081, 'percentage': 3.6}","{'amount': 134258, 'percentage': 5.3}",3 חודשים
50-59,"{'amount': 13510, 'percentage': 4.6}","{'amount': 20738, 'percentage': 7.1}",חודש אחרון
50-59,"{'amount': 106386, 'percentage': 3.4}","{'amount': 154924, 'percentage': 5}",שנה
60-69,"{'amount': 65266, 'percentage': 2.5}","{'amount': 91856, 'percentage': 3.5}",6 חודשים
60-69,"{'amount': 10786, 'percentage': 3.7}","{'amount': 16050, 'percentage': 5.5}",חודש אחרון
60-69,"{'amount': 95702, 'percentage': 2.4}","{'amount': 125053, 'percentage': 3.2}",מתחילת קורונה
60-69,"{'amount': 73326, 'percentage': 2.4}","{'amount': 101454, 'percentage': 3.3}",שנה
60-69,"{'amount': 62807, 'percentage': 2.5}","{'amount': 88685, 'percentage': 3.5}",3 חודשים
70-79,"{'amount': 52948, 'percentage': 1.3}","{'amount': 63185, 'percentage': 1.6}",מתחילת קורונה
70-79,"{'amount': 37494, 'percentage': 1.4}","{'amount': 46085, 'percentage': 1.7}",6 חודשים
70-79,"{'amount': 36094, 'percentage': 1.4}","{'amount': 44506, 'percentage': 1.8}",3 חודשים
70-79,"{'amount': 7579, 'percentage': 2.6}","{'amount': 9453, 'percentage': 3.2}",חודש אחרון
70-79,"{'amount': 41831, 'percentage': 1.3}","{'amount': 51283, 'percentage': 1.6}",שנה
80-89,"{'amount': 13217, 'percentage': 0.5}","{'amount': 18742, 'percentage': 0.7}",6 חודשים
80-89,"{'amount': 2600, 'percentage': 0.9}","{'amount': 3370, 'percentage': 1.1}",חודש אחרון
80-89,"{'amount': 20168, 'percentage': 0.5}","{'amount': 28547, 'percentage': 0.7}",מתחילת קורונה
80-89,"{'amount': 15194, 'percentage': 0.5}","{'amount': 21367, 'percentage': 0.7}",שנה
80-89,"{'amount': 12788, 'percentage': 0.5}","{'amount': 18163, 'percentage': 0.7}",3 חודשים
90+,"{'amount': 3229, 'percentage': 0.1}","{'amount': 6171, 'percentage': 0.2}",שנה
90+,"{'amount': 426, 'percentage': 0.1}","{'amount': 815, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 2803, 'percentage': 0.1}","{'amount': 5349, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2721, 'percentage': 0.1}","{'amount': 5196, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 4502, 'percentage': 0.1}","{'amount': 8932, 'percentage': 0.2}",מתחילת קורונה
